,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835208,0.706364,0.870474,0.002161,0.695398,0.638579,0.046488
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810202,0.676622,0.85083,0.002953,0.656372,0.488105,0.054345
"case-counts, hospital, icu, nursing-homes",17.0,0.759594,0.587397,0.76366,0.001717,-0.340283,-0.361617,0.041433
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840028,0.587397,0.79067,0.003881,0.684092,0.498371,0.062301
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772774,0.64688,0.806631,0.001576,0.302914,0.266892,0.039697
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.541779,0.319722,0.428484,0.002789,-0.483902,-0.519664,0.052807
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800871,0.602268,0.809087,0.00667,0.640961,-0.091521,0.081671
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.852344,0.706364,0.871702,0.004999,0.702281,-0.365861,0.070704
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823434,0.676622,0.856969,0.006313,0.627872,-0.862645,0.079454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808216,0.706364,0.854513,0.00865,0.629024,-1.160763,0.093007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840307,0.617139,0.831186,0.004345,0.698806,0.334183,0.06592
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835853,0.64688,0.837325,0.002851,0.663716,0.197829,0.053399
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838068,0.676622,0.845919,0.00335,0.657173,0.005603,0.057876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881151,0.706364,0.863108,0.004332,0.770578,-0.068321,0.065816
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.653523,0.483301,0.66544,0.003185,0.306727,0.142693,0.056434
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.621484,0.45356,0.621241,0.003782,0.193056,-0.145048,0.061499
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.071871,0.037177,0.039288,0.004745,-2.546836,-2.556586,0.068887
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.666872,0.557655,0.747699,0.004424,0.395124,0.05856,0.066511
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.163778,0.126402,0.155924,0.00491,-1.349581,-1.360275,0.07007
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.024862,0.022306,0.047882,0.006368,-1.687744,-1.781706,0.079797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75199,0.483301,0.705956,0.007078,0.543924,-0.537898,0.084131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744356,0.64688,0.844691,0.00572,0.260648,-1.544374,0.075633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681245,0.557655,0.740333,0.00745,0.186035,-1.926506,0.086314
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711288,0.542785,0.74156,0.009216,0.347575,-2.049445,0.095998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808991,0.587397,0.804176,0.004215,0.644871,0.067477,0.064926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834419,0.691493,0.866791,0.002931,0.261979,-0.758035,0.054139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.812088,0.676622,0.854513,0.003654,-0.093232,-1.772381,0.060447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791188,0.63201,0.832414,0.005162,0.170343,-1.984171,0.071845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856258,0.661751,0.844691,0.003602,0.719025,0.473403,0.060017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867952,0.736105,0.882752,0.001727,0.736526,0.537706,0.041559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849013,0.780718,0.898712,0.002501,0.628596,0.106211,0.050012
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895963,0.691493,0.863108,0.003137,0.80275,0.322782,0.056009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821114,0.63201,0.833642,0.006636,0.666848,-0.468184,0.08146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85836,0.64688,0.838553,0.004103,0.736157,0.138909,0.064056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.773348,0.513043,0.717006,0.004169,0.585038,0.116955,0.064565
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762497,0.64688,0.821364,0.002655,0.187539,-0.379827,0.051528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719659,0.587397,0.769799,0.003486,-0.004571,-0.95051,0.059039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743225,0.661751,0.83978,0.003536,0.226779,-0.641544,0.059464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789789,0.63201,0.834869,0.00704,0.539111,-1.211298,0.083903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830898,0.691493,0.856969,0.00469,0.606694,-0.582636,0.068481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86685,0.721234,0.870474,0.003828,0.748481,0.126438,0.061873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78491,0.691493,0.864335,0.004305,0.482057,-0.533707,0.06561
