,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.343108,0.23225,0.33313,0.004085,-0.697477,-1.996528,0.063911
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.520243,0.262218,0.374925,0.001962,-0.712188,-1.118899,0.044299
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.204206,0.112379,0.151199,0.006388,-0.606221,-2.07388,0.079924
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.417852,0.23225,0.335589,0.003067,-0.514751,-1.257904,0.055383
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.273792,0.157331,0.247082,0.006766,-0.119736,-0.634627,0.082255
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507554,0.262218,0.382301,0.002513,-0.572899,-1.390765,0.050131
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.442778,0.112379,0.248311,0.001989,-0.585388,-0.654051,0.044593
"case-counts, hospital, icu, nursing-homes",17.0,0.371803,0.172315,0.251999,0.002397,-4.554478,-6.295662,0.048957
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.505822,0.187299,0.297481,0.003855,0.209473,0.052637,0.062086
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.257549,0.112379,0.143824,0.003194,-1.768453,-2.922353,0.056516
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.239712,0.127363,0.194223,0.003321,-0.56511,-0.660656,0.057626
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.364796,0.202283,0.308545,0.005378,0.002881,-0.33797,0.073333
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.282682,0.157331,0.274125,0.004741,-0.942732,-2.750878,0.068855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.175531,0.03746,0.094653,0.003828,-0.837528,-1.218074,0.06187
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.32323,0.23225,0.330672,0.005925,-0.040834,-0.389249,0.076973
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.505729,0.23225,0.324525,0.001805,-0.526437,-0.647857,0.04248
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.480406,0.382089,0.506456,0.002077,-4.128391,-5.474502,0.045577
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.477361,0.202283,0.306086,0.001763,-2.508597,-2.7842,0.041983
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.349323,0.157331,0.256916,0.002323,-0.871423,-0.988603,0.048195
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361497,0.187299,0.29994,0.002954,-0.663189,-1.189547,0.054348
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.405671,0.262218,0.411803,0.005794,-0.018266,-0.900888,0.076117
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.591321,0.292186,0.422866,0.002795,0.216848,-0.206582,0.052871
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.335236,0.262218,0.384759,0.002809,-1.995252,-3.239263,0.053003
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.42373,0.23225,0.335589,0.005647,0.123059,-0.167337,0.075148
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.460088,0.23225,0.330672,0.005247,-0.068832,-1.42861,0.072435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.45184,0.157331,0.229872,0.003178,-0.107661,-0.532448,0.05637
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.291469,0.23225,0.341735,0.007604,-0.058708,-0.615425,0.087203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269297,0.142347,0.269208,0.007434,-0.36837,-2.059686,0.086219
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.387257,0.202283,0.290106,0.004505,-0.227843,-1.136707,0.067116
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.246777,0.157331,0.28273,0.007921,-0.118035,-0.679211,0.089003
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.514961,0.247234,0.360174,0.003432,0.126441,-0.27729,0.058585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.26572,0.172315,0.280272,0.00319,-1.640883,-2.734583,0.056482
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.489785,0.277202,0.446222,0.001967,-1.478012,-2.012675,0.044348
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.484918,0.247234,0.371237,0.002946,-0.086862,-0.54155,0.054274
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.37673,0.187299,0.285189,0.004667,-0.165119,-0.910646,0.068312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.52684,0.202283,0.298711,0.002489,0.051787,-0.181009,0.049894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.326265,0.142347,0.251999,0.002631,-2.610077,-3.846831,0.051294
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.304231,0.082411,0.197911,0.002431,-1.388395,-1.658126,0.049305
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.352052,0.157331,0.240935,0.003172,-0.315475,-0.544173,0.056324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.328137,0.23225,0.314691,0.004091,-0.303801,-0.817496,0.063963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.452336,0.187299,0.297481,0.001957,-1.833852,-2.268911,0.044239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.49936,0.262218,0.372466,0.004319,0.15052,-0.351395,0.065718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409985,0.172315,0.304857,0.003909,-0.531415,-1.868928,0.062518
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.433637,0.217267,0.304857,0.002509,-0.864683,-1.525841,0.050088
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.479892,0.247234,0.324525,0.00428,0.100581,-0.427225,0.065422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.376407,0.202283,0.28396,0.00559,-0.082423,-0.907705,0.074769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.494844,0.262218,0.392135,0.002462,-0.448222,-1.049524,0.049616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.344206,0.112379,0.211433,0.002555,-1.041389,-1.438424,0.050547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490235,0.292186,0.36632,0.003182,-0.143325,-0.85134,0.056409
