,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.899656,0.548163,0.707976,0.005832,0.788953,0.625409,0.076365
"ggd-positive-tests, nursing-homes, sewage",17.0,0.921469,0.725946,0.842945,0.007189,0.780521,0.649178,0.084787
"case-counts, hospital, icu",17.0,0.804143,0.400011,0.642945,0.007044,0.634328,0.620383,0.083926
"hospital, icu, municipal-case-counts",17.0,0.851745,0.592609,0.758283,0.006147,0.704332,0.655961,0.078404
"ggd-positive-tests, hospital, icu",17.0,0.848749,0.503718,0.689571,0.009856,0.655872,0.608909,0.099276
"hospital, icu, nursing-homes",17.0,0.356631,0.162967,0.311657,0.024726,0.048794,-0.124062,0.157244
"case-counts, icu, municipal-case-counts",17.0,0.896391,0.607424,0.763191,0.005019,0.756306,0.740374,0.070842
"case-counts, ggd-positive-tests, icu",17.0,0.900951,0.637055,0.77178,0.007504,0.721162,0.696926,0.086627
"case-counts, icu, nursing-homes",17.0,0.859413,0.577794,0.750921,0.006247,0.717572,0.642321,0.079039
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.907338,0.711131,0.846626,0.007187,0.728274,0.7106,0.084778
"icu, municipal-case-counts, nursing-homes",17.0,0.862182,0.637055,0.774234,0.006968,0.730361,0.562489,0.083473
"ggd-positive-tests, icu, nursing-homes",17.0,0.873352,0.637055,0.78405,0.010227,0.689007,0.584509,0.10113
"case-counts, hospital, municipal-case-counts",17.0,0.882359,0.622239,0.766872,0.002427,0.778133,0.77802,0.049265
"case-counts, ggd-positive-tests, hospital",17.0,0.86686,0.562978,0.736197,0.003676,0.745049,0.744683,0.06063
"case-counts, hospital, nursing-homes",17.0,0.495998,0.325935,0.492025,0.011366,0.099932,0.016709,0.106611
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903452,0.666685,0.786504,0.003158,0.796552,0.79367,0.056196
"hospital, municipal-case-counts, nursing-homes",17.0,0.505737,0.325935,0.471166,0.011135,0.100897,-0.010133,0.105525
"ggd-positive-tests, hospital, nursing-homes",17.0,0.532017,0.414826,0.590184,0.012116,0.204458,0.103159,0.110071
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.919692,0.711131,0.846626,0.003223,0.809022,0.808464,0.056775
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910473,0.637055,0.769326,0.002141,0.827793,0.815587,0.04627
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894004,0.562978,0.725154,0.003273,0.786276,0.776531,0.057214
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.925134,0.740761,0.853988,0.003089,0.82552,0.804591,0.055583
"case-counts, hospital, icu, sewage",17.0,0.87921,0.562978,0.739878,0.007052,0.724027,0.657632,0.083975
"hospital, icu, municipal-case-counts, sewage",17.0,0.895828,0.622239,0.77178,0.007026,0.752585,0.643663,0.083823
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890153,0.577794,0.728835,0.00913,0.708229,0.631208,0.095552
"hospital, icu, nursing-homes, sewage",17.0,0.833157,0.622239,0.764418,0.012463,0.665155,0.385711,0.111638
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906488,0.666685,0.839264,0.006245,0.755389,0.705018,0.079023
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907282,0.637055,0.774234,0.008285,0.72176,0.677749,0.091023
"case-counts, icu, nursing-homes, sewage",17.0,0.9152,0.725946,0.840491,0.007777,0.765798,0.634542,0.088186
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914699,0.711131,0.852761,0.007456,0.740582,0.694165,0.086348
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907147,0.592609,0.743559,0.008149,0.767614,0.587226,0.090272
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911062,0.725946,0.839264,0.009091,0.746174,0.606149,0.095345
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90443,0.6815,0.828221,0.003532,0.798315,0.768667,0.059429
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898225,0.592609,0.743559,0.004898,0.762914,0.739416,0.069983
"case-counts, hospital, nursing-homes, sewage",17.0,0.817593,0.577794,0.755829,0.005197,0.668309,0.59857,0.072089
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910847,0.592609,0.753375,0.004621,0.780957,0.753092,0.067975
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85649,0.6815,0.791412,0.005234,0.73262,0.599791,0.07235
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865212,0.622239,0.764418,0.006977,0.723079,0.610504,0.083526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914053,0.755576,0.87362,0.004873,0.773755,0.757857,0.069806
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.924032,0.755576,0.894479,0.003781,0.820001,0.767698,0.061489
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.923047,0.696315,0.828221,0.005482,0.783519,0.731078,0.074038
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93492,0.785207,0.888344,0.004666,0.813661,0.751449,0.068307
"case-counts, hospital, icu, municipal-case-counts",17.0,0.874919,0.548163,0.732516,0.004243,0.749759,0.732623,0.065138
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.85788,0.488902,0.689571,0.005913,0.705556,0.69011,0.076898
"case-counts, hospital, icu, nursing-homes",17.0,0.680047,0.474087,0.694479,0.009368,0.4532,0.366702,0.096791
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891703,0.637055,0.781596,0.00558,0.745591,0.71974,0.074702
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.72326,0.562978,0.737424,0.008949,0.520405,0.396702,0.0946
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.737775,0.562978,0.738651,0.010815,0.541698,0.428016,0.103995
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906747,0.637055,0.774234,0.005076,0.760453,0.753255,0.071248
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.909669,0.577794,0.744786,0.004075,0.799144,0.748831,0.063835
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.899889,0.637055,0.77178,0.005795,0.754081,0.713531,0.076126
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905826,0.666685,0.797547,0.00558,0.766924,0.715405,0.074698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90377,0.65187,0.781596,0.00273,0.805426,0.805425,0.052249
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.839158,0.622239,0.766872,0.003165,0.694298,0.687223,0.05626
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.810186,0.548163,0.73497,0.004606,0.655877,0.64141,0.067868
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831888,0.622239,0.765645,0.00469,0.691496,0.65602,0.068483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924134,0.740761,0.853988,0.002522,0.832925,0.828373,0.05022
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.903142,0.622239,0.786504,0.005395,0.769759,0.712818,0.073449
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89972,0.577794,0.73497,0.007452,0.731402,0.678392,0.086326
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.844009,0.592609,0.75951,0.007136,0.694462,0.596201,0.084474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903056,0.592609,0.753375,0.007112,0.741074,0.683139,0.084333
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871749,0.65187,0.777915,0.007477,0.735658,0.570161,0.086468
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875292,0.592609,0.736197,0.009242,0.708376,0.582042,0.096134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907754,0.6815,0.80859,0.006257,0.747324,0.720715,0.0791
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914734,0.725946,0.845399,0.005898,0.780573,0.696117,0.076797
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916455,0.711131,0.833129,0.00729,0.754965,0.680537,0.085381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923706,0.770392,0.858896,0.006868,0.773678,0.682791,0.082876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907626,0.592609,0.754602,0.004108,0.784528,0.768033,0.064095
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885602,0.65187,0.777915,0.00342,0.780313,0.740466,0.058479
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870896,0.592609,0.750921,0.004606,0.74662,0.699942,0.067867
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891661,0.65187,0.791412,0.004792,0.77217,0.705362,0.069224
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.928042,0.770392,0.877301,0.003832,0.81579,0.780398,0.0619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899961,0.637055,0.777915,0.00441,0.769651,0.758126,0.066406
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849337,0.592609,0.752148,0.004415,0.71902,0.682402,0.066444
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.832976,0.503718,0.703068,0.005554,0.686319,0.653077,0.074528
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859219,0.577794,0.727608,0.005803,0.720179,0.658104,0.076175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912101,0.637055,0.775461,0.00446,0.784604,0.758638,0.066786
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883697,0.607424,0.754602,0.002956,0.778089,0.771345,0.054365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904263,0.577794,0.748467,0.005593,0.758284,0.72629,0.074785
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890876,0.607424,0.760737,0.005254,0.766759,0.688626,0.072485
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887665,0.622239,0.761964,0.006699,0.740108,0.663739,0.081849
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890688,0.65187,0.790185,0.006483,0.749107,0.663334,0.080517
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919947,0.711131,0.828221,0.00572,0.778347,0.721135,0.07563
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908912,0.666685,0.800001,0.003712,0.800031,0.767409,0.060927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882494,0.592609,0.744786,0.004212,0.760463,0.73627,0.064903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902669,0.592609,0.752148,0.005179,0.770549,0.721575,0.071966
