,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes",199.0,0.937769,0.716687,0.870258,0.017359,0.803834,0.803553,0.131753
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.935459,0.711458,0.868569,0.017871,0.798068,0.797661,0.133681
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932184,0.829479,0.960565,0.022054,0.867671,0.863693,0.148506
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.92579,0.82589,0.957639,0.019599,0.853084,0.852461,0.139995
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.95706,0.833375,0.957498,0.01121,0.895853,0.895833,0.105877
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.952049,0.72448,0.887522,0.01417,0.841737,0.841319,0.119036
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.947857,0.722122,0.88631,0.015665,0.81741,0.816876,0.125161
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963154,0.829376,0.959458,0.009764,0.925393,0.923225,0.098813
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.96041,0.821993,0.953254,0.010499,0.901712,0.901487,0.102467
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.944527,0.764367,0.907454,0.014238,0.870696,0.869603,0.119322
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.956495,0.781388,0.928625,0.011594,0.889905,0.889167,0.107677
