,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907229,0.789673,0.920908,0.006915,0.80937,0.748812,0.083157
"case-counts, hospital, nursing-homes, sewage",17.0,0.885105,0.760153,0.892704,0.008178,0.663099,0.570236,0.090432
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804595,0.686352,0.833844,0.012018,0.606702,0.578648,0.109627
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784047,0.642071,0.784795,0.0123,0.42431,0.3657,0.110903
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815963,0.671591,0.816677,0.010559,0.488763,0.440835,0.102756
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.814182,0.671591,0.814225,0.01035,0.267079,0.253476,0.101734
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.865056,0.745393,0.880442,0.008335,0.402646,0.390738,0.091294
"case-counts, hospital, icu, nursing-homes",17.0,0.80573,0.671591,0.816677,0.011459,-0.134731,-0.134747,0.107048
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.751028,0.61255,0.752912,0.013113,0.175045,0.141946,0.114511
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688696,0.58303,0.702637,0.015225,-0.151411,-0.154259,0.12339
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719927,0.58303,0.709994,0.01417,-0.147169,-0.157092,0.119038
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836487,0.715872,0.860822,0.010252,0.679589,0.66024,0.101252
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786851,0.642071,0.784795,0.012254,0.470387,0.416685,0.110696
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835656,0.715872,0.8645,0.009707,0.588637,0.542378,0.098525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742535,0.61255,0.75046,0.01408,0.426288,0.414187,0.118659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859859,0.730632,0.875537,0.008602,0.72055,0.703933,0.092748
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820785,0.686352,0.833844,0.010209,0.555243,0.520284,0.10104
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.857581,0.715872,0.8645,0.00824,0.64186,0.613747,0.090777
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.755561,0.627311,0.772532,0.013228,0.440639,0.42912,0.115012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.875729,0.745393,0.880442,0.007329,0.57766,0.564019,0.085609
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905712,0.789673,0.912324,0.006042,0.639749,0.62956,0.077733
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.879481,0.745393,0.879215,0.007982,0.468486,0.433457,0.089342
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828573,0.715872,0.852238,0.009111,0.500229,0.499015,0.09545
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775312,0.642071,0.784795,0.011923,0.195475,0.176683,0.109192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816307,0.701112,0.835071,0.010277,0.277183,0.262005,0.101374
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858893,0.730632,0.875537,0.010736,0.731934,0.675162,0.103613
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824025,0.715872,0.854691,0.011465,0.559203,0.456434,0.107074
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85506,0.730632,0.865727,0.009738,0.642522,0.551955,0.098683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777083,0.656831,0.79951,0.012928,0.497474,0.455171,0.113701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875461,0.760153,0.902514,0.009378,0.762743,0.715389,0.096842
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839812,0.715872,0.854691,0.010284,0.594142,0.509895,0.10141
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876561,0.745393,0.880442,0.008253,0.694996,0.623759,0.090849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786579,0.671591,0.816677,0.012359,0.52075,0.482605,0.111173
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856424,0.745393,0.880442,0.007747,0.60448,0.603668,0.088015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795234,0.642071,0.784795,0.010857,0.310581,0.302105,0.104197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.856705,0.730632,0.869405,0.008238,0.463221,0.459124,0.090765
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715914,0.59779,0.722256,0.014216,0.199883,0.199763,0.119229
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800395,0.671591,0.816677,0.011886,0.577009,0.54397,0.109025
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.810822,0.686352,0.833844,0.011006,0.587984,0.560126,0.104912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866512,0.745393,0.880442,0.007515,0.671773,0.657248,0.086689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826658,0.701112,0.849786,0.010055,0.456378,0.408844,0.100273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860745,0.715872,0.8645,0.008348,0.542166,0.506625,0.091365
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789247,0.656831,0.7897,0.011236,0.430697,0.413642,0.106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826296,0.701112,0.849786,0.011338,0.62428,0.552089,0.106482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835979,0.701112,0.849786,0.010563,0.64725,0.586582,0.102779
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806209,0.686352,0.821582,0.01033,0.499489,0.489961,0.101638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822346,0.701112,0.837523,0.010143,0.548994,0.511761,0.100712
