,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.598997,0.333486,0.438973,0.002968,-4.55875,-5.834951,0.054475
"hospital, icu, municipal-case-counts",17.0,0.556104,0.348645,0.464867,0.002803,-4.656517,-5.308966,0.05294
"ggd-positive-tests, hospital, icu",17.0,0.527687,0.242536,0.327996,0.002961,-5.143568,-6.01257,0.054412
"hospital, icu, nursing-homes",17.0,0.026529,-0.060634,-0.065353,0.011252,-1.371136,-3.68671,0.106073
"case-counts, icu, municipal-case-counts",17.0,0.693569,0.591181,0.74724,0.002,-1.930937,-1.930945,0.044722
"case-counts, ggd-positive-tests, icu",17.0,0.600521,0.545705,0.700383,0.002235,-0.567034,-0.586383,0.047272
"case-counts, icu, nursing-homes",17.0,0.163658,-0.030317,-0.045624,0.009637,-0.522941,-1.292117,0.098169
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.666656,0.576022,0.736142,0.002128,-2.390565,-2.412725,0.046127
"icu, municipal-case-counts, nursing-homes",17.0,0.120261,0.060634,0.041924,0.00969,-0.716459,-1.67552,0.098437
"ggd-positive-tests, icu, nursing-homes",17.0,0.164474,0.015158,-0.003699,0.009568,-0.46421,-1.080304,0.097816
"case-counts, hospital, municipal-case-counts",17.0,0.651205,0.591181,0.748473,0.002185,-2.785713,-2.785713,0.046745
"case-counts, ggd-positive-tests, hospital",17.0,0.611335,0.545705,0.696684,0.002203,-0.523158,-0.553619,0.046941
"case-counts, hospital, nursing-homes",17.0,0.59553,0.378962,0.49816,0.002668,-0.402019,-0.663448,0.051653
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.620136,0.50023,0.658459,0.00231,-3.006562,-3.064662,0.048066
"hospital, municipal-case-counts, nursing-homes",17.0,0.648814,0.485071,0.653527,0.002618,-0.703537,-1.22044,0.051164
"ggd-positive-tests, hospital, nursing-homes",17.0,0.583307,0.409279,0.564746,0.002678,-0.303904,-0.493289,0.051748
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.348002,0.166743,0.213321,0.004675,-2.068059,-3.533317,0.068372
"hospital, icu, municipal-case-counts, sewage",17.0,0.388945,0.19706,0.250313,0.004625,-1.951605,-3.541221,0.068004
"ggd-positive-tests, hospital, icu, sewage",17.0,0.338543,0.151585,0.212088,0.004652,-2.05038,-3.424471,0.068205
"hospital, icu, nursing-homes, sewage",17.0,0.147906,0.0,-0.033293,0.011682,-1.078699,-3.859394,0.108081
"case-counts, icu, municipal-case-counts, sewage",17.0,0.437611,0.30317,0.371154,0.00316,-1.290775,-1.513401,0.056216
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.427143,0.257694,0.32553,0.003373,-0.517113,-0.563616,0.05808
"case-counts, icu, nursing-homes, sewage",17.0,0.222607,0.0,-0.025894,0.010611,-0.421173,-1.543963,0.103011
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.427326,0.348645,0.394582,0.003042,-1.371821,-1.474843,0.05515
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.20821,0.045475,0.028361,0.010777,-0.603936,-2.209189,0.103811
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.231159,0.0,-0.025894,0.010589,-0.385013,-1.453337,0.102902
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.638598,0.560864,0.73121,0.002197,-1.560729,-1.658722,0.046871
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.592754,0.485071,0.647361,0.002277,-0.350198,-0.352549,0.047718
"case-counts, hospital, nursing-homes, sewage",17.0,0.533935,0.363803,0.475965,0.004346,-0.187827,-0.883038,0.065924
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.650396,0.591181,0.738608,0.002127,-1.975841,-1.986563,0.046118
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539873,0.378962,0.511724,0.004527,-0.425144,-1.526488,0.067285
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.538171,0.363803,0.475965,0.004315,-0.095699,-0.682615,0.065688
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642257,0.515388,0.669556,0.002065,-0.500628,-0.530617,0.045441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.513346,0.30317,0.404447,0.003042,-0.415966,-0.580425,0.055156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.480117,0.363803,0.472265,0.003241,-0.249141,-0.293942,0.056928
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.500968,0.257694,0.340327,0.003013,-0.463957,-0.586053,0.054891
"case-counts, hospital, icu, municipal-case-counts",17.0,0.656602,0.530547,0.696684,0.002266,-3.171307,-3.294137,0.047606
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.574603,0.424437,0.578309,0.002349,-1.74908,-1.773149,0.048465
"case-counts, hospital, icu, nursing-homes",17.0,0.397543,0.090951,0.178795,0.004817,-1.309067,-2.619577,0.069403
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.615392,0.530547,0.696684,0.002456,-5.86674,-5.915448,0.049554
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.385935,0.166743,0.228118,0.004857,-1.43258,-2.808981,0.069691
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.378399,0.121268,0.198524,0.004746,-1.177191,-2.214924,0.068891
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.660442,0.621498,0.770668,0.002047,-1.172158,-1.210949,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.460382,0.272853,0.34156,0.003091,-0.93999,-1.110877,0.055597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.43523,0.257694,0.32553,0.003327,-0.527147,-0.586838,0.057679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415786,0.288011,0.321831,0.003098,-1.300432,-1.388932,0.055664
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651727,0.545705,0.713947,0.002108,-1.368249,-1.42541,0.045912
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.676346,0.515388,0.676955,0.001979,-0.913371,-0.960257,0.044484
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.594571,0.469913,0.625166,0.002259,-0.398933,-0.401762,0.047527
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654044,0.591181,0.737375,0.00206,-1.452194,-1.453189,0.045389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.528127,0.378962,0.503092,0.002804,-2.334158,-2.745051,0.052957
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.472107,0.318328,0.413078,0.002916,-1.803962,-2.042877,0.054001
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.370127,0.136426,0.17263,0.00631,-0.904107,-2.542258,0.079438
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.519283,0.39412,0.504325,0.002757,-2.891261,-3.223488,0.052504
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412033,0.166743,0.215787,0.006277,-0.868736,-2.732577,0.079229
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.374822,0.136426,0.17263,0.006301,-0.89566,-2.548562,0.079379
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.646064,0.576022,0.728744,0.002036,-0.922075,-0.922081,0.045117
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360752,0.19706,0.236749,0.005369,-0.454089,-0.973284,0.073274
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.365706,0.166743,0.199757,0.005438,-0.269593,-0.58128,0.073741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366551,0.181902,0.231817,0.005304,-0.406624,-0.870354,0.072829
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638617,0.576022,0.722578,0.002065,-0.960513,-0.960823,0.045444
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.593944,0.424437,0.586941,0.002544,-0.64402,-0.872872,0.050439
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.560421,0.378962,0.531453,0.002621,-0.284126,-0.35379,0.051194
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618489,0.469913,0.637497,0.002399,-0.417359,-0.594287,0.048982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662078,0.576022,0.716413,0.001937,-0.260091,-0.261578,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648927,0.576022,0.718879,0.002127,-2.015919,-2.016247,0.04612
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558836,0.363803,0.457469,0.002695,-1.869965,-2.243564,0.051912
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.566451,0.318328,0.419243,0.002553,-0.870459,-1.037118,0.050523
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553033,0.348645,0.468566,0.00257,-1.806481,-2.003941,0.050696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647503,0.576022,0.716413,0.002023,-0.825365,-0.82577,0.044977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636993,0.576022,0.736142,0.002079,-1.039049,-1.041419,0.045597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.610474,0.50023,0.664624,0.002261,-1.793071,-1.846119,0.047552
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.427685,0.212219,0.284839,0.004006,-1.093801,-1.821785,0.063293
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.467587,0.181902,0.231817,0.003763,-0.506205,-0.900659,0.061344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439674,0.212219,0.266343,0.003936,-0.98294,-1.654872,0.062737
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.470852,0.288011,0.358823,0.003054,-0.67759,-0.78596,0.055265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624893,0.515388,0.689286,0.002136,-0.636672,-0.664371,0.046212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636772,0.469913,0.642429,0.002122,-1.196566,-1.230075,0.046067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572953,0.378962,0.503092,0.002496,-0.855475,-0.999319,0.049961
