,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776436,0.397236,0.503109,0.000637,0.571851,0.571753,0.025245
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701499,0.397236,0.491984,0.002527,0.478374,0.360846,0.050273
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.731428,0.458349,0.578514,0.00233,0.519706,0.362406,0.048272
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.784207,0.427793,0.550082,0.000989,0.614723,0.567834,0.031446
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78277,0.412514,0.52536,0.000972,0.61195,0.527053,0.031172
"case-counts, hospital, nursing-homes, sewage",17.0,0.760329,0.412514,0.526596,0.001875,0.568752,0.388374,0.043301
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808228,0.443071,0.557499,0.000494,0.565816,0.554087,0.022228
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743432,0.443071,0.557499,0.001679,0.549026,0.42021,0.040971
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748648,0.443071,0.557499,0.001657,0.560151,0.344683,0.040708
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803065,0.259731,0.356008,0.000776,0.460314,0.12646,0.027859
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776946,0.443071,0.541429,0.001005,0.601756,0.599381,0.031708
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794659,0.504184,0.635376,0.000895,0.629825,0.62306,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821032,0.473628,0.572333,0.000486,0.63451,0.625736,0.022039
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798138,0.443071,0.557499,0.00115,0.620468,0.618336,0.033908
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.799988,0.443071,0.545138,0.001057,0.628994,0.621686,0.032511
"case-counts, hospital, icu, nursing-homes",17.0,0.773718,0.443071,0.557499,0.002087,0.558109,0.493649,0.04568
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818129,0.397236,0.517943,0.000527,0.639275,0.615995,0.022965
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765258,0.443071,0.557499,0.002079,0.548369,0.495687,0.045599
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772469,0.458349,0.568625,0.001907,0.5686,0.483247,0.043673
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.821597,0.27501,0.383203,0.000862,0.554206,0.126951,0.029365
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.81414,0.443071,0.557499,0.001194,0.633714,0.633672,0.034559
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814198,0.473628,0.608181,0.001107,0.640111,0.639474,0.033268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820845,0.443071,0.557499,0.000626,0.668717,0.631252,0.025013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822676,0.259731,0.364661,0.000792,0.542517,0.170663,0.028141
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802878,0.473628,0.572333,0.000948,0.637513,0.637419,0.030789
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.809875,0.458349,0.564916,0.000847,0.651776,0.651146,0.029105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840331,0.458349,0.564916,0.000477,0.673928,0.63277,0.021834
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823741,0.27501,0.378259,0.000843,0.55282,0.13281,0.029039
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.760042,0.443071,0.557499,0.001715,0.566453,0.456291,0.041418
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.765499,0.443071,0.557499,0.001682,0.581101,0.397407,0.041007
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.753574,0.427793,0.550082,0.002382,0.543706,0.368897,0.048805
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73754,0.443071,0.557499,0.001584,0.543592,0.394845,0.039799
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750271,0.443071,0.557499,0.002331,0.535521,0.409579,0.048281
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748788,0.443071,0.557499,0.002294,0.546436,0.326923,0.047894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828018,0.290288,0.367134,0.000663,0.685595,0.659751,0.025751
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754465,0.412514,0.526596,0.001653,0.553838,0.513459,0.040654
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.77239,0.443071,0.553791,0.001533,0.580868,0.52478,0.03915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744046,0.443071,0.557499,0.001332,0.551784,0.514818,0.036492
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824621,0.259731,0.343647,0.000538,0.657892,0.622244,0.023203
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743841,0.397236,0.514234,0.001328,0.552428,0.498043,0.036444
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767585,0.443071,0.562444,0.001205,0.588338,0.51346,0.034707
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762031,0.443071,0.557499,0.001158,0.580566,0.516699,0.034023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828605,0.351401,0.446247,0.000622,0.685068,0.653277,0.024939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849977,0.305566,0.379495,0.000579,0.721404,0.665826,0.02407
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783116,0.443071,0.557499,0.00144,0.590409,0.573983,0.037953
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.792492,0.444709,0.557841,0.001325,0.608773,0.580791,0.036396
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765059,0.427793,0.546374,0.001213,0.5806,0.564195,0.034833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84439,0.397236,0.517943,0.000711,0.710955,0.663436,0.026672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852274,0.366679,0.466025,0.000579,0.725484,0.66647,0.024058
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77835,0.366679,0.470969,0.000985,0.604971,0.590734,0.031383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757607,0.427793,0.550082,0.00179,0.557629,0.474277,0.042304
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.772303,0.443071,0.557499,0.001679,0.581787,0.472752,0.040972
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752322,0.427793,0.545138,0.00154,0.561259,0.467089,0.039242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790348,0.443071,0.557499,0.000959,0.62118,0.619844,0.030974
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79644,0.458349,0.564916,0.000851,0.633488,0.628532,0.029174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798625,0.458349,0.564916,0.000928,0.633184,0.633174,0.030458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765307,0.443071,0.557499,0.001239,0.58157,0.548877,0.035203
