,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.698587,0.5523,0.759216,0.001393,-0.332073,-0.335023,0.037323
"hospital, icu, municipal-case-counts, sewage",17.0,0.69954,0.5523,0.759216,0.001381,-0.25558,-0.256033,0.037164
"ggd-positive-tests, hospital, icu, sewage",17.0,0.694691,0.537373,0.754302,0.001391,-0.15707,-0.157167,0.037298
"hospital, icu, nursing-homes, sewage",17.0,0.694215,0.522446,0.732189,0.001397,-0.199659,-0.201854,0.037378
"case-counts, icu, municipal-case-counts, sewage",17.0,0.721925,0.5523,0.765359,0.001949,0.42595,0.229352,0.044142
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.730369,0.5523,0.765359,0.001863,0.456787,0.296259,0.043158
"case-counts, icu, nursing-homes, sewage",17.0,0.707276,0.537373,0.760445,0.002724,0.446121,0.103648,0.052196
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726126,0.5523,0.765359,0.001608,0.374744,0.253319,0.040099
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711323,0.5523,0.765359,0.002151,0.411956,0.169737,0.046383
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719908,0.5523,0.765359,0.002063,0.444876,0.245705,0.045421
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.721252,0.5523,0.765359,0.001809,0.449394,0.343167,0.042534
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.727083,0.5523,0.765359,0.001759,0.470485,0.385941,0.041937
"case-counts, hospital, nursing-homes, sewage",17.0,0.715859,0.5523,0.765359,0.002328,0.487789,0.339306,0.048252
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.730896,0.5523,0.765359,0.001491,0.408513,0.345852,0.038612
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726044,0.5523,0.765359,0.001828,0.465787,0.354336,0.04276
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.724395,0.5523,0.765359,0.001815,0.471122,0.382257,0.042603
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.763787,0.5523,0.765359,0.001283,-0.027143,-0.141152,0.035825
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.747221,0.5523,0.765359,0.001306,0.121482,0.035411,0.036141
"case-counts, hospital, icu, nursing-homes",17.0,0.742624,0.5523,0.765359,0.001672,0.283539,0.010986,0.04089
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.742307,0.537373,0.761673,0.001296,-0.001229,-0.064773,0.035996
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747733,0.537373,0.760445,0.001394,-0.115854,-0.278816,0.037341
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745619,0.5523,0.765359,0.001364,0.10501,-0.019944,0.036928
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.724936,0.5523,0.765359,0.002052,0.415408,0.146481,0.0453
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.706058,0.5523,0.765359,0.002843,0.418897,-0.034137,0.053323
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.70165,0.5523,0.765359,0.00281,0.414155,-0.007735,0.053014
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.713162,0.5523,0.765359,0.002293,0.384664,0.03084,0.04789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723266,0.5523,0.765359,0.001878,0.439484,0.283028,0.043337
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.703378,0.5523,0.765359,0.002466,0.442236,0.201411,0.049658
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.704161,0.5523,0.765359,0.002427,0.452906,0.249398,0.04926
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716606,0.5523,0.765359,0.001985,0.42695,0.2447,0.044551
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.720264,0.5523,0.765359,0.001432,0.224043,0.148935,0.037845
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.735155,0.5523,0.765359,0.001344,0.280179,0.223699,0.036662
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.710949,0.5523,0.765359,0.001882,0.407217,0.264404,0.043386
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728151,0.537373,0.761673,0.001318,0.199966,0.16682,0.036305
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715514,0.537373,0.760445,0.001465,0.228442,0.150163,0.038277
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722549,0.5523,0.765359,0.001419,0.276243,0.215377,0.037673
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.727475,0.5523,0.765359,0.001941,0.449183,0.261875,0.044062
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708598,0.5523,0.765359,0.002566,0.444542,0.140089,0.050659
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715933,0.5523,0.765359,0.00248,0.466434,0.200075,0.049796
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717908,0.5523,0.765359,0.002086,0.435197,0.221247,0.045678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721307,0.5523,0.765359,0.001856,0.450349,0.328228,0.043085
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714353,0.5523,0.765359,0.002284,0.473782,0.302582,0.047793
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720768,0.5523,0.765359,0.00223,0.488894,0.333672,0.047222
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727647,0.5523,0.765359,0.001868,0.468299,0.338635,0.043222
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749346,0.5523,0.765359,0.001442,0.334197,0.192837,0.037969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719489,0.5523,0.765359,0.002026,0.394302,0.134951,0.045012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.731337,0.5523,0.765359,0.001928,0.423991,0.186578,0.043911
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742946,0.5523,0.765359,0.001527,0.322216,0.150565,0.039073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.70944,0.5523,0.765359,0.002562,0.417306,0.040735,0.050615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.713129,0.5523,0.765359,0.00227,0.453035,0.238926,0.047648
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73513,0.5523,0.765359,0.00151,0.373495,0.264211,0.038864
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718829,0.5523,0.765359,0.001923,0.422732,0.247038,0.043851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.728435,0.5523,0.765359,0.00184,0.449024,0.295353,0.042894
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733732,0.5523,0.765359,0.001547,0.376101,0.255596,0.039337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719878,0.5523,0.765359,0.002312,0.460804,0.207275,0.048084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725591,0.5523,0.765359,0.002119,0.482514,0.309712,0.046032
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724833,0.5523,0.765359,0.001981,0.420791,0.189421,0.044506
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727555,0.5523,0.765359,0.00191,0.449022,0.273127,0.0437
