,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.571706,0.317002,0.42603,0.001106,-1.528238,-1.834324,0.033253
"hospital, icu, municipal-case-counts, sewage",17.0,0.582131,0.378856,0.452037,0.001147,-1.591356,-2.05637,0.03387
"ggd-positive-tests, hospital, icu, sewage",17.0,0.683807,0.471637,0.614276,0.001014,-1.875805,-2.407886,0.031838
"hospital, icu, nursing-homes, sewage",17.0,0.435882,0.208757,0.245215,0.001188,-3.927328,-3.950167,0.034474
"case-counts, icu, municipal-case-counts, sewage",17.0,0.539889,0.208757,0.303422,0.001403,-1.646858,-2.590861,0.03746
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.646418,0.378856,0.468137,0.00126,-1.812853,-2.956624,0.035502
"case-counts, icu, nursing-homes, sewage",17.0,0.284376,0.193294,0.194438,0.001381,-3.695775,-3.696978,0.037158
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649006,0.286075,0.365345,0.001333,-2.78646,-4.440212,0.036511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.125209,0.13144,0.183292,0.001738,-2.550243,-2.553059,0.041687
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.243382,0.054122,0.063161,0.001448,-3.476747,-3.477601,0.038055
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.605475,0.301538,0.427268,0.001255,-2.659619,-3.731867,0.035429
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.703135,0.425246,0.532537,0.00113,-2.89817,-4.017799,0.033617
"case-counts, hospital, nursing-homes, sewage",17.0,0.350559,0.13144,0.147377,0.001288,-5.16194,-5.199142,0.035893
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.697576,0.409783,0.549876,0.0012,-3.240083,-4.680634,0.034639
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.181743,0.038659,0.058208,0.001535,-4.306462,-4.396505,0.039175
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.386207,0.115976,0.137469,0.001253,-4.894298,-4.951926,0.035404
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.684581,0.347929,0.450799,0.001478,-3.277707,-5.955023,0.038444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093727,-0.038659,-0.014862,0.001715,-3.88174,-4.018666,0.041412
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.19591,-0.023195,0.029723,0.001506,-5.074975,-5.231418,0.038802
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.143475,0.038659,0.050777,0.001684,-3.107906,-3.222061,0.041042
"case-counts, hospital, icu, municipal-case-counts",17.0,0.78602,0.533491,0.686106,0.001136,-2.252737,-3.789847,0.033702
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.763896,0.548954,0.718306,0.001148,-1.372718,-2.680142,0.033882
"case-counts, hospital, icu, nursing-homes",17.0,0.735854,0.44071,0.611799,0.000871,-2.958112,-3.05608,0.029511
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849872,0.595345,0.733168,0.001102,-1.227453,-2.811969,0.033199
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66963,0.378856,0.563499,0.000921,-2.54891,-2.640538,0.030354
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.681152,0.378856,0.561022,0.000892,-1.901197,-2.009578,0.02986
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.709403,0.471637,0.635329,0.001708,-0.991797,-3.371385,0.041331
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.670334,0.471637,0.624183,0.001074,-4.338209,-5.015912,0.032774
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822211,0.564418,0.712114,0.000899,-2.699912,-3.358833,0.029983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619735,0.425246,0.584553,0.001042,-2.269337,-2.611113,0.032277
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.78055,0.564418,0.717068,0.00134,-1.859531,-4.080717,0.036607
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.611958,0.347929,0.449561,0.001114,-4.876569,-5.440215,0.033384
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.721184,0.44071,0.619229,0.000965,-2.882546,-3.35621,0.031069
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.605138,0.378856,0.535014,0.001083,-2.75233,-3.173753,0.032909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668531,0.317002,0.486714,0.001161,-2.988478,-4.062116,0.034074
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681739,0.4871,0.64276,0.001113,-1.668601,-2.502933,0.033368
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734732,0.4871,0.608083,0.001032,-1.869649,-2.701531,0.032131
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.484685,0.224221,0.262553,0.001138,-4.234652,-4.270684,0.033741
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785085,0.564418,0.698491,0.001065,-2.158676,-3.383626,0.032628
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326262,0.146903,0.167192,0.001335,-4.125148,-4.197664,0.036536
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.559499,0.286075,0.386399,0.001075,-4.162162,-4.274874,0.032794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.716632,0.4871,0.61056,0.001387,-2.942527,-5.306627,0.03724
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.188692,0.007732,0.028485,0.001556,-4.005868,-4.157064,0.039443
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.406511,0.038659,0.055731,0.001273,-5.632732,-5.912873,0.035682
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312136,0.054122,0.1288,0.00139,-3.93083,-4.123791,0.037279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750117,0.502564,0.666291,0.001235,-3.454155,-5.424472,0.035148
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.34995,0.100513,0.132515,0.001365,-5.826437,-6.280455,0.036952
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.62265,0.363392,0.476807,0.001097,-5.010415,-5.528998,0.033127
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.472917,0.224221,0.295992,0.001212,-4.264994,-4.580123,0.034815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.346309,0.085049,0.131277,0.001394,-5.521912,-6.079854,0.037342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807307,0.548954,0.692298,0.001229,-1.11839,-2.849926,0.035056
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792237,0.502564,0.682391,0.000944,-3.791312,-4.420101,0.030722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.792997,0.533491,0.69106,0.000897,-2.426513,-2.968497,0.029945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.748232,0.471637,0.634091,0.000914,-1.940385,-2.399892,0.030233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765948,0.44071,0.637806,0.001071,-2.925686,-4.115717,0.032722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.732085,0.518027,0.686106,0.001076,-3.320391,-4.359937,0.032801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.772406,0.533491,0.702206,0.001155,-2.787437,-4.402529,0.033988
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554806,0.301538,0.395068,0.001142,-4.956823,-5.357019,0.033798
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.685027,0.425246,0.565976,0.001021,-4.052787,-4.533255,0.031956
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626131,0.363392,0.479284,0.001069,-3.951807,-4.381588,0.032692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567332,0.301538,0.392591,0.001191,-5.279834,-6.028905,0.034512
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.607296,0.332465,0.418599,0.001171,-5.610849,-6.478642,0.034217
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.805432,0.4871,0.683629,0.000996,-2.987446,-4.022548,0.031559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709079,0.394319,0.532537,0.001061,-4.57653,-5.386407,0.032578
