,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.983816,0.979088,0.996321,0.00048,0.967725,0.933881,0.021898
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975029,0.995825,0.999264,0.000499,0.934815,0.916123,0.02233
"case-counts, hospital, icu, sewage",16.0,0.983595,0.962352,0.987491,0.001049,0.94677,0.897367,0.032384
"hospital, icu, municipal-case-counts, sewage",16.0,0.976263,0.995825,0.999264,0.001139,0.948643,0.869251,0.033746
"ggd-positive-tests, hospital, icu, sewage",16.0,0.993729,0.995825,0.999264,0.002357,0.966695,0.76394,0.04855
"hospital, icu, nursing-homes, sewage",16.0,0.951014,0.861932,0.946284,0.00266,0.902848,0.637673,0.051574
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986245,0.995825,0.999264,0.000548,0.947786,0.947763,0.023418
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.984772,0.979088,0.996321,0.001099,0.924124,0.909291,0.033155
"case-counts, icu, nursing-homes, sewage",16.0,0.993142,0.995825,0.999264,0.000228,0.976652,0.974677,0.015097
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989343,0.979088,0.996321,0.000713,0.956775,0.929996,0.026708
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991385,0.995825,0.999264,0.000124,0.982507,0.982443,0.011139
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984121,0.945615,0.987491,0.001169,0.955913,0.876662,0.03419
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992036,0.995825,0.999264,0.000185,0.981974,0.977108,0.013583
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992517,0.979088,0.996321,0.000743,0.984758,0.902177,0.027251
"case-counts, hospital, nursing-homes, sewage",16.0,0.981949,0.995825,0.999264,0.000701,0.930881,0.868032,0.02648
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.992375,0.995825,0.999264,0.000717,0.983742,0.895454,0.026777
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982608,0.995825,0.999264,0.000701,0.879118,0.841373,0.026485
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.975721,0.962352,0.990434,0.0016,0.944972,0.750661,0.039998
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991688,0.995825,0.999264,0.000276,0.971936,0.970049,0.016611
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.99242,0.995825,0.999264,0.000131,0.984754,0.982539,0.011441
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.992294,0.979088,0.996321,0.000214,0.984326,0.971827,0.014623
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988922,0.995825,0.999264,0.000236,0.965776,0.960371,0.015372
"case-counts, hospital, icu, municipal-case-counts",16.0,0.976625,0.995825,0.999264,0.000937,0.943538,0.900407,0.030604
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993593,0.995825,0.999264,0.002142,0.959191,0.797065,0.046287
"case-counts, hospital, icu, nursing-homes",16.0,0.974355,0.928878,0.983076,0.001698,0.949341,0.773959,0.041204
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.991085,0.995825,0.999264,0.002371,0.959924,0.766861,0.048698
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.96956,0.928878,0.981604,0.001572,0.927837,0.745474,0.039652
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986459,0.995825,0.999264,0.003322,0.964132,0.633394,0.057636
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990288,0.995825,0.999264,0.0006,0.951259,0.944161,0.024498
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.992916,0.995825,0.999264,0.000197,0.979014,0.977318,0.014048
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986902,0.979088,0.996321,0.000947,0.952206,0.90745,0.030767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.990639,0.995825,0.999264,0.000606,0.974097,0.931048,0.02462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990525,0.995825,0.999264,0.000551,0.980933,0.927175,0.023467
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988704,0.995825,0.999264,0.000425,0.958142,0.924991,0.020611
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985938,0.995825,0.999264,0.000987,0.966737,0.846423,0.031413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987847,0.995825,0.999264,0.000969,0.964572,0.839014,0.031133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991439,0.995825,0.999264,0.000194,0.982533,0.974643,0.013921
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989746,0.995825,0.999264,0.000395,0.970145,0.956319,0.019878
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987722,0.945615,0.987491,0.001386,0.959315,0.857709,0.037228
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993914,0.995825,0.999264,0.00047,0.987466,0.938107,0.021684
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988471,0.979088,0.996321,0.001328,0.966327,0.855762,0.036437
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991476,0.979088,0.994849,0.000523,0.977464,0.917502,0.022871
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983951,0.945615,0.987491,0.001875,0.966595,0.767909,0.043303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991537,0.995825,0.999264,0.000424,0.962741,0.957658,0.020581
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992085,0.995825,0.999264,0.000181,0.979013,0.978704,0.013467
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.992346,0.995825,0.999264,0.000449,0.97382,0.950881,0.021191
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991347,0.995825,0.999264,0.000332,0.980136,0.959268,0.018225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988674,0.995825,0.999264,0.000412,0.976137,0.948166,0.020299
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994073,0.995825,0.999264,0.0002,0.982785,0.96836,0.014144
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.990832,0.995825,0.999264,0.000664,0.973621,0.89231,0.02577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.990505,0.995825,0.999264,0.000653,0.962378,0.884819,0.025555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992465,0.995825,0.999264,0.000155,0.983365,0.980497,0.01245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988135,0.995825,0.999264,0.000925,0.962662,0.902608,0.030419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994239,0.995825,0.999264,0.000269,0.988351,0.96399,0.016411
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.985413,0.979088,0.996321,0.001678,0.967811,0.799226,0.040961
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986989,0.979088,0.996321,0.001746,0.971836,0.786446,0.04178
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992798,0.995825,0.999264,0.000312,0.976865,0.965045,0.017652
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.991375,0.995825,0.999264,0.000532,0.975868,0.914658,0.023073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990025,0.995825,0.999264,0.000601,0.969066,0.934714,0.024515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993902,0.995825,0.999264,0.000207,0.987189,0.973072,0.014385
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.9857,0.979088,0.996321,0.001033,0.968041,0.877078,0.03214
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99005,0.979088,0.996321,0.000888,0.980108,0.881543,0.029796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992701,0.995825,0.999264,0.000239,0.978952,0.972379,0.015468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993874,0.995825,0.999264,0.000338,0.984783,0.948376,0.018392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993511,0.995825,0.999264,0.000524,0.986092,0.932681,0.022887
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995204,0.995825,0.999264,0.000326,0.989145,0.958367,0.018055
