,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.684263,0.260239,0.372008,0.00882,-0.737394,-2.231378,0.093914
"ggd-positive-tests, hospital, icu",17.0,0.616721,0.319722,0.424801,0.00761,-0.76225,-1.494072,0.087236
"hospital, icu, nursing-homes",17.0,0.884925,0.661751,0.791898,0.010289,-8.760594,-17.744356,0.101436
"case-counts, icu, municipal-case-counts",17.0,0.926089,0.706364,0.825047,0.001558,0.856053,0.832322,0.039472
"case-counts, ggd-positive-tests, icu",17.0,0.938614,0.736105,0.847147,0.001079,0.87735,0.875796,0.032848
"case-counts, icu, nursing-homes",17.0,0.910335,0.750976,0.855741,0.002732,0.514503,0.31817,0.052272
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.936317,0.691493,0.832414,0.001197,0.87506,0.868306,0.034597
"icu, municipal-case-counts, nursing-homes",17.0,0.924801,0.736105,0.852058,0.002932,0.752815,0.475865,0.054151
"ggd-positive-tests, icu, nursing-homes",17.0,0.924143,0.780718,0.882752,0.002358,0.582855,0.432293,0.048555
"case-counts, hospital, municipal-case-counts",17.0,0.870085,0.750976,0.855741,0.002531,0.657273,0.589374,0.050311
"case-counts, ggd-positive-tests, hospital",17.0,0.900168,0.765847,0.865563,0.001707,0.765641,0.756769,0.041315
"case-counts, hospital, nursing-homes",17.0,0.887244,0.765847,0.879068,0.005074,-0.003421,-0.846924,0.071234
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893919,0.721234,0.847147,0.002042,0.743193,0.699079,0.045188
"hospital, municipal-case-counts, nursing-homes",17.0,0.898999,0.795589,0.897485,0.005341,0.145696,-0.807679,0.073084
"ggd-positive-tests, hospital, nursing-homes",17.0,0.87732,0.810459,0.907307,0.005051,-0.272851,-1.099702,0.071073
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.923793,0.721234,0.847147,0.001388,0.850244,0.846287,0.037254
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896867,0.736105,0.849602,0.002104,0.697135,0.636248,0.045868
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904396,0.750976,0.855741,0.001644,0.726868,0.724111,0.040548
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.913843,0.750976,0.855741,0.001707,0.769095,0.730191,0.041311
"case-counts, hospital, icu, sewage",17.0,0.622898,0.230498,0.356047,0.008883,-0.790606,-1.990998,0.094252
"hospital, icu, municipal-case-counts, sewage",17.0,0.642912,0.215627,0.352364,0.009452,-0.653639,-2.061945,0.097223
"ggd-positive-tests, hospital, icu, sewage",17.0,0.603062,0.200756,0.306937,0.008604,-0.63368,-1.546212,0.09276
"hospital, icu, nursing-homes, sewage",17.0,0.728672,0.260239,0.380602,0.009876,-1.722155,-4.663512,0.099381
"case-counts, icu, municipal-case-counts, sewage",17.0,0.905438,0.706364,0.83978,0.002156,0.766925,0.679412,0.046433
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904656,0.63201,0.788215,0.001733,0.756316,0.733823,0.041634
"case-counts, icu, nursing-homes, sewage",17.0,0.896349,0.736105,0.854513,0.003777,0.458008,0.040411,0.06146
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90706,0.691493,0.832414,0.001988,0.767885,0.70138,0.044582
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888077,0.691493,0.811542,0.004108,0.501186,0.038768,0.064096
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887288,0.691493,0.802948,0.003468,0.483438,0.172296,0.058889
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90936,0.706364,0.828731,0.003593,0.485092,0.075026,0.059939
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.926803,0.780718,0.891346,0.002351,0.590141,0.433618,0.048485
"case-counts, hospital, nursing-homes, sewage",17.0,0.950151,0.750976,0.859424,0.006215,-0.848182,-2.70488,0.078835
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912129,0.676622,0.794354,0.003161,0.524171,0.215419,0.056223
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934866,0.750976,0.865563,0.006194,-0.149523,-1.707069,0.078703
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93581,0.810459,0.914673,0.005861,-0.453251,-1.948854,0.076555
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.939138,0.721234,0.847147,0.001044,0.873157,0.871505,0.032309
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.928691,0.736105,0.849602,0.00224,0.72853,0.567003,0.047325
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.950712,0.765847,0.869246,0.001368,0.798633,0.743483,0.036985
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.935253,0.736105,0.849602,0.001832,0.776678,0.670726,0.042801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867265,0.706364,0.83978,0.003052,0.579142,0.420404,0.055243
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.887564,0.691493,0.83978,0.002214,0.625952,0.575143,0.047054
"case-counts, hospital, icu, nursing-homes",17.0,0.910752,0.691493,0.822592,0.005253,-0.32463,-1.387426,0.072477
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89106,0.706364,0.83978,0.002478,0.64993,0.538472,0.049784
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918688,0.750976,0.856969,0.005411,-0.125423,-1.260851,0.07356
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917097,0.736105,0.85083,0.004926,-0.302912,-1.242571,0.070187
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930346,0.706364,0.837325,0.001242,0.862501,0.860892,0.035239
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.905304,0.750976,0.855741,0.00233,0.709725,0.588944,0.04827
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918992,0.736105,0.849602,0.001704,0.71057,0.675396,0.041283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911905,0.736105,0.849602,0.001965,0.748883,0.673854,0.044333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908956,0.721234,0.847147,0.001597,0.798621,0.787099,0.039965
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902741,0.736105,0.849602,0.003255,0.520381,0.215635,0.05705
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903793,0.736105,0.849602,0.00261,0.585849,0.42311,0.051084
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910455,0.750976,0.856969,0.002834,0.571819,0.343244,0.053233
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.910137,0.750976,0.855741,0.00156,0.791383,0.781273,0.039502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737938,0.245368,0.38183,0.005918,-0.018669,-0.512179,0.076928
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.7188,0.230498,0.374463,0.005435,-0.029368,-0.332125,0.073722
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.848659,0.513043,0.637202,0.006989,-0.743501,-2.415784,0.083599
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.744839,0.215627,0.356047,0.005521,0.055812,-0.341129,0.074303
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843812,0.542785,0.671579,0.007056,-0.369881,-1.888686,0.084001
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.837141,0.483301,0.617558,0.006674,-0.576198,-1.978921,0.081694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.92872,0.736105,0.849602,0.001307,0.847239,0.833089,0.036149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90869,0.706364,0.832414,0.002546,0.692715,0.523798,0.050459
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.923252,0.780718,0.877841,0.00191,0.709756,0.627122,0.043706
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909354,0.721234,0.83978,0.002375,0.694298,0.555682,0.048735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.93083,0.721234,0.842236,0.001368,0.822086,0.794463,0.036983
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.942565,0.750976,0.86188,0.003605,0.535247,0.01784,0.060043
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.952695,0.795589,0.893801,0.002995,0.540175,0.160486,0.054728
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.950224,0.780718,0.881524,0.003334,0.57625,0.109474,0.05774
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927612,0.736105,0.849602,0.001442,0.811882,0.780734,0.037979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907047,0.721234,0.842236,0.001732,0.768339,0.740252,0.041617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904713,0.721234,0.845919,0.003311,0.432701,0.110901,0.05754
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918813,0.750976,0.855741,0.002809,0.458686,0.231995,0.052996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922861,0.736105,0.852058,0.002927,0.555758,0.273702,0.054098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914998,0.736105,0.849602,0.001611,0.782831,0.755018,0.040137
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899317,0.736105,0.849602,0.002146,0.690726,0.617576,0.046328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908175,0.706364,0.83978,0.002098,0.69949,0.6146,0.045799
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91069,0.736105,0.845919,0.004298,0.333008,-0.293217,0.065556
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92171,0.795589,0.88889,0.003866,0.277842,-0.255385,0.06218
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913137,0.750976,0.869246,0.004084,0.35921,-0.209147,0.06391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920747,0.736105,0.849602,0.001768,0.760204,0.698183,0.042044
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937725,0.750976,0.855741,0.002257,0.705663,0.522313,0.047513
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914405,0.750976,0.855741,0.002302,0.676923,0.541968,0.047979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928183,0.736105,0.852058,0.002558,0.652554,0.433809,0.050575
