,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.14767,0.083699,0.119682,0.005802,-0.167729,-0.706371,0.076168
"ggd-positive-tests, icu, nursing-homes",17.0,0.116578,0.083699,0.095005,0.009441,-0.120428,-0.903139,0.097166
"case-counts, hospital, municipal-case-counts",17.0,0.591358,0.372842,0.515743,0.000829,0.007458,0.007457,0.028791
"case-counts, ggd-positive-tests, hospital",17.0,0.513146,0.342406,0.472559,0.001551,0.191202,0.179863,0.039385
"case-counts, hospital, nursing-homes",17.0,0.444776,0.31197,0.457753,0.001614,0.032272,-0.012796,0.040172
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.450407,0.144571,0.281314,0.002046,0.136087,0.110463,0.045234
"hospital, municipal-case-counts, nursing-homes",17.0,0.587893,0.372842,0.510808,0.001047,0.097688,-0.067731,0.032352
"ggd-positive-tests, hospital, nursing-homes",17.0,0.507026,0.31197,0.447882,0.002135,0.211877,0.043366,0.046205
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.486513,0.266316,0.396061,0.00201,-0.474017,-2.073788,0.044829
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.461061,0.205444,0.340538,0.002922,-0.021674,-1.258105,0.054055
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.480971,0.372842,0.467623,0.003556,0.154353,-0.769666,0.059629
"case-counts, hospital, icu, sewage",17.0,0.500831,0.296752,0.423205,0.001875,0.209388,0.194927,0.043303
"hospital, icu, municipal-case-counts, sewage",17.0,0.467905,0.129353,0.257871,0.002335,0.185842,0.146762,0.048324
"ggd-positive-tests, hospital, icu, sewage",17.0,0.502083,0.190225,0.314628,0.004542,0.248069,0.243625,0.067395
"hospital, icu, nursing-homes, sewage",17.0,0.530189,0.281534,0.407165,0.00206,0.267296,0.252386,0.045384
"case-counts, icu, municipal-case-counts, sewage",17.0,0.538888,0.23588,0.350409,0.001771,0.259594,0.217923,0.042083
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.486363,0.281534,0.384956,0.004357,0.236549,0.10757,0.066005
"case-counts, icu, nursing-homes, sewage",17.0,0.52667,0.296752,0.421971,0.002046,0.18962,-0.198864,0.045233
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.501194,0.251098,0.373852,0.006004,0.240596,0.176106,0.077485
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553299,0.342406,0.488599,0.002526,0.292072,0.013291,0.050259
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.498216,0.31197,0.407165,0.005165,0.248126,-0.066889,0.071868
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.557288,0.342406,0.475026,0.001566,0.281292,0.281245,0.039568
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.509271,0.327188,0.456519,0.002532,0.252542,0.232747,0.050315
"case-counts, hospital, nursing-homes, sewage",17.0,0.469739,0.342406,0.475026,0.002116,0.167237,0.100726,0.045998
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.557984,0.205444,0.319563,0.003206,0.308756,0.286724,0.05662
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.570399,0.357624,0.494768,0.001814,0.31019,0.244882,0.042595
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530654,0.342406,0.483663,0.003272,0.281136,0.137116,0.057203
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.560745,0.31197,0.435544,0.001935,0.228095,-0.222506,0.043984
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.532563,0.357624,0.512041,0.003132,0.270325,-0.13756,0.055965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.577915,0.342406,0.4923,0.003734,0.333976,-0.067895,0.061105
"case-counts, hospital, icu, municipal-case-counts",17.0,0.460728,0.281534,0.407165,0.001145,-0.193265,-0.193386,0.033837
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.448286,0.23588,0.363981,0.001619,0.058506,0.044955,0.040235
"case-counts, hospital, icu, nursing-homes",17.0,0.472219,0.251098,0.372618,0.001172,-0.293236,-0.437242,0.034228
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.350621,0.098917,0.207284,0.002621,0.027752,0.014615,0.051198
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.345713,0.220662,0.326966,0.001827,-0.212373,-0.343255,0.042743
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.492023,0.175007,0.30229,0.002105,0.178497,-0.008773,0.045881
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.442198,0.23588,0.355344,0.00233,0.120863,-0.032036,0.048271
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.463582,0.281534,0.404698,0.001971,-0.087452,-0.751597,0.044395
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.382543,0.190225,0.301056,0.002921,-0.125721,-1.066442,0.054051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.189111,0.098917,0.11598,0.0063,-0.086677,-0.583878,0.079374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.534705,0.296752,0.405932,0.001344,0.169048,0.106173,0.036667
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583003,0.357624,0.496002,0.001055,-0.068177,-0.36271,0.032481
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.505446,0.281534,0.417036,0.001715,0.132717,-0.087158,0.041418
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.54958,0.281534,0.412101,0.001867,0.241014,-0.024971,0.043205
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.449621,0.220662,0.346708,0.002534,-0.046201,-0.970732,0.050343
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.494371,0.23588,0.368917,0.001759,0.187248,0.181207,0.041942
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.529791,0.281534,0.43431,0.00219,0.272411,0.26998,0.046795
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.49693,0.296752,0.425673,0.001853,0.194287,0.154106,0.043044
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.511222,0.23588,0.34424,0.002604,0.257122,0.251879,0.051028
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57653,0.281534,0.391126,0.001588,0.310974,0.281972,0.039851
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.533113,0.205444,0.334369,0.002591,0.28185,0.241345,0.050904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.50081,0.220662,0.335603,0.002844,0.242278,0.134227,0.053326
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552936,0.403278,0.507106,0.001798,0.21243,-0.146111,0.042398
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542579,0.266316,0.392359,0.00253,0.25177,-0.228336,0.050302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51564,0.296752,0.414568,0.003471,0.262204,0.002518,0.058915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.529024,0.342406,0.470091,0.002042,0.264918,0.250433,0.045192
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539066,0.342406,0.475026,0.001581,0.232382,0.166832,0.039766
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.516618,0.31197,0.454051,0.002388,0.2484,0.119857,0.04887
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577426,0.281534,0.41827,0.002309,0.331222,0.221202,0.048054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.56615,0.296752,0.433076,0.002479,0.285775,-0.214598,0.049785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.417989,0.220662,0.333135,0.001755,0.013598,-0.019606,0.041894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.453913,0.266316,0.397295,0.001282,-0.265036,-0.441963,0.035801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.494482,0.23588,0.363981,0.001726,0.071932,-0.236148,0.04154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.446474,0.175007,0.30229,0.002253,0.115834,-0.054266,0.047462
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.453862,0.23588,0.365215,0.002529,0.059685,-0.530779,0.050291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.533878,0.281534,0.391126,0.001599,0.116515,-0.233954,0.039988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551707,0.266316,0.381255,0.001791,0.286443,0.271393,0.042323
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581978,0.342406,0.487365,0.001348,0.278223,0.200686,0.036712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.499116,0.296752,0.424439,0.00216,0.21736,0.142557,0.046477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550246,0.251098,0.366449,0.002161,0.291979,0.19994,0.046486
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550211,0.357624,0.475026,0.002391,0.267875,-0.123423,0.048897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554502,0.327188,0.471325,0.001836,0.269082,0.105265,0.042851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.509165,0.296752,0.421971,0.001659,0.113942,-0.13812,0.040734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562085,0.342406,0.467623,0.001726,0.273845,0.120675,0.041549
