,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891843,0.828459,0.930096,0.013635,0.779102,0.712218,0.116769
"case-counts, hospital, icu, sewage",16.0,0.966687,0.995825,0.999264,0.00623,0.76003,0.75754,0.078928
"hospital, icu, municipal-case-counts, sewage",16.0,0.869763,0.828459,0.925681,0.014207,0.348048,0.343142,0.119192
"ggd-positive-tests, hospital, icu, sewage",16.0,0.915598,0.895405,0.958058,0.011739,0.415538,0.415505,0.108345
"hospital, icu, nursing-homes, sewage",16.0,0.878056,0.778249,0.894776,0.020579,-0.69451,-0.82314,0.143453
"case-counts, icu, municipal-case-counts, sewage",16.0,0.92779,0.861932,0.946284,0.009271,0.86069,0.834347,0.096286
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.93986,0.861932,0.958058,0.008149,0.883334,0.853384,0.090271
"case-counts, icu, nursing-homes, sewage",16.0,0.936505,0.928878,0.981604,0.008974,0.838104,0.765699,0.094732
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893791,0.845196,0.934511,0.012913,0.787216,0.736856,0.113635
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.899373,0.878669,0.952171,0.013719,0.724841,0.605942,0.11713
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.922509,0.912142,0.975718,0.010681,0.787085,0.700331,0.103349
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.929185,0.845196,0.941869,0.008249,0.856395,0.828163,0.090823
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944666,0.845196,0.952171,0.006704,0.884702,0.854898,0.081877
"case-counts, hospital, nursing-homes, sewage",16.0,0.956793,0.912142,0.975718,0.00908,0.808179,0.695848,0.095287
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.887589,0.811723,0.925681,0.012921,0.753948,0.698672,0.113669
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909642,0.878669,0.952171,0.013937,0.652883,0.501232,0.118057
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933168,0.912142,0.975718,0.011252,0.715988,0.59782,0.106077
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924966,0.861932,0.946284,0.015283,0.841945,0.797228,0.123624
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.924471,0.878669,0.962473,0.012023,0.85404,0.780054,0.109648
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.935813,0.895405,0.972774,0.010659,0.87505,0.799583,0.103242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.909869,0.845196,0.952171,0.014606,0.820149,0.704745,0.120854
"case-counts, hospital, icu, municipal-case-counts",16.0,0.891063,0.845196,0.931568,0.011699,0.568235,0.556542,0.108161
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.928112,0.895405,0.968359,0.010513,0.537568,0.521421,0.102534
"case-counts, hospital, icu, nursing-homes",16.0,0.916522,0.811723,0.912436,0.018679,-0.620315,-0.712912,0.136671
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.872606,0.811723,0.921266,0.013688,0.390647,0.389859,0.116994
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.781225,0.744776,0.844739,0.025219,-1.141188,-1.268692,0.158805
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.844006,0.761513,0.877116,0.022815,-1.275676,-1.353969,0.151047
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.91952,0.861932,0.946284,0.00959,0.845444,0.832246,0.097927
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.899471,0.861932,0.946284,0.011313,0.782065,0.74002,0.106364
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.926278,0.878669,0.965416,0.008804,0.824503,0.779979,0.093832
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.869126,0.811723,0.909493,0.014393,0.667756,0.603174,0.119973
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.913562,0.845196,0.934511,0.009139,0.830013,0.821291,0.095599
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.913351,0.845196,0.941869,0.011541,0.718085,0.631357,0.107429
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.947127,0.895405,0.966888,0.00888,0.772773,0.695376,0.094235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.870197,0.845196,0.931568,0.015804,0.526481,0.414546,0.125715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.911459,0.878669,0.961001,0.012524,0.830756,0.788096,0.111911
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.933195,0.861932,0.956586,0.00754,0.799943,0.779693,0.086832
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.94931,0.895405,0.966888,0.005886,0.83561,0.826324,0.076719
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.949297,0.945615,0.990434,0.010767,0.620714,0.521779,0.103763
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.891,0.845196,0.934511,0.011321,0.646916,0.626632,0.106399
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89501,0.845196,0.931568,0.015043,0.403621,0.289141,0.122648
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.908994,0.861932,0.940398,0.013857,0.431313,0.334821,0.117714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.924925,0.861932,0.946284,0.01006,0.855457,0.827247,0.100299
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.92025,0.861932,0.947756,0.010364,0.818409,0.750415,0.101805
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.925926,0.895405,0.966888,0.009527,0.835739,0.777285,0.097606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.900104,0.878669,0.952171,0.012692,0.758903,0.672857,0.112661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.924824,0.845196,0.941869,0.009409,0.854774,0.828363,0.097001
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922775,0.861932,0.947756,0.010545,0.797142,0.713853,0.102687
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940469,0.895405,0.968359,0.008297,0.844302,0.780669,0.091087
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.906696,0.861932,0.947756,0.012202,0.747588,0.655154,0.110463
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.919985,0.861932,0.956586,0.012474,0.846328,0.78868,0.111689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.901801,0.845196,0.934511,0.009248,0.753704,0.753419,0.096167
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.91714,0.878669,0.955114,0.012873,0.473316,0.393093,0.11346
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.927426,0.878669,0.955114,0.012103,0.490427,0.420536,0.110011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.855681,0.811723,0.905078,0.016905,0.244728,0.171047,0.13002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.907477,0.878669,0.952171,0.010435,0.811283,0.78035,0.102152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.910871,0.861932,0.947756,0.010115,0.806363,0.767628,0.100572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.92247,0.878669,0.952171,0.008135,0.820279,0.800964,0.090195
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.928647,0.878669,0.961001,0.009676,0.745006,0.68242,0.098368
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.941761,0.928878,0.981604,0.008039,0.786379,0.741278,0.089662
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894966,0.861932,0.946284,0.012381,0.627159,0.567264,0.111271
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91871,0.861932,0.946284,0.010275,0.831875,0.779081,0.101364
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922414,0.861932,0.958058,0.010005,0.822236,0.757903,0.100024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.912315,0.861932,0.950699,0.009734,0.731173,0.700765,0.098659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921017,0.878669,0.952171,0.009811,0.791045,0.731773,0.099052
