,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,-0.053083,0.0,-0.033671,0.001182,-1.606941,-1.606941,0.034376
"case-counts, ggd-positive-tests, hospital",17.0,0.084943,0.047363,0.036165,0.000881,-2.278094,-2.354099,0.029688
"case-counts, hospital, nursing-homes",17.0,-0.347025,-0.14209,-0.218238,0.002229,-1.3679,-1.535253,0.047209
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.000269,-0.015788,-0.031177,0.00111,-1.524072,-1.524494,0.033318
"hospital, municipal-case-counts, nursing-homes",17.0,-0.353794,-0.221028,-0.271862,0.002503,-1.193215,-1.357695,0.050026
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.33529,-0.189453,-0.244426,0.002262,-1.293782,-1.443054,0.047564
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.239251,-0.173665,-0.270615,0.001775,-1.51905,-1.736312,0.042129
"hospital, icu, municipal-case-counts, sewage",17.0,-0.274531,-0.221028,-0.289321,0.00209,-1.262364,-1.427137,0.045714
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.228499,-0.189453,-0.269368,0.001719,-1.522723,-1.703491,0.041459
"hospital, icu, nursing-homes, sewage",17.0,-0.350694,-0.236816,-0.342945,0.003908,-0.668415,-0.694319,0.062515
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.149344,-0.094726,-0.138425,0.001463,-1.745399,-2.041513,0.038246
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.120121,-0.094726,-0.139672,0.001313,-2.206556,-2.680365,0.036239
"case-counts, icu, nursing-homes, sewage",17.0,-0.264516,-0.14209,-0.223226,0.002547,-0.920547,-1.030534,0.050472
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.065133,0.0,-0.061107,0.001444,-1.375269,-1.652617,0.037998
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.261196,-0.173665,-0.253156,0.002869,-0.773672,-0.845287,0.053567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.264141,-0.173665,-0.256897,0.002616,-0.899335,-1.026123,0.051148
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.077097,0.094726,0.115978,0.001127,-2.197236,-2.331348,0.03357
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.018286,0.110514,0.117225,0.000871,-3.775726,-3.819666,0.029519
"case-counts, hospital, nursing-homes, sewage",17.0,-0.363921,-0.236816,-0.342945,0.002599,-1.111965,-1.191688,0.05098
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.033396,0.14209,0.138425,0.001056,-1.586135,-1.635797,0.032492
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.365791,-0.268391,-0.367886,0.002955,-0.957198,-1.032359,0.054364
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.351135,-0.299967,-0.405299,0.002501,-1.142805,-1.236891,0.050008
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005137,0.047363,0.0424,0.001114,-2.462305,-3.069167,0.033382
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.25876,-0.173665,-0.243179,0.001802,-1.644624,-1.96284,0.042449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.247718,-0.173665,-0.224473,0.00159,-2.474533,-3.291991,0.039875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.226076,-0.189453,-0.265627,0.001752,-1.607124,-1.947341,0.041854
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.065634,0.14209,0.125954,0.001182,-1.682638,-1.683935,0.034384
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.040387,0.078939,0.089789,0.000903,-2.455798,-2.487038,0.030057
"case-counts, hospital, icu, nursing-homes",17.0,-0.33985,-0.221028,-0.28558,0.002501,-1.057442,-1.062068,0.050011
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.023321,0.126302,0.130943,0.001166,-1.484845,-1.488183,0.034152
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.310229,-0.221028,-0.286827,0.002645,-0.925621,-0.937971,0.051426
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.307086,-0.268391,-0.335463,0.002272,-1.113126,-1.12601,0.047665
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.058691,-0.047363,-0.044895,0.001352,-2.113901,-2.936754,0.036775
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.256022,-0.173665,-0.236944,0.001896,-1.718266,-2.29812,0.04354
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.274408,-0.157877,-0.221979,0.001783,-2.329993,-3.337291,0.042227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.233451,-0.078939,-0.172096,0.001838,-1.649833,-2.153573,0.042874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.080054,0.015788,0.006235,0.000973,-1.696403,-1.786557,0.031196
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.321365,-0.047363,-0.0424,0.001846,-1.545663,-1.554513,0.042968
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.266948,0.0,-0.011224,0.00132,-2.501095,-2.521166,0.036328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.229183,0.0,-0.004988,0.001704,-1.378503,-1.379487,0.041284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.080006,0.094726,0.096025,0.001217,-1.689142,-1.712829,0.034882
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.097126,0.078939,0.07233,0.0011,-2.262592,-2.266947,0.033174
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.311167,-0.252604,-0.33671,0.002745,-0.883179,-0.888227,0.052396
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.045639,0.094726,0.077319,0.001271,-1.331505,-1.334666,0.035655
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.316682,-0.236816,-0.305533,0.002893,-0.848502,-0.866349,0.053788
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.275026,-0.252604,-0.325486,0.002367,-0.977735,-0.994396,0.048651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.126918,-0.094726,-0.108495,0.001322,-2.294154,-2.830402,0.036363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.23339,-0.14209,-0.200779,0.001989,-1.276956,-1.515865,0.0446
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197188,-0.126302,-0.202026,0.001792,-1.475936,-1.858373,0.042336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.200319,-0.173665,-0.254403,0.001922,-1.244346,-1.498273,0.043846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.061506,0.047363,0.049883,0.000896,-2.263138,-2.285414,0.029936
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.3627,-0.284179,-0.390334,0.002103,-1.421975,-1.451618,0.045859
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.263666,-0.173665,-0.239438,0.001462,-2.004319,-2.019847,0.038233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.300246,-0.221028,-0.322992,0.001923,-1.389188,-1.408454,0.043849
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.230333,-0.094726,-0.125954,0.001487,-2.754908,-3.635805,0.038556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.008145,0.015788,0.006235,0.001014,-2.037526,-2.120418,0.031848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.334303,-0.189453,-0.278097,0.001995,-1.412829,-1.414462,0.044664
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.336103,-0.20524,-0.290568,0.001606,-2.04866,-2.083138,0.040071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.236625,-0.14209,-0.210755,0.001815,-1.276637,-1.281949,0.042601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.208414,-0.094726,-0.150896,0.00159,-2.304495,-3.160159,0.039876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.160603,-0.063151,-0.066095,0.001225,-2.283838,-2.378437,0.035002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.03639,0.14209,0.120966,0.001069,-1.986996,-2.009906,0.032688
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.282915,-0.157877,-0.224473,0.00207,-1.181522,-1.181549,0.045495
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.246301,-0.157877,-0.208261,0.001716,-1.431651,-1.435946,0.041419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.227283,-0.157877,-0.224473,0.001924,-1.135611,-1.135662,0.043863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.186273,-0.110514,-0.173343,0.00155,-1.960071,-2.479295,0.039376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.188818,0.0,0.007482,0.001289,-2.14008,-2.184057,0.035907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.248365,-0.126302,-0.150896,0.001464,-2.029012,-2.134533,0.038264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.21423,-0.126302,-0.200779,0.001505,-1.702201,-1.757193,0.038791
