,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.892199,0.759072,0.900094,0.004243,0.037716,-4.742161,0.065135
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.817037,0.621059,0.789063,0.004088,-0.397261,-5.085992,0.06394
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.318464,0.517549,0.60105,0.008322,-2.098845,-10.764036,0.091223
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.880923,0.724569,0.88529,0.004523,-0.158445,-5.723045,0.067252
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.799858,0.74182,0.857162,0.008617,-3.685247,-30.110765,0.092825
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.658289,0.603807,0.719483,0.008313,-4.399029,-28.536416,0.091173
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.862985,0.621059,0.768337,0.000677,0.726365,0.706031,0.02602
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.658613,0.500298,0.620295,0.003914,-0.827363,-4.41004,0.062563
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.575754,0.483046,0.60105,0.003876,-1.026869,-4.117281,0.062258
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.823926,0.638311,0.806828,0.003913,-1.131592,-7.018803,0.062551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.84652,0.569304,0.746131,0.000889,0.710033,0.667059,0.029812
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.887136,0.707317,0.867525,0.004035,-0.424274,-5.942385,0.063523
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.774383,0.603807,0.74317,0.003849,-1.359243,-6.921186,0.06204
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.860818,0.707317,0.870486,0.004329,-1.052275,-8.123395,0.065796
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.861281,0.586556,0.755013,0.000902,0.741138,0.690919,0.030032
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.471317,0.379536,0.485577,0.006881,-2.287727,-11.660495,0.082951
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.210126,0.31053,0.395272,0.006894,-2.31991,-8.169172,0.08303
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.566882,0.483046,0.599569,0.007071,-3.106011,-17.004507,0.084087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.858711,0.586556,0.753533,0.000626,0.699575,0.697755,0.025016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.88432,0.603807,0.763896,0.000592,0.77211,0.750618,0.024323
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881191,0.621059,0.78018,0.001916,0.58209,-0.458119,0.043768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.67091,0.552052,0.676551,0.006063,-2.235808,-13.085331,0.077865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.553368,0.534801,0.648423,0.00594,-2.767314,-12.760058,0.07707
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758403,0.655562,0.781661,0.006217,-2.733216,-16.983165,0.07885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.906385,0.672814,0.809789,0.00151,0.401097,-0.589252,0.038856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903186,0.621059,0.783141,0.001676,0.520305,-0.527172,0.040934
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.904664,0.828079,0.934144,0.002034,0.228423,-1.477919,0.045096
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.85714,0.690066,0.84976,0.003803,-0.721655,-6.054574,0.06167
