,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.138935,0.038659,0.063161,0.001935,-1.538802,-1.552112,0.043987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.745833,0.4871,0.646475,0.001238,-3.157855,-5.063305,0.035184
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.334293,0.100513,0.121369,0.001442,-4.734815,-5.354667,0.03797
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.513515,0.224221,0.325715,0.001247,-4.840675,-5.570645,0.035309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.466603,0.115976,0.214253,0.001266,-3.516635,-3.994997,0.035582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.285603,0.085049,0.133754,0.001565,-4.339432,-5.118409,0.039559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.77685,0.471637,0.679914,0.000949,-1.371504,-2.096518,0.0308
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.436648,0.286075,0.357915,0.001207,-3.710037,-3.812994,0.034745
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.610855,0.394319,0.53873,0.001004,-2.486752,-2.646942,0.031686
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494435,0.317002,0.380207,0.00114,-2.064288,-2.170695,0.033771
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.412808,0.317002,0.369061,0.00128,-2.326734,-2.484856,0.035775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725379,0.471637,0.663814,0.001104,-2.659711,-3.768933,0.033227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.636078,0.286075,0.391353,0.001108,-2.728137,-3.396416,0.033285
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280265,0.054122,0.075546,0.001434,-2.856945,-2.905894,0.037864
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.381358,0.162367,0.174623,0.001266,-3.376032,-3.424071,0.03558
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321482,0.100513,0.175861,0.001376,-2.626066,-2.67396,0.037095
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194455,0.100513,0.172146,0.001631,-2.595582,-2.690961,0.04038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594365,0.301538,0.39383,0.001215,-4.431958,-5.446808,0.034861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622029,0.394319,0.476807,0.001031,-2.383855,-2.693924,0.032104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439975,0.270611,0.324476,0.001232,-3.519378,-3.729348,0.035093
