,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.372204,0.23588,0.29612,0.001158,-2.566223,-2.578609,0.03403
"hospital, icu, municipal-case-counts",17.0,-0.000733,0.159789,0.149294,0.001766,-3.472692,-3.656147,0.042026
"ggd-positive-tests, hospital, icu",17.0,0.008463,-0.098917,-0.154229,0.001588,-10.67881,-11.948373,0.039847
"hospital, icu, nursing-homes",17.0,0.451612,0.251098,0.366449,0.001116,-12.150918,-12.33572,0.033401
"case-counts, icu, municipal-case-counts",17.0,0.119111,0.144571,0.123383,0.002033,-1.109699,-1.147543,0.045086
"case-counts, ggd-positive-tests, icu",17.0,0.027383,0.053263,-0.024677,0.001798,-2.643301,-2.734983,0.042406
"case-counts, icu, nursing-homes",17.0,0.426424,0.266316,0.397295,0.002142,-0.932031,-2.573422,0.046283
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.021218,0.129353,0.160399,0.002007,-2.107135,-2.120171,0.044798
"icu, municipal-case-counts, nursing-homes",17.0,0.201065,0.190225,0.225792,0.001551,-1.638188,-1.639739,0.039384
"ggd-positive-tests, icu, nursing-homes",17.0,0.074196,0.022827,0.078965,0.0014,-8.565965,-8.583504,0.037414
"case-counts, hospital, municipal-case-counts",17.0,0.34637,0.190225,0.202349,0.001198,-5.88025,-6.117047,0.034618
"case-counts, ggd-positive-tests, hospital",17.0,0.233934,0.129353,0.141891,0.001353,-8.834304,-9.628201,0.036785
"case-counts, hospital, nursing-homes",17.0,0.378799,0.266316,0.429374,0.001794,-0.329929,-0.551571,0.04236
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.158144,-0.114135,-0.135722,0.001495,-7.485846,-8.546799,0.038672
"hospital, municipal-case-counts, nursing-homes",17.0,0.506981,0.327188,0.468857,0.001106,-7.745792,-8.354324,0.033263
"ggd-positive-tests, hospital, nursing-homes",17.0,0.22138,0.114135,0.113513,0.001424,-5.878581,-6.630196,0.037731
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.358384,0.220662,0.303523,0.001151,-5.548588,-5.570651,0.033928
"hospital, icu, municipal-case-counts, sewage",17.0,0.141019,0.281534,0.273911,0.001493,-3.87586,-4.071218,0.038633
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.006211,-0.022827,-0.05799,0.001684,-6.484916,-7.254141,0.041031
"hospital, icu, nursing-homes, sewage",17.0,0.089091,0.098917,0.134488,0.001678,-2.308967,-2.30999,0.040966
"case-counts, icu, municipal-case-counts, sewage",17.0,0.196841,0.251098,0.251702,0.001591,-1.764081,-1.864013,0.039881
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.027414,0.022827,0.050587,0.001591,-5.908687,-5.983466,0.03989
"case-counts, icu, nursing-homes, sewage",17.0,0.185958,0.098917,0.156697,0.002783,-1.587503,-3.504592,0.052756
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.003112,-0.053263,-0.062926,0.001847,-2.454191,-2.457454,0.042977
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145769,-0.022827,-0.081433,0.001611,-3.066114,-3.431668,0.040137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.001212,-0.083699,-0.129553,0.0016,-4.945138,-5.019043,0.040005
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.355447,0.175007,0.244299,0.001183,-3.557057,-3.651108,0.034398
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.137072,0.098917,0.102408,0.001502,-3.991251,-4.222673,0.038752
"case-counts, hospital, nursing-homes, sewage",17.0,0.162441,0.068481,0.151762,0.002739,-0.584919,-0.855585,0.052336
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.139665,0.007609,0.008637,0.001562,-4.768218,-5.429186,0.03952
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.074516,0.068481,0.055523,0.001772,-2.032284,-2.036914,0.042093
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.00039,-0.022827,-0.064159,0.002045,-1.868,-1.903873,0.045222
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.134053,0.159789,0.102408,0.001488,-3.361134,-3.397476,0.038575
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.121598,0.098917,0.127085,0.001368,-10.152846,-10.390235,0.036989
"case-counts, hospital, icu, nursing-homes",17.0,0.516543,0.433714,0.602111,0.001143,-1.202513,-1.594129,0.033802
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.009419,0.098917,0.118448,0.001673,-4.515106,-4.788339,0.040897
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.330695,0.23588,0.233195,0.001222,-7.459144,-7.819603,0.034962
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.218839,0.022827,-0.014806,0.001319,-19.587674,-20.674431,0.036324
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.040256,0.205444,0.223324,0.001753,-2.489213,-2.489216,0.041872
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.417819,0.205444,0.267742,0.00135,-1.556846,-2.081727,0.036737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434055,0.296752,0.475026,0.00127,-4.319439,-5.310204,0.035639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.074709,-0.068481,-0.050587,0.001542,-3.834677,-3.84752,0.039265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.217649,0.068481,0.101174,0.001331,-7.409629,-7.787902,0.036478
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.584801,0.403278,0.496002,0.000919,-2.955372,-3.022364,0.03031
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.407175,0.251098,0.325732,0.001101,-3.58748,-3.597884,0.033182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.347907,0.007609,0.007403,0.001245,-12.020056,-12.887216,0.035279
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.196818,0.205444,0.228259,0.001337,-4.65909,-4.67651,0.036561
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.10258,0.007609,0.008637,0.00139,-9.064315,-9.246262,0.037281
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.322582,0.205444,0.275145,0.001518,-1.574548,-2.019458,0.038959
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.016585,-0.144571,-0.185075,0.001586,-5.797467,-6.084312,0.03983
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.19894,0.038045,-0.001234,0.001284,-9.581375,-9.625572,0.035829
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.122214,0.053263,0.077732,0.001395,-8.254964,-8.524829,0.037349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.058028,0.190225,0.21222,0.001637,-3.038915,-3.039945,0.040462
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.457029,0.296752,0.403464,0.001464,-1.917571,-3.080329,0.038264
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.308399,0.175007,0.218389,0.001482,-2.584868,-3.261429,0.038497
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054739,-0.129353,-0.191244,0.001549,-4.152838,-4.156987,0.039358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.137742,-0.007609,-0.018508,0.001393,-7.33877,-7.599574,0.037327
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.330604,0.175007,0.28625,0.001399,-1.27603,-1.416532,0.037409
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.197498,0.068481,0.070329,0.00167,-1.34493,-1.395525,0.040871
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.145106,0.053263,0.082667,0.001431,-6.073905,-6.427372,0.037827
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.10202,0.159789,0.175205,0.001463,-5.164968,-5.28171,0.038255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.450683,0.342406,0.433076,0.001064,-5.602365,-5.612482,0.032619
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.461169,0.342406,0.457753,0.001132,-20.832444,-20.917043,0.033642
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.090149,0.053263,0.088836,0.00142,-9.541975,-9.910915,0.03768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.193601,0.23588,0.236896,0.001332,-4.896796,-4.902069,0.036498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.313819,0.114135,0.139423,0.001212,-12.686054,-12.927748,0.034812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.046369,0.068481,0.101174,0.001483,-6.445272,-6.530139,0.038505
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.341483,0.175007,0.261573,0.001173,-8.91776,-8.985506,0.034251
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.321691,0.190225,0.218389,0.00118,-8.724538,-8.724571,0.034358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.068172,-0.083699,-0.130786,0.001407,-10.887043,-11.131141,0.037514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.17371,0.098917,0.155463,0.001345,-6.010168,-6.076529,0.036677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.25292,0.114135,0.102408,0.001247,-7.236324,-7.272257,0.035314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.24234,0.129353,0.175205,0.001256,-9.887579,-10.003938,0.035437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.188605,0.083699,0.087602,0.001286,-10.789168,-10.820109,0.035856
