,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.524727,0.354224,0.530635,0.000869,-3.707499,-3.894656,0.029481
"hospital, icu, municipal-case-counts",17.0,0.479025,0.277218,0.440341,0.000894,-4.661333,-4.735424,0.029895
"ggd-positive-tests, hospital, icu",17.0,0.474401,0.369625,0.565269,0.000961,-1.317513,-1.51074,0.031006
"hospital, icu, nursing-homes",17.0,0.293831,0.138609,0.211512,0.001227,-1.751832,-1.959158,0.035024
"case-counts, icu, municipal-case-counts",17.0,0.405686,0.231015,0.374784,0.001068,-5.165964,-5.977519,0.032683
"case-counts, ggd-positive-tests, icu",17.0,0.511236,0.29262,0.517029,0.001062,-1.493205,-2.172218,0.032584
"case-counts, icu, nursing-homes",17.0,0.165349,0.15401,0.20409,0.001522,-1.24637,-1.259585,0.039018
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.383942,0.246416,0.361178,0.001193,-1.05727,-1.320676,0.034535
"icu, municipal-case-counts, nursing-homes",17.0,0.023307,-0.015401,-0.021027,0.00201,-1.180137,-1.194525,0.044828
"ggd-positive-tests, icu, nursing-homes",17.0,0.243433,0.138609,0.212749,0.001764,-0.466025,-0.466099,0.042003
"case-counts, hospital, municipal-case-counts",17.0,0.614253,0.44663,0.660511,0.00101,-2.379785,-3.634619,0.031786
"case-counts, ggd-positive-tests, hospital",17.0,0.578305,0.400427,0.634536,0.001098,-1.141842,-2.129486,0.033131
"case-counts, hospital, nursing-homes",17.0,0.456588,0.246416,0.426735,0.000964,-2.49531,-2.770962,0.031044
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633772,0.354224,0.617219,0.001076,-0.72243,-1.737905,0.032806
"hospital, municipal-case-counts, nursing-homes",17.0,0.321574,0.169411,0.295622,0.001096,-2.808505,-2.997748,0.033113
"ggd-positive-tests, hospital, nursing-homes",17.0,0.427635,0.261817,0.462605,0.001102,-1.034801,-1.290451,0.033198
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.064893,0.200213,0.20038,0.001275,-7.041349,-7.355708,0.035703
"hospital, icu, municipal-case-counts, sewage",17.0,-0.152497,0.046203,0.030923,0.001498,-6.426848,-6.569899,0.038709
"ggd-positive-tests, hospital, icu, sewage",17.0,0.114749,0.046203,0.050713,0.001393,-2.812121,-2.981354,0.037322
"hospital, icu, nursing-homes, sewage",17.0,-0.075019,0.0,0.011132,0.001738,-2.609388,-2.664647,0.041694
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.205034,0.030802,0.006185,0.001691,-5.424885,-5.820495,0.04112
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.033537,-0.046203,-0.03216,0.001605,-2.933765,-3.341149,0.040063
"case-counts, icu, nursing-homes, sewage",17.0,-0.156408,-0.046203,-0.111322,0.00211,-2.007863,-2.013043,0.045934
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035163,-0.046203,-0.030923,0.001776,-1.884683,-2.123615,0.042145
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.15021,-0.061604,-0.089058,0.002358,-1.553998,-1.554023,0.048557
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.036197,0.061604,0.060609,0.002187,-0.921922,-0.927569,0.046768
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.525394,0.354224,0.549189,0.001215,-18.173714,-24.037786,0.034862
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.443564,0.29262,0.478685,0.001214,-3.384918,-4.873738,0.034844
"case-counts, hospital, nursing-homes, sewage",17.0,-0.00723,0.015401,0.043292,0.001415,-6.208641,-6.742653,0.037615
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.415272,0.308021,0.530635,0.001254,-3.486875,-5.024216,0.035407
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.101953,-0.092406,-0.087821,0.001638,-3.936173,-4.156457,0.040467
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.156772,0.0,0.019791,0.001415,-2.420229,-2.712749,0.037617
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.576962,0.415828,0.653089,0.000921,-4.605058,-5.398361,0.030351
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.619291,0.385026,0.623403,0.000876,-1.672513,-2.274674,0.029602
"case-counts, hospital, icu, nursing-homes",17.0,0.302111,0.123208,0.218933,0.001065,-2.974244,-2.979073,0.032634
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.49387,0.323422,0.599902,0.001011,-1.810312,-2.329273,0.0318
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.20392,0.123208,0.210275,0.001215,-2.582147,-2.583622,0.034863
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.318687,0.200213,0.316649,0.001178,-1.1492,-1.15751,0.034329
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.633103,0.323422,0.560321,0.000956,-1.244955,-2.112326,0.030925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.157957,0.107807,0.174405,0.001405,-1.742323,-1.755798,0.037486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.290597,0.215614,0.310465,0.001303,-0.982513,-1.023996,0.036102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.265072,0.169411,0.253567,0.001584,-0.566744,-0.587442,0.039801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6276,0.415828,0.64072,0.001124,-1.007684,-2.269088,0.033523
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.499812,0.277218,0.465079,0.000988,-2.885717,-3.517705,0.03144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.501356,0.338823,0.607324,0.001042,-1.340759,-1.872928,0.032287
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.495156,0.277218,0.4725,0.001066,-1.032272,-1.496828,0.032651
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.143483,0.107807,0.133586,0.001246,-11.959132,-13.348806,0.035294
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.366271,0.308021,0.450236,0.001138,-3.583056,-4.311193,0.033737
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.059269,0.015401,0.043292,0.001351,-3.744007,-3.767514,0.036757
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.234384,0.077005,0.113796,0.001275,-3.675821,-4.301895,0.035706
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.088626,0.0,-0.018554,0.001683,-2.912421,-2.917287,0.041027
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.101975,0.061604,0.070504,0.001566,-1.591617,-1.596535,0.039571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.195061,0.0,0.040818,0.001379,-3.513497,-4.288131,0.037139
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084996,0.077005,0.070504,0.001804,-2.402945,-2.443195,0.042469
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.051817,0.061604,0.060609,0.001782,-1.460636,-1.514541,0.042219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.069804,0.061604,0.065556,0.001952,-1.071041,-1.121281,0.044186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.493707,0.385026,0.628351,0.001243,-3.762712,-5.858934,0.03525
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.064206,0.030802,0.011132,0.001393,-7.391924,-8.570892,0.037325
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.306675,0.169411,0.309228,0.001251,-3.05888,-3.807836,0.035366
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.273924,0.123208,0.166983,0.001305,-2.771422,-3.447473,0.036118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.622823,0.385026,0.635773,0.000932,-2.082019,-2.978014,0.030526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.334632,0.200213,0.331492,0.001049,-3.531273,-3.680158,0.032388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.432931,0.215614,0.382206,0.001009,-1.958129,-2.221455,0.031766
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.311997,0.200213,0.325308,0.001168,-1.639437,-1.749765,0.034171
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.326796,0.261817,0.350046,0.001211,-1.391916,-1.582524,0.034799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.558299,0.385026,0.635773,0.001017,-1.400142,-2.140414,0.031885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.38074,0.246416,0.405707,0.001159,-4.831083,-6.008542,0.034048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.003592,0.0,0.014843,0.001407,-4.860149,-5.041209,0.037506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.146962,-0.046203,-0.011132,0.001347,-2.836545,-3.030638,0.036695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.097357,-0.030802,-0.008658,0.00146,-2.387282,-2.504973,0.038212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089894,0.046203,0.064319,0.001581,-1.993522,-2.173191,0.039762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.320878,0.15401,0.317886,0.001264,-3.416731,-4.408119,0.035552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.463698,0.215614,0.403233,0.000986,-2.220774,-2.583029,0.031404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.240711,0.015401,0.071741,0.00123,-3.180036,-3.537264,0.035067
