,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.059809,0.063151,0.073577,0.000959,-4.355136,-5.603263,0.03097
"case-counts, nursing-homes, sewage",17.0,-0.353618,-0.236816,-0.362898,0.002786,-0.970055,-0.996376,0.052782
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.013001,0.094726,0.09353,0.001161,-1.893052,-2.344619,0.034079
"municipal-case-counts, nursing-homes, sewage",17.0,-0.361887,-0.331542,-0.432734,0.003086,-0.870325,-0.879427,0.05555
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.307183,-0.20524,-0.295556,0.002587,-0.965173,-1.013704,0.050859
"case-counts, hospital, icu",17.0,-0.15207,0.063151,0.067342,0.001247,-2.387844,-2.653082,0.035318
"hospital, icu, municipal-case-counts",17.0,-0.096447,0.0,0.02993,0.001319,-1.753221,-1.98445,0.036318
"ggd-positive-tests, hospital, icu",17.0,-0.100693,-0.015788,-0.023694,0.001203,-2.076987,-2.243042,0.03468
"hospital, icu, nursing-homes",17.0,-0.290027,-0.20524,-0.330474,0.003312,-0.67768,-0.679292,0.057552
"case-counts, icu, municipal-case-counts",17.0,-0.120682,-0.094726,-0.103507,0.001409,-2.303845,-3.133531,0.037535
"case-counts, ggd-positive-tests, icu",17.0,-0.064836,-0.063151,-0.037412,0.001199,-4.523292,-6.61537,0.034623
"case-counts, icu, nursing-homes",17.0,-0.356056,-0.284179,-0.425252,0.002413,-1.360403,-1.685133,0.049119
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.01321,-0.047363,0.011224,0.001303,-2.193789,-3.192833,0.036102
"icu, municipal-case-counts, nursing-homes",17.0,-0.303491,-0.20524,-0.335463,0.002835,-0.9313,-1.122299,0.053246
"ggd-positive-tests, icu, nursing-homes",17.0,-0.256649,-0.20524,-0.319251,0.002285,-1.220835,-1.627661,0.047803
"case-counts, hospital, municipal-case-counts",17.0,-0.035644,0.0,-0.033671,0.001169,-1.542825,-1.543072,0.034197
"case-counts, ggd-positive-tests, hospital",17.0,0.072913,0.015788,-0.007482,0.000892,-2.309136,-2.386072,0.029874
"case-counts, hospital, nursing-homes",17.0,-0.298758,-0.094726,-0.179578,0.001751,-1.773817,-1.971609,0.041847
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.006969,0.0,-0.007482,0.001111,-1.475686,-1.475718,0.033332
"hospital, municipal-case-counts, nursing-homes",17.0,-0.308478,-0.20524,-0.263132,0.002026,-1.423344,-1.580956,0.045011
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.270316,-0.189453,-0.269368,0.001765,-1.583069,-1.722443,0.042008
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.305018,-0.236816,-0.369134,0.001878,-1.7446,-2.094804,0.04334
"hospital, icu, municipal-case-counts, sewage",17.0,-0.321759,-0.268391,-0.366639,0.002012,-1.595935,-1.896257,0.044861
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.338927,-0.284179,-0.402805,0.00191,-1.804953,-2.124105,0.043708
"hospital, icu, nursing-homes, sewage",17.0,-0.323818,-0.189453,-0.32798,0.003479,-0.707528,-0.732269,0.058987
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.136268,-0.126302,-0.203273,0.001424,-1.792782,-2.11046,0.037738
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.034146,-0.063151,-0.112237,0.001167,-2.712177,-3.532112,0.034159
"case-counts, icu, nursing-homes, sewage",17.0,-0.296398,-0.189453,-0.300545,0.002675,-0.903549,-0.95274,0.051721
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.012646,0.015788,-0.031177,0.001288,-1.588392,-1.994345,0.035895
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.304536,-0.236816,-0.34918,0.002933,-0.818362,-0.84991,0.05416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.279326,-0.14209,-0.241932,0.002585,-0.913709,-0.981486,0.050847
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.096692,0.110514,0.114731,0.001132,-2.396651,-2.573543,0.03364
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.094856,0.094726,0.096025,0.00097,-3.530517,-3.62108,0.031144
"case-counts, hospital, nursing-homes, sewage",17.0,-0.340165,-0.221028,-0.334216,0.00229,-1.237117,-1.315167,0.047855
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.022804,0.126302,0.119719,0.001147,-1.677208,-1.772006,0.033865
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.323402,-0.252604,-0.359157,0.002442,-1.089418,-1.157591,0.049419
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.323279,-0.268391,-0.38784,0.002182,-1.282168,-1.377014,0.04671
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.038566,0.063151,0.058612,0.001081,-2.442469,-3.139422,0.032873
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.295948,-0.189453,-0.268121,0.001897,-1.608777,-1.869176,0.043558
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.26226,-0.189453,-0.249415,0.001593,-2.536521,-3.346146,0.039915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.235114,-0.189453,-0.265627,0.00179,-1.575449,-1.900046,0.042304
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.093234,0.063151,0.078566,0.001094,-2.280652,-2.293478,0.033082
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.011531,0.094726,0.086048,0.000841,-3.794553,-3.8179,0.028992
"case-counts, hospital, icu, nursing-homes",17.0,-0.295622,-0.236816,-0.34918,0.002195,-1.124927,-1.125181,0.046846
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.01204,0.094726,0.086048,0.001061,-1.798982,-1.798985,0.032575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.280818,-0.20524,-0.300545,0.002211,-1.076051,-1.080377,0.047026
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.28085,-0.252604,-0.350427,0.002049,-1.196381,-1.20152,0.045264
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.012914,0.031575,0.056118,0.00121,-2.711764,-3.975986,0.034787
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.257252,-0.14209,-0.20452,0.001836,-1.838848,-2.456476,0.04285
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.237568,-0.126302,-0.197038,0.001696,-2.696672,-4.116453,0.04118
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.19994,-0.094726,-0.135931,0.00173,-1.819994,-2.498733,0.041596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.077267,0.0,-0.012471,0.000979,-1.675025,-1.757754,0.031287
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.26952,-0.078939,-0.073577,0.00144,-2.074803,-2.075252,0.037953
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.269037,-0.031575,-0.049883,0.001317,-2.517379,-2.531268,0.03629
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.184004,-0.031575,-0.02993,0.001436,-1.641331,-1.641703,0.037889
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.095613,0.031575,0.052377,0.001222,-1.838437,-1.913306,0.03496
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.088358,0.0,0.032424,0.001122,-2.157262,-2.202555,0.03349
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.30022,-0.236816,-0.347933,0.002461,-0.981185,-0.983807,0.04961
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.098314,-0.015788,-0.007482,0.001275,-1.657486,-1.707932,0.035705
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.283083,-0.221028,-0.315509,0.002508,-0.924882,-0.937894,0.050082
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.256982,-0.221028,-0.324239,0.002342,-0.940227,-0.945998,0.048389
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.09139,-0.078939,-0.08106,0.001222,-2.761491,-3.512388,0.034955
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.262944,-0.221028,-0.293062,0.002024,-1.283248,-1.446694,0.044984
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197835,-0.173665,-0.244426,0.001716,-1.565001,-1.926245,0.041428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.178836,-0.173665,-0.241932,0.00187,-1.193903,-1.405852,0.043244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.035365,0.047363,0.047389,0.000919,-2.309571,-2.321028,0.030323
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.312835,-0.284179,-0.390334,0.001816,-1.579308,-1.614915,0.042611
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.271822,-0.189453,-0.25565,0.001619,-1.739354,-1.790746,0.040231
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.261835,-0.252604,-0.351675,0.001772,-1.438889,-1.46777,0.042092
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.214673,-0.047363,-0.069836,0.001485,-2.671482,-3.558357,0.03854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.036445,0.0,-0.003741,0.000929,-2.395249,-2.481361,0.030477
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.325432,-0.236816,-0.316756,0.001721,-1.742499,-1.747337,0.041484
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.338062,-0.268391,-0.32798,0.001511,-2.289326,-2.315535,0.038875
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.230878,-0.157877,-0.224473,0.001685,-1.418424,-1.426796,0.041048
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.215037,-0.063151,-0.140919,0.001541,-2.864492,-4.114589,0.039257
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.162462,-0.078939,-0.09353,0.001226,-2.274702,-2.358128,0.035017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.05487,0.14209,0.138425,0.001035,-2.300653,-2.306376,0.032171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.259566,-0.221028,-0.295556,0.00196,-1.203587,-1.203737,0.044275
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.256915,-0.268391,-0.332968,0.00185,-1.303475,-1.303964,0.043014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.243906,-0.268391,-0.352922,0.001903,-1.207656,-1.208401,0.04362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.18019,-0.078939,-0.164614,0.001528,-2.068162,-2.673406,0.039086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.232453,0.015788,0.014965,0.00139,-2.045117,-2.069073,0.037276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.255381,-0.157877,-0.192049,0.001405,-2.273509,-2.403516,0.037483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.252197,-0.236816,-0.310521,0.001536,-1.782691,-1.808184,0.039195
