,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.308859,-0.100513,-0.252962,0.00409,-1.648075,-2.424589,0.063956
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,-0.033002,0.069586,0.124001,0.002311,-1.289806,-1.301397,0.048074
"hospital, icu, municipal-case-counts",17.0,-0.276729,-0.162367,-0.233122,0.003876,-1.123133,-1.124966,0.062255
"ggd-positive-tests, hospital, icu",17.0,-0.393849,-0.301538,-0.452604,0.003523,-1.810949,-1.930503,0.059352
"hospital, icu, nursing-homes",17.0,-0.415611,-0.162367,-0.316203,0.003407,-2.021476,-2.165797,0.058368
"case-counts, icu, municipal-case-counts",17.0,-0.074397,0.007732,0.00248,0.004415,-0.668609,-1.013916,0.066444
"case-counts, ggd-positive-tests, icu",17.0,0.368624,0.193294,0.352163,0.002293,-0.001913,-0.026893,0.047884
"case-counts, icu, nursing-homes",17.0,0.353843,0.239684,0.355883,0.001885,-0.128124,-0.133141,0.043415
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.159655,-0.425246,-0.477404,0.004825,-0.908467,-1.569519,0.069461
"icu, municipal-case-counts, nursing-homes",17.0,-0.177421,-0.162367,-0.177322,0.004127,-1.195795,-1.923185,0.064242
"ggd-positive-tests, icu, nursing-homes",17.0,0.102745,0.13144,0.190962,0.003157,-0.627248,-1.098604,0.056185
"case-counts, hospital, municipal-case-counts",17.0,-0.080177,0.085049,0.099201,0.004544,-0.642413,-0.956236,0.067412
"case-counts, ggd-positive-tests, hospital",17.0,-0.227359,-0.17783,-0.248002,0.003525,-1.162279,-1.205349,0.05937
"case-counts, hospital, nursing-homes",17.0,0.027876,0.085049,0.151281,0.002029,-1.363198,-1.374163,0.045047
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.347659,-0.378856,-0.505925,0.004625,-1.165298,-1.340608,0.068009
"hospital, municipal-case-counts, nursing-homes",17.0,-0.111512,-0.13144,-0.161202,0.004181,-0.726999,-0.915953,0.064658
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.474797,-0.301538,-0.465004,0.003082,-2.521047,-2.525931,0.055516
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.20145,-0.115976,-0.199642,0.002302,-3.41422,-4.173933,0.047982
"hospital, icu, municipal-case-counts, sewage",17.0,-0.313954,-0.115976,-0.246762,0.003284,-1.66151,-1.756228,0.05731
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.374289,-0.239684,-0.386884,0.003482,-2.366806,-3.164868,0.05901
"hospital, icu, nursing-homes, sewage",17.0,-0.212826,-0.038659,-0.166162,0.003276,-1.847109,-2.624143,0.057234
"case-counts, icu, municipal-case-counts, sewage",17.0,0.157257,0.162367,0.189722,0.002001,-0.936603,-1.118929,0.044728
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.041981,0.100513,0.131441,0.002382,-1.529601,-1.785745,0.048807
"case-counts, icu, nursing-homes, sewage",17.0,0.415406,0.347929,0.456324,0.001424,-5.979127,-8.770392,0.037737
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.41904,-0.17783,-0.287683,0.002935,-2.467267,-2.496328,0.054174
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.215067,0.007732,-0.065721,0.002102,-2.954449,-2.959335,0.045849
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.170602,0.069586,0.05084,0.006124,-0.84231,-1.916443,0.078257
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.042182,0.100513,0.132681,0.002378,-1.265207,-1.283922,0.048765
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.271833,-0.162367,-0.262882,0.002359,-3.096263,-3.39304,0.048568
"case-counts, hospital, nursing-homes, sewage",17.0,-0.216852,-0.146903,-0.233122,0.002141,-3.780347,-4.301643,0.046274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.421986,-0.332465,-0.457564,0.003398,-1.946609,-1.982318,0.058295
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.401465,-0.162367,-0.276523,0.003355,-1.922922,-1.981441,0.057921
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.406654,-0.162367,-0.256682,0.003961,-1.882885,-2.40192,0.062937
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.02329,0.146903,0.168642,0.003279,-0.735274,-0.868406,0.057262
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.143951,-0.085049,-0.141361,0.002713,-1.36296,-1.365549,0.052084
"case-counts, hospital, icu, nursing-homes",17.0,-0.067486,0.007732,0.073161,0.002063,-1.894188,-1.898534,0.045418
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.273461,-0.208757,-0.333563,0.003595,-1.260897,-1.289324,0.059954
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.240803,-0.17783,-0.256682,0.003417,-1.236353,-1.248991,0.058454
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.461379,-0.347929,-0.492285,0.002907,-2.789087,-2.844468,0.05392
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.046548,0.069586,0.116561,0.004166,-0.55494,-1.143135,0.064542
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.061785,-0.007732,0.00124,0.003755,-1.007344,-1.736553,0.061276
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.346407,0.162367,0.322403,0.002142,-0.083152,-0.113472,0.046278
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.3301,-0.378856,-0.434004,0.00425,-1.912212,-3.143984,0.065195
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.085277,0.054122,0.069441,0.004646,-0.644185,-0.98106,0.068165
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.072259,0.13144,0.152521,0.004211,-0.707022,-1.052062,0.064896
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.232937,-0.17783,-0.248002,0.002756,-1.874003,-2.012167,0.0525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.318961,-0.317002,-0.431524,0.004016,-1.324762,-1.51791,0.063369
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.074449,0.023195,0.063241,0.002312,-1.483835,-1.484272,0.048083
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.273721,-0.193294,-0.314963,0.002261,-3.900631,-4.474246,0.047551
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.208983,-0.100513,-0.172362,0.002049,-4.521334,-5.229194,0.045265
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.40561,-0.286075,-0.440204,0.003159,-2.136351,-2.192397,0.056209
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.371775,-0.115976,-0.240562,0.003052,-2.10817,-2.171812,0.055244
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.316825,-0.146903,-0.265362,0.003032,-2.46541,-3.096189,0.055062
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.100909,0.13144,0.193442,0.002282,-1.013504,-1.311556,0.047769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222368,0.115976,0.163682,0.001692,-1.193872,-1.475825,0.04113
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.054659,0.038659,0.058281,0.00218,-2.308059,-2.831363,0.046691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.468247,-0.224221,-0.357123,0.002739,-3.11801,-3.136731,0.052337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.24976,-0.193294,-0.280243,0.003025,-1.569849,-1.61465,0.054998
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.058909,0.085049,0.128961,0.002135,-1.737783,-1.776416,0.046207
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.266389,-0.208757,-0.271563,0.002158,-3.738554,-4.015804,0.046454
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.468376,-0.317002,-0.455084,0.003071,-2.508297,-2.517637,0.055416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.093492,0.054122,0.069441,0.003632,-0.852226,-1.069275,0.06027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.001757,0.162367,0.173602,0.003027,-0.779358,-0.922349,0.055014
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.174451,-0.115976,-0.172362,0.002074,-2.731009,-2.754617,0.045545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.255746,-0.224221,-0.336043,0.003193,-1.458721,-1.502954,0.056505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.028954,-0.023195,-0.0186,0.003684,-1.095912,-2.126074,0.060699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.051478,0.069586,0.081841,0.004186,-0.707572,-1.144456,0.064699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.18666,-0.162367,-0.345963,0.002469,-1.866092,-1.870515,0.049686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.121946,0.023195,0.063241,0.002144,-2.080243,-2.082672,0.046307
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.234988,-0.162367,-0.264122,0.001926,-5.363179,-5.900669,0.043882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.46624,-0.317002,-0.476164,0.003009,-2.618068,-2.650434,0.054855
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.091704,0.115976,0.172362,0.002106,-1.325515,-1.67792,0.045889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.235872,-0.17783,-0.291403,0.002308,-2.649133,-2.747517,0.04804
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.087472,0.023195,0.0186,0.003344,-0.96144,-1.201212,0.057826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.192708,-0.162367,-0.316203,0.002095,-2.818953,-2.843115,0.045772
