,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",178.0,0.953444,0.777998,0.930537,0.017131,0.800599,0.800453,0.130886
"hospital, nursing-homes, sewage",178.0,0.910389,0.621194,0.81872,0.027125,0.685023,0.680682,0.164697
"case-counts, municipal-case-counts, sewage",178.0,0.868047,0.856912,0.967035,0.07374,0.732545,0.726937,0.271551
"case-counts, nursing-homes, sewage",178.0,0.941996,0.744306,0.906116,0.018097,0.886354,0.878558,0.134524
"municipal-case-counts, nursing-homes, sewage",178.0,0.945569,0.739694,0.904436,0.01634,0.88965,0.881476,0.127827
"case-counts, hospital, icu",178.0,0.936022,0.730086,0.898397,0.020422,0.769843,0.769746,0.142905
"hospital, icu, municipal-case-counts",178.0,0.923494,0.725474,0.898474,0.023149,0.740276,0.740262,0.152146
"hospital, icu, nursing-homes",178.0,0.902585,0.595829,0.78188,0.028472,0.668072,0.666966,0.168737
"case-counts, icu, municipal-case-counts",178.0,0.852749,0.84961,0.962447,0.085826,0.705006,0.69903,0.292961
"case-counts, icu, nursing-homes",178.0,0.928192,0.682814,0.845999,0.02197,0.856637,0.845033,0.148224
"icu, municipal-case-counts, nursing-homes",178.0,0.922172,0.670024,0.840073,0.024532,0.846839,0.832592,0.156626
"case-counts, hospital, municipal-case-counts",178.0,0.829551,0.867801,0.971294,0.077123,0.683811,0.681635,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955555,0.724961,0.892721,0.016477,0.809994,0.809907,0.128362
"hospital, municipal-case-counts, nursing-homes",178.0,0.951787,0.718172,0.891378,0.017535,0.795726,0.795447,0.132421
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870087,0.85909,0.969228,0.074217,0.734182,0.728512,0.272428
"case-counts, hospital, icu, sewage",178.0,0.958652,0.756476,0.916501,0.014623,0.841663,0.841663,0.120927
"hospital, icu, municipal-case-counts, sewage",178.0,0.952452,0.745459,0.911735,0.016953,0.806566,0.80656,0.130202
"hospital, icu, nursing-homes, sewage",178.0,0.925628,0.630162,0.819011,0.023949,0.713238,0.711502,0.154755
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941653,0.866905,0.97268,0.019853,0.885738,0.883498,0.140901
"case-counts, icu, nursing-homes, sewage",178.0,0.954675,0.727395,0.900447,0.013266,0.903257,0.897463,0.115179
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952412,0.717275,0.894929,0.014231,0.896364,0.887672,0.119293
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.9308,0.862293,0.968644,0.019134,0.856898,0.856803,0.138325
"case-counts, hospital, nursing-homes, sewage",178.0,0.961444,0.728805,0.902575,0.013813,0.853122,0.852462,0.117528
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954906,0.721887,0.897913,0.016226,0.819134,0.817826,0.12738
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939189,0.842692,0.96277,0.021024,0.88106,0.877492,0.144995
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910105,0.804644,0.950753,0.025394,0.819481,0.818815,0.159354
"case-counts, hospital, icu, nursing-homes",178.0,0.942345,0.709845,0.874422,0.018368,0.802634,0.801832,0.135529
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939524,0.702286,0.871505,0.019368,0.786945,0.786126,0.13917
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931849,0.814637,0.955342,0.024211,0.867221,0.861686,0.1556
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922844,0.821939,0.958312,0.022061,0.846494,0.845521,0.148529
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955083,0.822451,0.953395,0.012805,0.888918,0.888795,0.113161
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955342,0.719068,0.892833,0.015101,0.841084,0.840135,0.122886
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952701,0.71625,0.891917,0.016706,0.813044,0.812171,0.129253
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963315,0.823348,0.956718,0.010662,0.925273,0.922195,0.103258
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958579,0.81169,0.949809,0.012112,0.893266,0.892721,0.110053
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.94654,0.758269,0.915093,0.015084,0.873024,0.871293,0.122815
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957838,0.769799,0.926379,0.012553,0.887635,0.886433,0.112039
