,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",196.0,0.941659,0.746839,0.90476,0.017173,0.801291,0.800966,0.131045
"hospital, icu, municipal-case-counts",196.0,0.927712,0.742823,0.904779,0.020178,0.765326,0.765183,0.142049
"hospital, icu, nursing-homes",196.0,0.902168,0.605756,0.789034,0.025869,0.691286,0.691168,0.160839
"case-counts, icu, municipal-case-counts",196.0,0.853667,0.856323,0.963726,0.07869,0.706735,0.702036,0.280517
"case-counts, icu, nursing-homes",196.0,0.928573,0.702453,0.857923,0.020121,0.858845,0.850823,0.141849
"icu, municipal-case-counts, nursing-homes",196.0,0.922362,0.688926,0.851703,0.022536,0.848358,0.838167,0.150121
"case-counts, hospital, municipal-case-counts",196.0,0.833425,0.869533,0.97173,0.070158,0.689801,0.688141,0.264874
"case-counts, hospital, nursing-homes",196.0,0.954677,0.732591,0.893464,0.014978,0.819747,0.819737,0.122383
"hospital, municipal-case-counts, nursing-homes",196.0,0.951268,0.726442,0.892181,0.015849,0.807406,0.807395,0.125893
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959188,0.76565,0.918498,0.013125,0.850728,0.850693,0.114566
"hospital, icu, municipal-case-counts, sewage",196.0,0.954527,0.752228,0.912239,0.014644,0.827688,0.827668,0.121013
"hospital, icu, nursing-homes, sewage",196.0,0.924053,0.635135,0.817566,0.02188,0.728458,0.727895,0.147919
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941693,0.872703,0.974627,0.018385,0.885778,0.884123,0.135592
"case-counts, icu, nursing-homes, sewage",196.0,0.954663,0.733946,0.901611,0.012146,0.90475,0.900746,0.110211
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951791,0.721053,0.894097,0.013093,0.89725,0.891204,0.114423
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.933437,0.863509,0.969293,0.017156,0.863097,0.863055,0.130982
"case-counts, hospital, nursing-homes, sewage",196.0,0.960583,0.734474,0.900825,0.012579,0.859691,0.859428,0.112158
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.953692,0.727182,0.896977,0.014768,0.828026,0.827383,0.121524
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.913962,0.818067,0.956117,0.022851,0.829283,0.828937,0.151165
"case-counts, hospital, icu, nursing-homes",196.0,0.941573,0.720419,0.878547,0.0168,0.810911,0.810713,0.129616
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.939344,0.713444,0.876085,0.01745,0.801015,0.800814,0.132099
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932166,0.827789,0.960225,0.022365,0.867551,0.863639,0.149548
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.924657,0.833179,0.962485,0.020093,0.850799,0.850277,0.141751
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.955498,0.830643,0.956818,0.011731,0.891691,0.891678,0.10831
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.955203,0.726442,0.8946,0.013657,0.848688,0.848392,0.116863
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.952054,0.721581,0.892732,0.015154,0.822354,0.822067,0.123103
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963131,0.828846,0.959383,0.009872,0.925435,0.923362,0.099357
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.957935,0.812994,0.949257,0.011254,0.895103,0.894817,0.106087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.947653,0.777274,0.921433,0.013591,0.878449,0.877615,0.116581
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.957621,0.781924,0.931052,0.0115,0.890944,0.890361,0.107237
