,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.533809,0.075207,0.237541,0.006344,0.207461,0.162898,0.079651
"case-counts, icu, municipal-case-counts",17.0,0.890613,0.691905,0.859085,0.001283,0.792581,0.784961,0.035821
"case-counts, ggd-positive-tests, icu",17.0,0.903919,0.691905,0.855393,0.002272,0.811141,0.562805,0.047661
"case-counts, icu, nursing-homes",17.0,0.709884,0.436201,0.562467,0.002784,0.356014,0.332975,0.052761
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917065,0.739754,0.895326,0.003717,0.835997,0.467488,0.060969
"icu, municipal-case-counts, nursing-homes",17.0,0.722652,0.406118,0.552621,0.002759,0.346299,0.280233,0.052523
"ggd-positive-tests, icu, nursing-homes",17.0,0.65774,0.391077,0.510774,0.003052,0.173679,0.169092,0.055247
"case-counts, hospital, municipal-case-counts",17.0,0.843007,0.586615,0.706468,0.002514,0.705455,0.70118,0.05014
"case-counts, ggd-positive-tests, hospital",17.0,0.830269,0.52645,0.69293,0.002855,0.671754,0.470451,0.053435
"case-counts, hospital, nursing-homes",17.0,0.650429,0.255704,0.39385,0.004257,0.368001,0.332892,0.065249
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930652,0.797195,0.91447,0.003748,0.852454,0.503476,0.061224
"hospital, municipal-case-counts, nursing-homes",17.0,0.666889,0.120331,0.254772,0.004225,0.383931,0.294721,0.065003
"ggd-positive-tests, hospital, nursing-homes",17.0,0.532957,0.135373,0.289233,0.004754,0.08063,0.07925,0.068952
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.617917,0.165456,0.305234,0.006685,0.37017,0.295483,0.081761
"hospital, icu, municipal-case-counts, sewage",17.0,0.626181,0.10529,0.25231,0.007019,0.383673,0.276182,0.083782
"ggd-positive-tests, hospital, icu, sewage",17.0,0.572598,0.165456,0.305234,0.006775,0.301831,0.270016,0.082308
"hospital, icu, nursing-homes, sewage",17.0,0.50679,0.075207,0.23631,0.008245,0.178794,-0.019277,0.090802
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800401,0.466284,0.616621,0.00262,0.635658,0.602402,0.051187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79851,0.466284,0.603083,0.002208,0.618564,0.612623,0.046989
"case-counts, icu, nursing-homes, sewage",17.0,0.624957,0.090249,0.240002,0.004524,0.247251,0.0887,0.067259
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844247,0.586615,0.738468,0.001942,0.711785,0.70229,0.044073
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597873,0.060166,0.227694,0.005187,0.199994,-0.026491,0.072019
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49444,0.120331,0.265849,0.004855,-0.099995,-0.135561,0.069678
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.763136,0.255704,0.372927,0.004349,0.581747,0.526122,0.06595
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.736106,0.240663,0.360619,0.003721,0.539053,0.536641,0.061
"case-counts, hospital, nursing-homes, sewage",17.0,0.548712,0.060166,0.231387,0.006861,0.214952,0.026541,0.082832
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.744762,0.255704,0.369234,0.004376,0.554402,0.535613,0.066152
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55865,0.075207,0.237541,0.007704,0.250844,-0.00144,0.087773
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.489144,0.090249,0.248618,0.006702,0.087801,-0.034243,0.081867
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.796228,0.511408,0.64616,0.002718,0.632763,0.624409,0.052138
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.776833,0.42116,0.569851,0.002543,0.574835,0.544709,0.050429
"case-counts, hospital, icu, nursing-homes",17.0,0.647205,0.31587,0.438158,0.004223,0.36163,0.336261,0.064982
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84086,0.616698,0.763084,0.002138,0.704148,0.657676,0.046238
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653712,0.285787,0.404927,0.004331,0.374676,0.324195,0.065813
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.541563,0.135373,0.294157,0.004753,0.113014,0.11253,0.068942
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912739,0.752071,0.896008,0.002047,0.833067,0.662554,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80524,0.541491,0.696622,0.001895,0.584679,0.575987,0.04353
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.819767,0.541491,0.680622,0.00181,0.565867,0.524995,0.042538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890946,0.661823,0.820931,0.001261,0.73985,0.681905,0.035504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913566,0.767112,0.899701,0.00226,0.831829,0.665007,0.047536
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.770274,0.481325,0.61539,0.002704,0.570619,0.541191,0.052004
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.726381,0.391077,0.530466,0.002675,0.428604,0.420073,0.051721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.719112,0.466284,0.588313,0.002669,0.393524,0.388045,0.05166
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.733184,0.345953,0.460312,0.004213,0.535515,0.48934,0.064911
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.689467,0.225621,0.343388,0.004083,0.459125,0.455004,0.063897
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.562472,0.120331,0.270772,0.005911,0.230444,0.134453,0.076882
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685892,0.225621,0.349542,0.004388,0.458668,0.446122,0.066238
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579812,0.060166,0.231387,0.006338,0.268894,0.107099,0.079613
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.531193,0.120331,0.264618,0.005971,0.1752,0.120255,0.077272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876568,0.616698,0.786469,0.001507,0.767043,0.748766,0.038817
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728912,0.240663,0.375388,0.003227,0.455609,0.34919,0.05681
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.674269,0.360994,0.481235,0.003117,0.300195,0.28985,0.055829
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663887,0.270746,0.408619,0.00326,0.268104,0.240244,0.057097
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809965,0.481325,0.605544,0.002599,0.656032,0.656003,0.050984
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.690137,0.10529,0.246156,0.00438,0.431049,0.285889,0.06618
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.62524,0.165456,0.305234,0.004462,0.321694,0.295582,0.066801
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620136,0.10529,0.254772,0.004495,0.294132,0.237578,0.067044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871532,0.646781,0.795084,0.001701,0.75721,0.711966,0.041242
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733959,0.42116,0.53662,0.003129,0.507,0.479513,0.055933
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.667366,0.345953,0.466466,0.003285,0.32581,0.325489,0.057316
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66205,0.376036,0.493543,0.003255,0.294849,0.294787,0.057048
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892951,0.691905,0.861546,0.001308,0.754086,0.682745,0.036173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837881,0.616698,0.732314,0.001659,0.665851,0.649184,0.040733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.776884,0.436201,0.588313,0.002878,0.599834,0.595939,0.053644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680691,0.165456,0.302772,0.004068,0.416167,0.344024,0.063779
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.633929,0.195538,0.329849,0.004332,0.339676,0.323978,0.065815
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635012,0.135373,0.269541,0.004402,0.340772,0.310476,0.066346
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780466,0.436201,0.580928,0.002124,0.538631,0.535141,0.046089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737437,0.360994,0.498466,0.003052,0.515593,0.499607,0.055241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777318,0.511408,0.626467,0.002168,0.539155,0.537872,0.046557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711834,0.376036,0.491081,0.003376,0.471416,0.453464,0.058099
