,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.691616,0.541491,0.771699,0.006142,0.46527,0.234712,0.078369
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650771,0.406118,0.648621,0.009639,0.36042,-0.504299,0.098178
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.630441,0.391077,0.643698,0.006127,0.045248,-0.760853,0.078277
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.839728,0.345953,0.622775,0.008683,0.680712,0.221951,0.093183
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816816,0.406118,0.657237,0.005482,0.660685,0.430018,0.074041
"case-counts, hospital, nursing-homes, sewage",17.0,0.795235,0.391077,0.644929,0.008534,0.623606,-0.293898,0.092378
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.821044,0.345953,0.619083,0.008101,0.648719,0.319562,0.090004
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796474,0.360994,0.632621,0.01106,0.634032,-0.408948,0.105168
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738846,0.436201,0.670775,0.00656,0.439264,-0.428547,0.080995
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828217,0.601657,0.809854,0.006314,0.616169,0.614563,0.079463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.792728,0.391077,0.654775,0.006971,0.628379,0.172775,0.08349
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760479,0.345953,0.627698,0.004414,0.555998,0.298921,0.066436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737148,0.42116,0.679391,0.005615,0.531381,0.227735,0.074932
"case-counts, hospital, icu, municipal-case-counts",17.0,0.787888,0.406118,0.664622,0.004769,0.61816,0.356086,0.069055
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.756514,0.42116,0.664622,0.003257,0.552119,0.495497,0.057066
"case-counts, hospital, icu, nursing-homes",17.0,0.672961,0.376036,0.638775,0.006066,0.288941,-0.351985,0.077884
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.745519,0.360994,0.63016,0.003459,0.534486,0.472556,0.058815
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68739,0.360994,0.628929,0.006498,0.249139,-0.677408,0.080608
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.644067,0.391077,0.643698,0.004671,-0.073478,-0.615999,0.068346
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78427,0.601657,0.809854,0.005216,0.594244,0.590241,0.07222
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741188,0.616698,0.822161,0.004966,0.510337,0.160388,0.070472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.739265,0.601657,0.806161,0.003211,0.420144,0.261789,0.056663
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701659,0.601657,0.814777,0.003814,0.354104,0.156836,0.061759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853474,0.571574,0.798777,0.004641,0.670839,0.664836,0.068127
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800302,0.330911,0.61416,0.0047,0.638838,0.362531,0.068553
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.781362,0.42116,0.665852,0.002949,0.594033,0.531703,0.054305
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777874,0.330911,0.619083,0.002987,0.585613,0.517638,0.054656
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.772732,0.345953,0.624006,0.007784,0.595915,0.026541,0.088229
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.748939,0.391077,0.641237,0.005667,0.530556,0.073476,0.075278
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.721901,0.376036,0.636314,0.007511,0.438162,-0.469801,0.086665
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.714914,0.376036,0.638775,0.007074,0.490308,-0.001613,0.084105
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704376,0.376036,0.636314,0.009478,0.448571,-0.54732,0.097353
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.649046,0.391077,0.643698,0.006361,0.134888,-0.711257,0.079755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.747027,0.541491,0.761853,0.005305,0.557194,0.475644,0.072836
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714219,0.345953,0.624006,0.007365,0.477708,-0.129898,0.085821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692596,0.391077,0.644929,0.005326,0.370462,-0.069594,0.072982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657606,0.330911,0.620313,0.006366,0.33221,-0.159157,0.079789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845969,0.541491,0.75693,0.005281,0.679847,0.563021,0.072673
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8171,0.376036,0.636314,0.007483,0.667637,0.050526,0.086506
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768316,0.360994,0.63139,0.005632,0.568174,0.091278,0.075045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765613,0.391077,0.642467,0.006278,0.56733,0.018297,0.079231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779142,0.541491,0.761853,0.004714,0.605276,0.508923,0.068659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.786752,0.541491,0.75693,0.003499,0.618946,0.590482,0.059155
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729601,0.360994,0.628929,0.005478,0.475261,0.014371,0.074011
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730928,0.360994,0.635083,0.003783,0.398179,0.122023,0.06151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722126,0.330911,0.620313,0.004008,0.355941,0.019877,0.063311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74336,0.601657,0.806161,0.003614,0.538092,0.482721,0.060117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.804816,0.541491,0.75693,0.003292,0.647172,0.6146,0.057373
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778221,0.406118,0.664622,0.005299,0.604858,0.33968,0.072792
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746111,0.376036,0.638775,0.007176,0.527096,-0.160405,0.084709
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.691865,0.391077,0.643698,0.005814,0.363097,-0.187605,0.076251
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682892,0.376036,0.638775,0.006461,0.357253,-0.272472,0.080382
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741457,0.52645,0.763084,0.004936,0.530195,0.2645,0.070255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798573,0.360994,0.63016,0.004875,0.636792,0.357227,0.069821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774719,0.436201,0.681852,0.003374,0.570084,0.418023,0.058085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727453,0.391077,0.643698,0.005536,0.486957,0.075524,0.074406
