,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.839654,0.606848,0.739242,0.002381,-0.048735,-0.105245,0.048794
"case-counts, ggd-positive-tests, icu",17.0,0.806651,0.501961,0.660521,0.002507,0.251571,0.17443,0.05007
"case-counts, icu, nursing-homes",17.0,0.763775,0.591864,0.725712,0.00336,-1.982233,-1.992126,0.057963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.816512,0.546912,0.714642,0.002715,0.517168,0.374538,0.052101
"icu, municipal-case-counts, nursing-homes",17.0,0.685866,0.471993,0.667901,0.003374,-0.475291,-0.476917,0.058088
"ggd-positive-tests, icu, nursing-homes",17.0,0.843128,0.516945,0.698652,0.004061,0.351217,-0.345536,0.063726
"case-counts, hospital, municipal-case-counts",17.0,0.881472,0.621832,0.760153,0.00152,0.619635,0.604679,0.038992
"case-counts, ggd-positive-tests, hospital",17.0,0.874082,0.57688,0.723252,0.00187,0.729542,0.665716,0.043245
"case-counts, hospital, nursing-homes",17.0,0.886663,0.546912,0.688812,0.001488,0.563771,0.563143,0.038572
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850327,0.561896,0.723252,0.00283,0.717326,0.613788,0.053195
"hospital, municipal-case-counts, nursing-homes",17.0,0.839216,0.546912,0.710952,0.001962,0.516415,0.494183,0.044297
"ggd-positive-tests, hospital, nursing-homes",17.0,0.878635,0.501961,0.699882,0.003067,0.732038,0.432149,0.055382
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.777676,0.501961,0.686352,0.003228,0.460616,0.311787,0.056817
"hospital, icu, municipal-case-counts, sewage",17.0,0.763989,0.531928,0.701112,0.003078,0.513186,0.480786,0.05548
"ggd-positive-tests, hospital, icu, sewage",17.0,0.803568,0.501961,0.697422,0.003845,0.645649,0.61313,0.062011
"hospital, icu, nursing-homes, sewage",17.0,0.692489,0.442025,0.666671,0.003875,0.331869,0.28491,0.062251
"case-counts, icu, municipal-case-counts, sewage",17.0,0.809057,0.531928,0.659291,0.002209,0.533086,0.528809,0.047003
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.866325,0.561896,0.702342,0.002464,0.720188,0.575525,0.049634
"case-counts, icu, nursing-homes, sewage",17.0,0.797241,0.516945,0.671591,0.002609,0.238249,0.153861,0.051074
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851358,0.621832,0.761383,0.003357,0.711978,0.502844,0.057938
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798294,0.546912,0.702342,0.002763,0.403804,0.277892,0.052562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915596,0.681767,0.840104,0.003791,0.757571,0.131549,0.06157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.85055,0.546912,0.697422,0.001917,0.700351,0.693327,0.043787
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883802,0.591864,0.725712,0.002694,0.780888,0.676157,0.051906
"case-counts, hospital, nursing-homes, sewage",17.0,0.87656,0.546912,0.681431,0.001731,0.742742,0.704032,0.0416
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881945,0.606848,0.744163,0.00343,0.773363,0.637232,0.05857
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883896,0.546912,0.703572,0.001753,0.766758,0.718473,0.041875
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925493,0.606848,0.752773,0.00335,0.855366,0.576421,0.057881
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862318,0.57688,0.710952,0.003442,0.738313,0.521101,0.058669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.853153,0.531928,0.666671,0.002498,0.668518,0.521702,0.049982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.895306,0.591864,0.722022,0.003548,0.776535,0.373242,0.059564
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896881,0.621832,0.767533,0.004378,0.77627,0.210361,0.066163
"case-counts, hospital, icu, municipal-case-counts",17.0,0.809345,0.531928,0.708492,0.002942,0.229862,-0.000152,0.054244
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.799841,0.516945,0.698652,0.002349,0.416536,0.394697,0.048471
"case-counts, hospital, icu, nursing-homes",17.0,0.658793,0.412057,0.643301,0.004205,-0.510042,-0.779168,0.064848
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753922,0.471993,0.683891,0.002841,0.430495,0.427342,0.053306
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.627366,0.412057,0.644531,0.004064,-0.27497,-0.350772,0.063753
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.604523,0.352122,0.564579,0.00448,0.077255,0.0711,0.066934
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823311,0.531928,0.686352,0.002349,0.440431,0.357944,0.048464
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.808756,0.57688,0.712182,0.0027,-0.534026,-0.549507,0.051965
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.889668,0.606848,0.752773,0.002624,0.21813,-0.132597,0.051222
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.840131,0.546912,0.709722,0.003392,0.322622,-0.149413,0.05824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866661,0.531928,0.681431,0.001902,0.689132,0.623189,0.043615
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88012,0.606848,0.722022,0.001543,0.576829,0.568815,0.039287
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908894,0.591864,0.730632,0.002031,0.743478,0.537298,0.04507
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879051,0.546912,0.709722,0.002712,0.675231,0.387373,0.052079
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.812035,0.57688,0.707262,0.002255,0.534886,0.512885,0.047491
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.855913,0.57688,0.720792,0.001853,0.701259,0.685333,0.043048
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.800819,0.486977,0.681431,0.002334,0.482078,0.465284,0.048308
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846932,0.561896,0.723252,0.002335,0.70573,0.661506,0.048317
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771228,0.471993,0.672821,0.00264,0.47316,0.472903,0.051383
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86926,0.546912,0.712182,0.002229,0.737657,0.642959,0.04721
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850017,0.546912,0.688812,0.002347,0.661223,0.550044,0.048442
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820701,0.561896,0.702342,0.002325,0.439594,0.370443,0.048216
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8716,0.531928,0.686352,0.002942,0.631323,0.291852,0.054236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879078,0.666784,0.801973,0.002966,0.687854,0.353139,0.054465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86674,0.561896,0.694962,0.002394,0.744015,0.654848,0.04893
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860949,0.531928,0.672821,0.001895,0.693502,0.648659,0.043527
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901382,0.546912,0.692502,0.002342,0.80091,0.6205,0.048395
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915026,0.606848,0.762613,0.002391,0.83472,0.645207,0.048899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89434,0.606848,0.750313,0.002804,0.772544,0.498882,0.052957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824464,0.516945,0.699882,0.002023,0.510821,0.508638,0.044973
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80942,0.561896,0.736782,0.00243,0.151609,0.107497,0.049297
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842589,0.501961,0.697422,0.002046,0.359507,0.329764,0.045235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794095,0.471993,0.686352,0.002606,0.430038,0.360365,0.051045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831787,0.561896,0.691272,0.002799,0.289247,0.042284,0.052903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891889,0.531928,0.694962,0.001953,0.717275,0.573398,0.044192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852189,0.57688,0.726942,0.001922,0.673031,0.641357,0.043839
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846375,0.57688,0.707262,0.0018,0.553541,0.552341,0.042432
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874179,0.57688,0.715872,0.001909,0.696172,0.608683,0.043688
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86014,0.561896,0.720792,0.002216,0.679759,0.56907,0.047079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857003,0.531928,0.674051,0.002659,0.605926,0.374821,0.051562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892429,0.546912,0.690042,0.002198,0.765882,0.601514,0.046886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842375,0.531928,0.702342,0.002079,0.413001,0.363485,0.045595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864178,0.546912,0.701112,0.001975,0.668051,0.588023,0.044442
