,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833961,0.597081,0.796562,0.00616,0.68184,0.237183,0.078486
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851599,0.507519,0.758455,0.005405,0.714226,0.322643,0.073522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.879845,0.537373,0.769518,0.002696,0.769077,0.758398,0.051926
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856831,0.537373,0.769518,0.003252,0.731111,0.713734,0.057028
"case-counts, hospital, icu, nursing-homes",17.0,0.777151,0.567227,0.740016,0.005226,-0.050266,-0.800678,0.072292
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857972,0.492592,0.752308,0.003125,0.733896,0.718521,0.055905
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854885,0.612008,0.803937,0.005005,0.201091,-0.717305,0.070744
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.841716,0.612008,0.803937,0.005007,0.128164,-0.763628,0.070763
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.867248,0.522446,0.764601,0.00688,0.747534,0.397509,0.082949
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831257,0.537373,0.769518,0.0042,0.641575,0.361446,0.064806
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.810752,0.5523,0.771977,0.004769,0.6153,0.325978,0.06906
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828885,0.507519,0.759684,0.004085,0.653313,0.426303,0.063913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853677,0.507519,0.759684,0.006735,0.726964,0.392832,0.082067
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812316,0.522446,0.724035,0.002953,0.260633,0.156382,0.054341
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.792042,0.477665,0.695762,0.003165,0.221044,0.114069,0.05626
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844112,0.612008,0.796562,0.002533,0.466323,0.376772,0.050326
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834908,0.507519,0.759684,0.007684,0.696268,0.215617,0.087659
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886252,0.567227,0.78304,0.002439,0.783326,0.764147,0.049383
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873602,0.567227,0.789186,0.002858,0.761496,0.728654,0.053459
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.695717,0.507519,0.61586,0.005048,-0.13416,-0.518677,0.071051
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872081,0.5523,0.775664,0.002583,0.760165,0.742452,0.050827
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825164,0.641863,0.812542,0.004476,0.128045,-0.508843,0.066904
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.808924,0.626936,0.790416,0.004566,0.019609,-0.612274,0.067568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867749,0.567227,0.781811,0.006121,0.750684,0.436533,0.078239
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841123,0.567227,0.781811,0.003877,0.659037,0.401824,0.062269
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838781,0.582154,0.791645,0.004166,0.666104,0.391858,0.064546
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857278,0.5523,0.779352,0.003365,0.702896,0.505105,0.058005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864157,0.5523,0.771977,0.005995,0.745434,0.437517,0.077425
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844629,0.686644,0.862942,0.002741,0.56849,0.436329,0.052353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.842572,0.686644,0.862942,0.00275,0.536486,0.402886,0.05244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855507,0.701571,0.874005,0.0023,0.557685,0.48961,0.047955
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848793,0.5523,0.771977,0.006862,0.719488,0.272425,0.082836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87236,0.522446,0.762143,0.004216,0.760428,0.584546,0.064929
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746345,0.462738,0.629382,0.003364,-0.158628,-0.168478,0.058003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.740882,0.477665,0.63307,0.003401,-0.155402,-0.163192,0.058319
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819253,0.5523,0.730182,0.002796,0.016988,-0.01523,0.052879
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851238,0.522446,0.762143,0.005342,0.718891,0.371407,0.073089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854957,0.522446,0.762143,0.004795,0.719769,0.393787,0.069246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875945,0.567227,0.776894,0.003563,0.767125,0.614829,0.059692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840108,0.626936,0.834669,0.002312,0.336469,0.336144,0.048083
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.828502,0.582154,0.790416,0.002423,0.309973,0.309913,0.04922
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888585,0.686644,0.880152,0.001925,0.400507,0.396868,0.043876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854162,0.567227,0.776894,0.004602,0.716992,0.411307,0.067835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859193,0.582154,0.786728,0.004013,0.713852,0.433446,0.063345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823161,0.507519,0.759684,0.003779,0.637987,0.459147,0.061473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8495,0.567227,0.781811,0.003255,0.687431,0.522789,0.057056
