,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",16.0,0.955531,0.912142,0.972774,0.00139,0.820791,0.694135,0.037282
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993868,0.995825,0.999264,0.001141,0.978296,0.811492,0.033775
"hospital, municipal-case-counts, nursing-homes",16.0,0.959611,0.878669,0.966888,0.00156,0.581921,0.485411,0.039496
"ggd-positive-tests, hospital, nursing-homes",16.0,0.972414,0.945615,0.987491,0.002515,0.927956,0.573611,0.050154
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991598,0.995825,0.999264,0.000384,0.964514,0.96103,0.019607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991485,0.995825,0.999264,0.000126,0.983001,0.982989,0.011239
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982924,0.979088,0.996321,0.000537,0.966054,0.929381,0.023167
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983701,0.995825,0.999264,0.000429,0.954121,0.927965,0.02071
"case-counts, hospital, icu, sewage",16.0,0.98567,0.995825,0.999264,0.000817,0.955937,0.915986,0.028586
"hospital, icu, municipal-case-counts, sewage",16.0,0.968097,0.962352,0.991906,0.000987,0.936787,0.877046,0.031415
"ggd-positive-tests, hospital, icu, sewage",16.0,0.986929,0.945615,0.987491,0.001804,0.968648,0.791041,0.042475
"hospital, icu, nursing-homes, sewage",16.0,0.959813,0.928878,0.978661,0.001841,0.897629,0.683276,0.042905
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986993,0.995825,0.999264,0.000539,0.948762,0.948737,0.023222
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990194,0.995825,0.999264,0.000733,0.943361,0.935259,0.027083
"case-counts, icu, nursing-homes, sewage",16.0,0.993527,0.995825,0.999264,0.000212,0.977579,0.976337,0.014574
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989672,0.995825,0.999264,0.000552,0.962639,0.943344,0.023494
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991591,0.995825,0.999264,0.000125,0.983233,0.982845,0.011162
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.988295,0.979088,0.996321,0.000794,0.970966,0.908241,0.028183
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992349,0.995825,0.999264,0.000184,0.982563,0.977163,0.013567
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992352,0.995825,0.999264,0.00073,0.984753,0.900923,0.027011
"case-counts, hospital, nursing-homes, sewage",16.0,0.980877,0.995825,0.999264,0.000708,0.92903,0.867099,0.026614
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.994645,0.995825,0.999264,0.000645,0.987009,0.902723,0.025391
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983894,0.995825,0.999264,0.000756,0.855096,0.817215,0.027495
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985943,0.995825,0.999264,0.00129,0.949457,0.768807,0.035918
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978234,0.995825,0.999264,0.000729,0.948986,0.920028,0.027002
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.99373,0.995825,0.999264,0.001412,0.974766,0.847975,0.037573
"case-counts, hospital, icu, nursing-homes",16.0,0.973331,0.945615,0.984548,0.001316,0.942234,0.800562,0.036276
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987187,0.979088,0.994849,0.001395,0.970725,0.834174,0.037353
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956681,0.878669,0.961001,0.001432,0.885839,0.747084,0.037841
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986576,0.979088,0.996321,0.002482,0.972614,0.682655,0.049823
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990869,0.995825,0.999264,0.000567,0.952632,0.947095,0.02381
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.99195,0.995825,0.999264,0.000193,0.978411,0.977469,0.013889
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.994243,0.995825,0.999264,0.00046,0.976472,0.950068,0.021446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.994493,0.995825,0.999264,0.00034,0.987572,0.95689,0.018427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990869,0.995825,0.999264,0.000531,0.981668,0.929493,0.023036
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988192,0.995825,0.999264,0.000422,0.957904,0.926005,0.020532
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986559,0.995825,0.999264,0.000935,0.967247,0.852967,0.030582
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993409,0.995825,0.999264,0.000837,0.959443,0.843912,0.028937
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989532,0.995825,0.999264,0.000349,0.97125,0.960677,0.018693
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.993034,0.995825,0.999264,0.000909,0.978298,0.896812,0.030143
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993783,0.995825,0.999264,0.000394,0.987548,0.94676,0.019858
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990487,0.995825,0.999264,0.00089,0.978367,0.891243,0.029827
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985678,0.979088,0.996321,0.000564,0.959891,0.906426,0.023742
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987254,0.962352,0.991906,0.001385,0.973359,0.798635,0.037218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991718,0.995825,0.999264,0.000422,0.961963,0.958172,0.020547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991959,0.995825,0.999264,0.000183,0.978814,0.978532,0.013518
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.99302,0.995825,0.999264,0.000369,0.976605,0.958957,0.019201
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994086,0.995825,0.999264,0.000237,0.986513,0.97013,0.015396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988637,0.995825,0.999264,0.000437,0.976221,0.944774,0.020905
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993794,0.979088,0.996321,0.000202,0.984008,0.96884,0.014217
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989293,0.995825,0.999264,0.000678,0.970887,0.89075,0.026035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994214,0.995825,0.999264,0.000609,0.966862,0.889899,0.024682
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988383,0.995825,0.999264,0.000677,0.969823,0.923138,0.026026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993628,0.995825,0.999264,0.000233,0.987295,0.968053,0.015253
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.994105,0.995825,0.999264,0.001107,0.988193,0.850339,0.033277
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990242,0.995825,0.999264,0.001108,0.977798,0.832672,0.033293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993147,0.995825,0.999264,0.000279,0.978343,0.968346,0.016712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992122,0.995825,0.999264,0.000505,0.977933,0.919465,0.022473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990945,0.995825,0.999264,0.000477,0.973946,0.946241,0.021836
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993979,0.995825,0.999264,0.000187,0.987539,0.975455,0.013673
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.994338,0.995825,0.999264,0.000613,0.988667,0.916957,0.02476
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992958,0.995825,0.999264,0.000649,0.984682,0.90469,0.025474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99259,0.995825,0.999264,0.000253,0.977788,0.971211,0.015892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994473,0.995825,0.999264,0.00033,0.986221,0.949864,0.018155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.995157,0.995825,0.999264,0.000431,0.990123,0.942436,0.020771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.996075,0.995825,0.999264,0.000303,0.991022,0.961008,0.01742
