,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.475389,0.266316,0.40026,0.002614,0.172418,0.093818,0.051132
"case-counts, hospital, nursing-homes, sewage",17.0,0.421501,0.281534,0.373082,0.002614,0.058267,-0.066788,0.051125
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.520656,0.327188,0.437321,0.003904,0.271016,0.242742,0.062478
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.58427,0.357624,0.506502,0.002167,0.33083,0.290645,0.04655
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.432472,0.342406,0.491677,0.004177,0.151903,-0.11348,0.06463
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.489245,0.296752,0.43238,0.003317,0.224261,0.137701,0.057597
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.413574,0.23588,0.321196,0.00257,0.027505,-0.119751,0.0507
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503985,0.31197,0.463264,0.003253,0.193184,-0.271465,0.057037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523804,0.327188,0.465735,0.0039,0.266342,-0.018017,0.062451
"case-counts, hospital, icu, municipal-case-counts",17.0,0.502791,0.372842,0.473147,0.002033,0.065666,-0.233768,0.045086
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.481141,0.31197,0.418791,0.002169,0.156216,0.141085,0.046574
"case-counts, hospital, icu, nursing-homes",17.0,0.335621,0.205444,0.279194,0.001777,-0.446569,-0.446951,0.042154
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.46928,0.23588,0.392848,0.003135,0.199811,0.185163,0.055987
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.468273,0.31197,0.433615,0.002133,0.116477,0.078942,0.046188
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.519113,0.281534,0.437321,0.002654,0.252849,0.226634,0.051521
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.503033,0.31197,0.441027,0.002092,0.194486,0.194391,0.045741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.428161,0.251098,0.329844,0.001778,-0.090237,-0.115704,0.042162
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.465252,0.266316,0.391612,0.002411,0.055325,-0.256291,0.049102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.597632,0.38806,0.541092,0.002325,0.34985,0.247193,0.048221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.476896,0.31197,0.429909,0.001911,0.109854,0.108997,0.043717
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.44447,0.281534,0.36814,0.001543,-0.168548,-0.178918,0.039279
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.479133,0.281534,0.41632,0.00223,0.042363,-0.285972,0.04722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.534358,0.327188,0.462028,0.002345,0.25127,0.157956,0.048424
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.499355,0.31197,0.423732,0.002361,0.196089,0.126879,0.048589
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.513658,0.296752,0.405201,0.002594,0.245711,0.243704,0.050929
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.41212,0.281534,0.34961,0.002394,0.036586,-0.002938,0.048925
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.494866,0.220662,0.381729,0.003593,0.241671,0.241631,0.059938
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554053,0.281534,0.387906,0.002253,0.292918,0.292915,0.047466
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.532041,0.372842,0.504031,0.003249,0.280335,0.230352,0.057004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.499895,0.296752,0.417555,0.002751,0.228878,0.20637,0.052451
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.456042,0.251098,0.310078,0.002158,0.082717,0.017948,0.046453
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454753,0.281534,0.407672,0.002877,0.11199,-0.160895,0.053638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579448,0.327188,0.469441,0.002835,0.333395,0.224275,0.053241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.501626,0.296752,0.418791,0.002335,0.209618,0.1914,0.048318
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.485994,0.296752,0.370611,0.002085,0.13748,0.07409,0.045657
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.469092,0.31197,0.453381,0.002726,0.119307,-0.169848,0.052213
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56352,0.327188,0.48303,0.00269,0.310101,0.21188,0.051867
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490058,0.31197,0.444733,0.002734,0.161875,-0.124117,0.052289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.463038,0.296752,0.418791,0.002201,0.120099,0.094232,0.04692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.485154,0.31197,0.420026,0.001488,-0.040038,-0.052629,0.03857
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.449121,0.281534,0.399025,0.002091,0.045157,-0.035365,0.045731
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547051,0.266316,0.421261,0.002236,0.280109,0.271324,0.047283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.529878,0.31197,0.439792,0.001932,0.2017,0.118315,0.043955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518495,0.296752,0.433615,0.001823,0.150319,0.058578,0.042698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.518342,0.281534,0.395318,0.002406,0.244867,0.244865,0.04905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507038,0.296752,0.399025,0.001875,0.16992,0.162657,0.043305
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.472136,0.281534,0.407672,0.002437,0.13862,0.017142,0.049367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582168,0.357624,0.465735,0.002493,0.336645,0.313836,0.049933
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515743,0.296752,0.43238,0.002396,0.215985,0.091411,0.048948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514902,0.296752,0.431144,0.002258,0.200503,0.073445,0.047518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520469,0.31197,0.43238,0.001815,0.187048,0.174017,0.042599
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517148,0.266316,0.397789,0.002177,0.219802,0.183179,0.04666
