,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.381979,0.270611,0.298469,0.001426,-3.252471,-3.840263,0.037759
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533237,0.255148,0.371538,0.001281,-3.004438,-3.834546,0.035786
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.363068,0.17783,0.247692,0.001506,-1.784151,-2.151743,0.038808
"case-counts, hospital, icu, sewage",17.0,0.265507,0.085049,0.127561,0.001521,-2.112924,-2.167552,0.038997
"hospital, icu, municipal-case-counts, sewage",17.0,0.201974,-0.007732,0.021054,0.001626,-2.245518,-2.274638,0.040324
"ggd-positive-tests, hospital, icu, sewage",17.0,0.334279,0.069586,0.084215,0.001364,-2.326164,-2.360295,0.036934
"hospital, icu, nursing-homes, sewage",17.0,0.11049,0.023195,0.056969,0.001872,-2.166931,-2.23115,0.04327
"case-counts, icu, municipal-case-counts, sewage",17.0,0.128689,-0.007732,-0.008669,0.001975,-1.705677,-1.811083,0.044439
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.227837,0.007732,0.037154,0.001676,-1.905895,-2.041793,0.040942
"case-counts, icu, nursing-homes, sewage",17.0,0.006807,-0.007732,0.007431,0.002438,-1.451137,-1.452867,0.049378
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.189353,0.023195,0.074308,0.001865,-1.507051,-1.619887,0.043187
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.047926,-0.023195,-0.029723,0.002704,-0.959978,-0.962321,0.052002
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.054279,-0.007732,-0.018577,0.002386,-1.246286,-1.246321,0.048845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.594587,0.394319,0.559783,0.001268,-2.755391,-3.830944,0.035605
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.692677,0.409783,0.528822,0.001153,-2.853423,-4.013719,0.033959
"case-counts, hospital, nursing-homes, sewage",17.0,0.241436,0.038659,0.058208,0.001473,-4.208032,-4.373803,0.03838
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.709699,0.425246,0.583314,0.001217,-4.160398,-5.869866,0.034889
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.125032,-0.007732,0.014862,0.001622,-4.406665,-4.519356,0.040275
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.305554,0.13144,0.131277,0.001375,-5.353506,-5.56731,0.037084
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.664938,0.286075,0.392591,0.001508,-3.024299,-5.600387,0.038835
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.083343,-0.069586,-0.061923,0.001884,-2.828181,-3.033677,0.043409
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.132117,-0.023195,0.014862,0.001685,-4.428736,-4.798553,0.041046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.116278,0.007732,0.008669,0.001912,-2.183045,-2.34797,0.043724
"case-counts, hospital, icu, municipal-case-counts",17.0,0.663036,0.394319,0.557306,0.001032,-2.245085,-2.745949,0.032119
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736063,0.425246,0.641522,0.000985,-1.932554,-2.601656,0.031392
"case-counts, hospital, icu, nursing-homes",17.0,0.330403,0.270611,0.335622,0.001329,-3.104235,-3.104808,0.03645
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714539,0.409783,0.587029,0.000983,-1.903761,-2.468057,0.031357
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.27701,0.270611,0.334384,0.001416,-2.970454,-2.970955,0.03763
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.378144,0.286075,0.344292,0.001262,-2.94763,-2.947722,0.035526
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.700023,0.363392,0.523868,0.001166,-1.051359,-2.014207,0.034154
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.170025,0.085049,0.143661,0.001753,-1.945568,-1.98177,0.04187
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.279718,0.193294,0.267507,0.00151,-1.88932,-1.929276,0.038855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.252367,0.146903,0.199392,0.00176,-1.076647,-1.102491,0.041949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.712242,0.4871,0.651429,0.001424,-1.735226,-3.767769,0.037741
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.615735,0.378856,0.527583,0.001174,-4.798426,-5.724482,0.034258
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.677722,0.394319,0.590745,0.001113,-3.603526,-4.535748,0.033365
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.630545,0.363392,0.509007,0.001159,-4.022104,-4.936071,0.034051
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.627049,0.363392,0.495383,0.001303,-2.653977,-4.028891,0.0361
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.356102,0.023195,0.069354,0.0014,-2.7133,-2.99867,0.037414
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.53223,0.224221,0.324476,0.00116,-2.293457,-2.632565,0.034057
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.195626,0.038659,0.055731,0.001577,-2.696341,-2.697322,0.039714
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.495935,0.115976,0.163477,0.001211,-2.975317,-3.35725,0.034804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.143435,0.069586,0.115177,0.001753,-2.179346,-2.180138,0.041873
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.202636,0.007732,0.013623,0.001559,-2.766459,-2.769142,0.03948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.393744,0.069586,0.126323,0.001478,-1.843477,-2.30871,0.038439
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089234,0.100513,0.127561,0.002035,-1.720685,-1.749626,0.045109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.147485,0.069586,0.105269,0.001831,-1.800808,-1.815391,0.042796
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.13222,0.069586,0.085454,0.002049,-1.336994,-1.359326,0.045267
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.754235,0.533491,0.681152,0.001239,-3.294691,-5.2851,0.035206
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.305787,0.038659,0.084215,0.001458,-5.744193,-6.405491,0.038186
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.478182,0.13144,0.210538,0.001289,-5.397266,-6.175701,0.035898
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.426462,0.146903,0.213015,0.001319,-5.353586,-5.985577,0.036323
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.285603,0.085049,0.133754,0.001565,-4.339432,-5.118409,0.039559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762086,0.4871,0.683629,0.001012,-1.636726,-2.516352,0.031815
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.397856,0.301538,0.362868,0.001258,-3.632482,-3.74063,0.035465
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.533212,0.332465,0.407453,0.00112,-2.950546,-3.175419,0.033471
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.485397,0.332465,0.385161,0.001152,-2.809935,-2.929336,0.033943
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.368144,0.301538,0.36163,0.001407,-1.766832,-1.94582,0.037516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.730381,0.471637,0.648952,0.001115,-2.988643,-4.193965,0.033388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601117,0.270611,0.314569,0.001169,-2.988774,-3.739227,0.034197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.236154,0.054122,0.084215,0.00151,-2.955838,-3.024622,0.038865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.294238,0.100513,0.1449,0.001395,-3.438337,-3.5095,0.037348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.262556,0.085049,0.138707,0.001438,-3.377249,-3.426836,0.037925
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174703,0.085049,0.1449,0.001755,-2.144533,-2.274004,0.041897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587576,0.286075,0.348007,0.001233,-5.559933,-6.698293,0.035118
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.571048,0.378856,0.473091,0.001115,-2.920307,-3.304996,0.033398
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.378281,0.224221,0.274938,0.001316,-3.949145,-4.201201,0.036276
