,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.912208,0.711735,0.877693,0.005252,0.785049,0.732585,0.072472
"ggd-positive-tests, nursing-homes",17.0,0.902585,0.711735,0.877693,0.007042,0.757088,0.674283,0.083917
"hospital, icu, sewage",17.0,0.890147,0.501961,0.740016,0.002716,0.582457,0.479849,0.052118
"case-counts, icu, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"icu, municipal-case-counts, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"icu, nursing-homes, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"case-counts, hospital, sewage",17.0,0.915726,0.606848,0.813772,0.002149,0.836242,0.829624,0.046353
"hospital, municipal-case-counts, sewage",17.0,0.901919,0.621832,0.802708,0.002258,0.813213,0.813158,0.047522
"ggd-positive-tests, hospital, sewage",17.0,0.911748,0.591864,0.794103,0.002368,0.826903,0.821687,0.048659
"hospital, nursing-homes, sewage",17.0,0.908852,0.621832,0.812542,0.002988,0.633373,0.428314,0.054661
"case-counts, municipal-case-counts, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"case-counts, nursing-homes, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"municipal-case-counts, nursing-homes, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, nursing-homes, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"case-counts, hospital, icu",17.0,0.880518,0.606848,0.811313,0.002415,0.658144,0.619625,0.049142
"hospital, icu, municipal-case-counts",17.0,0.871252,0.621832,0.813772,0.003134,0.632769,0.503349,0.055978
"ggd-positive-tests, hospital, icu",17.0,0.872518,0.636816,0.827293,0.002708,0.702864,0.645812,0.052042
"hospital, icu, nursing-homes",17.0,0.888605,0.591864,0.789186,0.006184,-0.486106,-1.653138,0.078642
"case-counts, icu, municipal-case-counts",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"case-counts, icu, nursing-homes",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"icu, municipal-case-counts, nursing-homes",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu, nursing-homes",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"case-counts, hospital, municipal-case-counts",17.0,0.91812,0.711735,0.877693,0.003894,0.807942,0.780802,0.062401
"case-counts, ggd-positive-tests, hospital",17.0,0.905561,0.711735,0.877693,0.004734,0.782012,0.748207,0.068808
"case-counts, hospital, nursing-homes",17.0,0.89164,0.6518,0.829752,0.002151,0.771604,0.752724,0.046379
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916476,0.726719,0.88261,0.004073,0.797835,0.782932,0.063819
"hospital, municipal-case-counts, nursing-homes",17.0,0.875504,0.741703,0.891215,0.002888,0.746855,0.686152,0.053741
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896395,0.711735,0.878922,0.002278,0.796171,0.768555,0.047726
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"case-counts, hospital, icu, sewage",17.0,0.910088,0.621832,0.815001,0.001669,0.812218,0.811051,0.040852
"hospital, icu, municipal-case-counts, sewage",17.0,0.91249,0.666784,0.855566,0.001736,0.822963,0.813101,0.04167
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908383,0.681767,0.859254,0.001826,0.819858,0.81485,0.042728
"hospital, icu, nursing-homes, sewage",17.0,0.890147,0.501961,0.740016,0.002716,0.582457,0.479849,0.052118
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"case-counts, icu, nursing-homes, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912538,0.696751,0.875235,0.003786,0.804739,0.778497,0.061532
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906905,0.696751,0.875235,0.004332,0.79092,0.75732,0.065818
"case-counts, hospital, nursing-homes, sewage",17.0,0.915726,0.606848,0.813772,0.002149,0.836242,0.829624,0.046353
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912666,0.711735,0.877693,0.003927,0.798865,0.780732,0.062669
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901919,0.621832,0.802708,0.002258,0.813213,0.813158,0.047522
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.911748,0.591864,0.794103,0.002368,0.826903,0.821687,0.048659
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"case-counts, hospital, icu, municipal-case-counts",17.0,0.921439,0.696751,0.875235,0.003256,0.824348,0.799657,0.057063
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.922171,0.696751,0.875235,0.003866,0.816285,0.778496,0.062181
"case-counts, hospital, icu, nursing-homes",17.0,0.880518,0.606848,0.811313,0.002415,0.658144,0.619625,0.049142
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917263,0.711735,0.877693,0.003645,0.80845,0.792091,0.060378
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871252,0.621832,0.813772,0.003134,0.632769,0.503349,0.055978
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872518,0.636816,0.827293,0.002708,0.702864,0.645812,0.052042
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91985,0.711735,0.877693,0.00464,0.799999,0.756997,0.06812
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.91812,0.711735,0.877693,0.003894,0.807942,0.780802,0.062401
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905561,0.711735,0.877693,0.004734,0.782012,0.748207,0.068808
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916476,0.726719,0.88261,0.004073,0.797835,0.782932,0.063819
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.918708,0.696751,0.875235,0.003002,0.826488,0.804516,0.054788
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913869,0.696751,0.875235,0.003416,0.814278,0.786998,0.058447
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.910088,0.621832,0.815001,0.001669,0.812218,0.811051,0.040852
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912906,0.696751,0.875235,0.003325,0.810873,0.796192,0.057663
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91249,0.666784,0.855566,0.001736,0.822963,0.813101,0.04167
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908383,0.681767,0.859254,0.001826,0.819858,0.81485,0.042728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915763,0.711735,0.877693,0.00439,0.798753,0.762874,0.066257
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912538,0.696751,0.875235,0.003786,0.804739,0.778497,0.061532
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906905,0.696751,0.875235,0.004332,0.79092,0.75732,0.065818
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912666,0.711735,0.877693,0.003927,0.798865,0.780732,0.062669
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923581,0.711735,0.877693,0.004213,0.811427,0.770159,0.064906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.921439,0.696751,0.875235,0.003256,0.824348,0.799657,0.057063
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.922171,0.696751,0.875235,0.003866,0.816285,0.778496,0.062181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917263,0.711735,0.877693,0.003645,0.80845,0.792091,0.060378
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.91985,0.711735,0.877693,0.00464,0.799999,0.756997,0.06812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914932,0.711735,0.877693,0.004143,0.803241,0.766833,0.064368
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918708,0.696751,0.875235,0.003002,0.826488,0.804516,0.054788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.913869,0.696751,0.875235,0.003416,0.814278,0.786998,0.058447
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912906,0.696751,0.875235,0.003325,0.810873,0.796192,0.057663
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915763,0.711735,0.877693,0.00439,0.798753,0.762874,0.066257
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923581,0.711735,0.877693,0.004213,0.811427,0.770159,0.064906
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914932,0.711735,0.877693,0.004143,0.803241,0.766833,0.064368
