,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.732865,0.330911,0.619083,0.003939,0.532876,0.519073,0.062759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.743871,0.42116,0.653545,0.003902,0.551837,0.5414,0.062466
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.805578,0.541491,0.770469,0.005199,0.619437,0.599408,0.072101
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.806515,0.391077,0.657237,0.006953,0.649514,0.197426,0.083387
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.781405,0.391077,0.648621,0.004971,0.602697,0.277731,0.070505
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.75989,0.376036,0.635083,0.006768,0.53876,-0.187955,0.082265
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.758289,0.376036,0.643698,0.006156,0.570004,0.188446,0.078458
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75331,0.406118,0.651083,0.008564,0.544189,-0.348316,0.09254
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.696248,0.391077,0.644929,0.005649,0.30932,-0.347557,0.075159
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7444,0.571574,0.785238,0.005387,0.553191,0.473561,0.073393
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757837,0.466284,0.715084,0.006529,0.566601,0.104249,0.0808
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.708506,0.406118,0.66216,0.004751,0.444504,0.180481,0.068925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671373,0.42116,0.672006,0.005781,0.394133,0.082964,0.076034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845187,0.556533,0.765546,0.0053,0.677004,0.567838,0.072799
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829839,0.360994,0.636314,0.006832,0.685403,0.21676,0.082658
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785683,0.406118,0.657237,0.005105,0.616735,0.358299,0.071453
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796975,0.406118,0.660929,0.005621,0.634026,0.255701,0.074972
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768144,0.586615,0.790161,0.005165,0.584803,0.520377,0.071866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.780586,0.496367,0.722468,0.00382,0.6078,0.596846,0.061808
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.76737,0.330911,0.61539,0.00481,0.580671,0.320876,0.069357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.71815,0.42116,0.665852,0.003693,0.480557,0.41882,0.060769
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705029,0.391077,0.643698,0.003906,0.462206,0.40415,0.062496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749831,0.52645,0.752007,0.003937,0.561983,0.55679,0.062743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788926,0.481325,0.71016,0.003842,0.618372,0.612121,0.061983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783258,0.466284,0.696622,0.005263,0.613448,0.391132,0.072547
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790722,0.360994,0.636314,0.006094,0.621905,0.158368,0.078062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.752867,0.391077,0.64616,0.004783,0.532446,0.19225,0.069158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748509,0.376036,0.643698,0.005305,0.529569,0.131662,0.072833
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719389,0.436201,0.683083,0.005171,0.50477,0.312807,0.071908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795368,0.451243,0.69293,0.005073,0.631768,0.428426,0.071226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736235,0.436201,0.673237,0.003866,0.531413,0.47751,0.062176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769213,0.406118,0.66216,0.004974,0.584045,0.299719,0.070527
