,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.552043,-0.294442,-0.433503,0.003737,-5.937681,-6.247938,0.061135
"case-counts, icu, sewage",17.0,0.593351,0.430339,0.57513,0.00137,-3.514228,-3.595311,0.037017
"icu, municipal-case-counts, sewage",17.0,0.438948,0.279343,0.416261,0.00165,-2.21611,-2.347434,0.040617
"ggd-positive-tests, icu, sewage",17.0,0.583514,0.36994,0.512321,0.001349,-2.66469,-2.705901,0.036722
"icu, nursing-homes, sewage",17.0,-0.501879,-0.40014,-0.533258,0.007576,-2.618368,-4.512737,0.08704
"case-counts, hospital, sewage",17.0,0.129751,0.113247,0.131775,0.002015,-8.620488,-8.712434,0.044888
"hospital, municipal-case-counts, sewage",17.0,0.25408,0.173645,0.229067,0.001972,-5.545293,-5.942935,0.044408
"ggd-positive-tests, hospital, sewage",17.0,0.223611,0.098147,0.156406,0.001893,-7.562385,-7.619694,0.043507
"hospital, nursing-homes, sewage",17.0,-0.585215,-0.490737,-0.631781,0.005716,-5.176773,-8.106001,0.075607
"case-counts, municipal-case-counts, sewage",17.0,0.597693,0.475638,0.628086,0.0015,0.089891,0.046118,0.038725
"case-counts, ggd-positive-tests, sewage",17.0,0.60703,0.505837,0.666264,0.00129,-0.271025,-0.306895,0.03592
"case-counts, nursing-homes, sewage",17.0,-0.627652,-0.36994,-0.522174,0.005703,-11.882773,-23.146633,0.075516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.635179,0.536036,0.693358,0.001276,0.141804,0.141041,0.035724
"municipal-case-counts, nursing-homes, sewage",17.0,-0.281046,-0.158546,-0.261087,0.006058,-18.62948,-49.715204,0.07783
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.468501,-0.158546,-0.307886,0.00528,-7.101707,-12.527247,0.072662
"case-counts, hospital, icu",17.0,0.647639,0.520936,0.67858,0.00134,-2.22907,-2.549026,0.0366
"hospital, icu, municipal-case-counts",17.0,0.684393,0.536036,0.693358,0.001041,-0.181452,-0.183303,0.032258
"ggd-positive-tests, hospital, icu",17.0,0.629473,0.505837,0.681043,0.001278,-0.627712,-0.762215,0.035747
"hospital, icu, nursing-homes",17.0,-0.338732,-0.294442,-0.428577,0.00423,-5.784053,-8.458756,0.065041
"case-counts, icu, municipal-case-counts",17.0,0.601518,0.581335,0.720452,0.001596,0.210035,0.197614,0.039947
"case-counts, ggd-positive-tests, icu",17.0,0.621101,0.551136,0.7106,0.001342,0.009297,-0.047291,0.036636
"case-counts, icu, nursing-homes",17.0,0.728077,0.581335,0.747546,0.001294,0.179173,-0.15495,0.035973
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591728,0.536036,0.701979,0.001566,0.163556,0.159802,0.039577
"icu, municipal-case-counts, nursing-homes",17.0,0.698691,0.505837,0.666264,0.002145,0.158731,-0.778678,0.046319
"ggd-positive-tests, icu, nursing-homes",17.0,0.691113,0.536036,0.683506,0.001273,-0.129493,-0.408586,0.035679
"case-counts, hospital, municipal-case-counts",17.0,0.612908,0.520936,0.674885,0.001357,0.09572,0.093946,0.036841
"case-counts, ggd-positive-tests, hospital",17.0,0.624552,0.490737,0.658875,0.001277,-0.154147,-0.213321,0.03574
"case-counts, hospital, nursing-homes",17.0,0.059099,0.022649,0.129312,0.002824,-9.118262,-12.706749,0.053141
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634525,0.520936,0.674885,0.001298,0.147346,0.136582,0.036034
"hospital, municipal-case-counts, nursing-homes",17.0,0.486624,0.249144,0.332516,0.003077,-3.727399,-8.669376,0.055473
"ggd-positive-tests, hospital, nursing-homes",17.0,0.097329,0.083048,0.134238,0.002621,-8.661378,-11.416758,0.0512
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.373658,0.203845,0.300496,0.001747,-22.292679,-22.346272,0.041794
"hospital, icu, municipal-case-counts, sewage",17.0,0.408692,0.264243,0.355916,0.001701,-13.588265,-13.764047,0.041247
"ggd-positive-tests, hospital, icu, sewage",17.0,0.341648,0.188745,0.286949,0.001743,-13.535472,-13.537484,0.04175
"hospital, icu, nursing-homes, sewage",17.0,-0.554565,-0.339741,-0.458134,0.005114,-4.653788,-6.325803,0.071515
"case-counts, icu, municipal-case-counts, sewage",17.0,0.570747,0.415239,0.546805,0.001381,-0.288247,-0.29699,0.037168
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.603617,0.490737,0.64656,0.00129,-0.603975,-0.664003,0.035912
"case-counts, icu, nursing-homes, sewage",17.0,-0.518345,-0.475638,-0.620697,0.004322,-8.219768,-11.691566,0.065743
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637636,0.581335,0.713063,0.001206,0.012773,0.011799,0.034729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028967,-0.00755,-0.001232,0.004279,-16.408056,-35.457559,0.065416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.473155,-0.234044,-0.368231,0.003959,-14.126287,-21.267033,0.062917
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.576743,0.38504,0.509858,0.00132,-0.60177,-0.609504,0.036332
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.601923,0.475638,0.63917,0.001273,-0.953353,-0.993598,0.035683
"case-counts, hospital, nursing-homes, sewage",17.0,-0.667946,-0.475638,-0.640402,0.003891,-14.022148,-18.58424,0.062378
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634919,0.460538,0.612076,0.001167,-0.366824,-0.366879,0.034168
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.065785,-0.083048,-0.08005,0.003825,-11.127525,-19.945847,0.061849
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.408596,-0.279343,-0.40764,0.003619,-10.441681,-14.030624,0.060158
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.600625,0.520936,0.677348,0.001387,0.05462,0.054558,0.037245
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.586709,0.460538,0.621929,0.001855,-0.303357,-0.838643,0.043073
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.647689,0.475638,0.635476,0.001261,-0.669707,-0.845802,0.035504
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610155,0.520936,0.657643,0.001546,-0.396554,-0.750222,0.039324
"case-counts, hospital, icu, municipal-case-counts",17.0,0.619707,0.536036,0.689664,0.001248,-0.09112,-0.094923,0.035332
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.615185,0.536036,0.697053,0.001309,-0.346305,-0.441178,0.036182
"case-counts, hospital, icu, nursing-homes",17.0,0.401567,0.294442,0.413798,0.001989,-9.009299,-10.979474,0.044603
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.641308,0.566235,0.708137,0.001245,0.074132,0.048191,0.035289
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.612363,0.460538,0.576362,0.002201,-2.6842,-5.281193,0.04691
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.37792,0.36994,0.41503,0.002001,-7.649757,-9.289809,0.044735
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597047,0.536036,0.690895,0.001492,0.137426,0.133411,0.038633
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.600413,0.475638,0.635476,0.001864,0.192272,0.025458,0.043178
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.596727,0.551136,0.682274,0.001369,-0.046404,-0.061786,0.036994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653881,0.566235,0.704442,0.001389,0.282374,0.238436,0.037271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.624193,0.551136,0.700747,0.001317,0.104808,0.096435,0.036286
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.644746,0.581335,0.713063,0.001393,0.098267,-0.040594,0.03732
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.635337,0.536036,0.697053,0.001176,-0.252906,-0.258133,0.034295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650823,0.551136,0.665033,0.001249,0.07163,0.010474,0.035342
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57714,0.415239,0.565278,0.001305,-1.132532,-1.134613,0.036122
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.594986,0.490737,0.65518,0.001316,-1.271807,-1.354996,0.036271
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.455189,-0.36994,-0.485228,0.00338,-9.996612,-11.979504,0.058135
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.651793,0.475638,0.642865,0.001133,-0.661933,-0.664977,0.033662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.04782,-0.022649,-0.072661,0.003375,-12.479829,-19.981571,0.058092
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.371899,-0.203845,-0.262318,0.003294,-10.714354,-13.398888,0.057391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605886,0.536036,0.697053,0.001314,-0.051124,-0.055436,0.036252
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648191,0.551136,0.693358,0.001561,-0.330455,-0.832309,0.039503
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705234,0.536036,0.699516,0.001108,-0.61696,-0.758884,0.03329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660937,0.536036,0.669959,0.00139,-0.605598,-1.013146,0.037286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.626547,0.505837,0.667496,0.001221,-0.116151,-0.12217,0.034947
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518495,0.354841,0.507395,0.001869,-1.636791,-2.450417,0.043236
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.501893,0.38504,0.524637,0.001641,-3.768632,-4.280815,0.040515
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.533064,0.460538,0.555425,0.001721,-2.207272,-2.928274,0.041489
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.633649,0.505837,0.661338,0.001344,0.070883,-0.005087,0.036662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.624336,0.566235,0.708137,0.001285,0.012023,-0.009361,0.035841
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.673196,0.611534,0.732768,0.001242,0.060579,-0.07405,0.035242
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.649682,0.551136,0.708137,0.001131,-0.401558,-0.403967,0.033632
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649389,0.581335,0.724147,0.001216,-0.122977,-0.19845,0.034876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619555,0.581335,0.713063,0.001443,0.190933,0.172177,0.037983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.618611,0.566235,0.69459,0.001341,0.093222,0.081619,0.036622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.619359,0.551136,0.697053,0.00123,-0.262436,-0.274762,0.035067
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594405,0.445438,0.628086,0.001587,-2.043067,-2.72748,0.039831
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.632104,0.460538,0.612076,0.001408,-4.311756,-4.659604,0.037518
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628427,0.505837,0.652717,0.00148,-2.275093,-2.876577,0.038465
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654683,0.520936,0.672422,0.001208,0.029761,-0.02279,0.034753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.6645,0.505837,0.663801,0.001148,-0.176241,-0.236299,0.033882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62359,0.581335,0.709368,0.001276,0.026071,0.018057,0.035728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663545,0.520936,0.693358,0.001132,-0.348989,-0.395971,0.03365
