,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.014202,-0.320844,-0.327782,0.004064,-16.42891,-25.579713,0.063747
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.135597,-0.229175,-0.211512,0.003938,-14.500848,-20.026905,0.062757
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.663871,0.611132,0.764411,0.001475,-0.772954,-0.817619,0.038405
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.616008,0.550019,0.695144,0.001755,-2.228115,-2.452302,0.041889
"case-counts, hospital, icu, nursing-homes",17.0,0.192954,0.213896,0.239961,0.002919,-11.515662,-13.890548,0.054031
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621385,0.565297,0.707513,0.001683,-0.644908,-0.782125,0.041019
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.451296,0.244453,0.299333,0.002965,-3.888344,-6.17508,0.054449
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.18612,0.244453,0.270884,0.002921,-12.282851,-14.775628,0.054051
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.59733,0.641689,0.771833,0.001812,-0.166685,-0.249706,0.042566
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.51304,0.443071,0.601139,0.002081,-0.418748,-0.474793,0.045619
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.47602,0.412514,0.508371,0.002006,-1.141395,-1.147912,0.04479
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.519225,0.412514,0.551663,0.00205,-0.28753,-0.298067,0.045274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666269,0.534741,0.661748,0.001589,-0.350416,-0.524077,0.039864
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.693671,0.565297,0.74091,0.001347,-0.332327,-0.355591,0.036698
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.692105,0.580576,0.737199,0.001455,-1.664309,-1.675068,0.038151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649924,0.458349,0.583822,0.001466,-0.290581,-0.293895,0.038284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.543724,0.381958,0.550426,0.001858,-4.363578,-4.364374,0.043107
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.546559,0.397236,0.535583,0.00189,-5.239919,-5.282935,0.04347
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.601509,-0.473628,-0.633299,0.004663,-16.974001,-22.391523,0.068286
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.538577,0.366679,0.531872,0.001855,-3.90327,-3.904513,0.043065
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.572612,-0.427793,-0.591244,0.004696,-27.889586,-40.698856,0.068525
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.624374,-0.473628,-0.633299,0.004671,-17.40973,-22.860262,0.068344
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626399,0.626411,0.769359,0.001594,-0.586369,-0.645273,0.039927
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396774,0.366679,0.483632,0.002755,-2.640593,-3.664699,0.052487
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.305316,0.27501,0.390864,0.002645,-3.342831,-3.874992,0.051434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.376444,0.351401,0.478685,0.002822,-2.791561,-3.869351,0.053123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.68041,0.656967,0.791623,0.001521,-1.1025,-1.243443,0.038999
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619123,0.366679,0.499712,0.002068,-5.220514,-6.291744,0.045476
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.577109,0.305566,0.434156,0.002101,-9.32672,-10.278568,0.045834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620456,0.397236,0.525687,0.002085,-4.926287,-6.051928,0.045659
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.640426,0.626411,0.769359,0.001621,-0.587259,-0.721723,0.04026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.610062,0.443071,0.628351,0.001664,-0.950352,-1.037691,0.040789
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.597323,0.458349,0.62093,0.00168,-2.080785,-2.094551,0.040986
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.603641,0.443071,0.655563,0.001684,-1.051828,-1.142072,0.041037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.597931,0.626411,0.769359,0.001693,-0.181697,-0.188267,0.041151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647017,0.656967,0.791623,0.001492,-0.353523,-0.372834,0.038622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.640733,0.580576,0.729778,0.001605,-1.763589,-1.83918,0.040064
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516307,0.381958,0.524451,0.002341,-7.324169,-8.906694,0.048388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.354686,0.229175,0.358704,0.00244,-10.916739,-12.046089,0.049394
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499761,0.366679,0.509608,0.002363,-7.740364,-9.337975,0.048612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50115,0.381958,0.508371,0.001934,-1.205687,-1.23123,0.04398
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.703085,0.519462,0.697618,0.001391,-1.236485,-1.24076,0.037294
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.612865,0.580576,0.729778,0.001584,-0.669661,-0.674055,0.039793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603545,0.412514,0.62093,0.001694,-2.347331,-2.391366,0.041159
