,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.87145,0.796725,0.898234,0.028058,0.661952,-1.572021,0.167506
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.859451,0.796725,0.898234,0.028567,0.620848,-1.703478,0.169016
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.915389,0.74587,0.868735,0.003226,0.813213,0.757155,0.056798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.911366,0.728918,0.859886,0.003426,0.800569,0.736314,0.05853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.907002,0.711967,0.842187,0.025443,-0.485139,-5.999729,0.159507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.493404,0.508548,0.628321,0.068574,-4.380533,-30.358896,0.261866
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.516579,0.508548,0.628321,0.068659,-4.621236,-32.418206,0.262028
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.509899,0.491596,0.622422,0.068622,-4.732875,-32.815483,0.261959
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.878955,0.728918,0.859886,0.010535,0.714275,0.134743,0.102642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.868551,0.728918,0.86726,0.011435,0.694504,0.072814,0.106932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.87571,0.728918,0.859886,0.01045,0.710961,0.154278,0.102227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.859746,0.796725,0.898234,0.028511,0.600189,-1.833903,0.168853
