,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,-0.242305,-0.283614,-0.362632,0.009293,-10.250815,-19.169711,0.096401
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.134659,-0.14927,-0.157346,0.009197,-10.536011,-20.965117,0.095899
"hospital, icu, nursing-homes, sewage",17.0,-0.786578,-0.612008,-0.781811,0.012957,-8.392657,-14.661605,0.11383
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864607,0.626936,0.838357,0.002001,-1.624781,-1.85078,0.044737
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899239,0.65679,0.859254,0.001792,-0.809471,-1.080975,0.042334
"case-counts, icu, nursing-homes, sewage",17.0,-0.718144,-0.268687,-0.44991,0.011665,-5.048644,-6.734573,0.108007
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89842,0.626936,0.850649,0.001688,-0.60041,-0.806535,0.04108
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.717211,-0.268687,-0.458515,0.011825,-4.556312,-5.858791,0.108743
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.730719,-0.283614,-0.452368,0.011645,-5.423375,-7.387177,0.107913
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.805631,0.477665,0.665031,0.002121,-0.568801,-0.904401,0.046058
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.834171,0.582154,0.810084,0.001994,-0.203054,-0.560169,0.044657
"case-counts, hospital, nursing-homes, sewage",17.0,-0.11745,-0.029854,-0.04917,0.006481,-11.227955,-15.708874,0.080504
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827366,0.477665,0.679782,0.00197,-0.070102,-0.39583,0.044386
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.158679,-0.194051,-0.231101,0.006753,-12.444848,-17.918365,0.082177
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.004303,-0.014927,-0.022127,0.00664,-11.361202,-17.628503,0.081489
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875295,0.641863,0.853108,0.001721,-0.91468,-0.999712,0.04149
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.898059,0.731425,0.897361,0.001545,-0.4048,-0.520005,0.039306
"case-counts, hospital, icu, nursing-homes",17.0,-0.389614,-0.14927,-0.248311,0.006732,-12.154848,-15.12414,0.082049
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900571,0.671717,0.867859,0.001438,-0.209454,-0.293372,0.037925
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.447531,-0.14927,-0.270438,0.006908,-10.173104,-12.085995,0.083117
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.322974,-0.044781,-0.148741,0.00664,-13.451416,-17.450496,0.081487
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907164,0.65679,0.862942,0.001019,0.739946,0.6413,0.031928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.888786,0.626936,0.848191,0.001463,-0.225682,-0.296415,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919892,0.626936,0.850649,0.001095,0.245344,0.224847,0.033097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920454,0.65679,0.862942,0.001026,0.583177,0.480243,0.032028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903449,0.65679,0.862942,0.000921,0.757586,0.702456,0.03034
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891767,0.641863,0.853108,0.001288,-0.010905,-0.016192,0.035892
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920027,0.686644,0.874005,0.000984,0.375194,0.374725,0.031364
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932472,0.671717,0.862942,0.000717,0.721602,0.693599,0.02678
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.631665,0.373176,0.555626,0.004424,-10.615187,-16.004987,0.066515
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.723306,0.462738,0.668719,0.004335,-8.415689,-13.720751,0.065842
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.592542,-0.268687,-0.398281,0.009255,-9.83323,-14.393415,0.096201
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.719574,0.373176,0.590046,0.004494,-9.500272,-15.70326,0.067037
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.645983,-0.313468,-0.443764,0.00938,-10.011813,-14.419229,0.096852
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.575755,-0.194051,-0.29994,0.009238,-11.446611,-17.560509,0.096114
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906348,0.65679,0.862942,0.000913,0.55662,0.545911,0.030217
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.260256,0.0,-0.071297,0.00671,-6.357273,-7.550002,0.081916
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16701,0.014927,-0.004917,0.006526,-5.737548,-7.022685,0.080784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232715,0.0,-0.071297,0.006651,-6.330897,-7.620981,0.081551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900984,0.671717,0.867859,0.000886,0.588157,0.588137,0.029765
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.467175,0.328395,0.492934,0.003926,-7.053172,-8.678127,0.062657
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.538824,0.373176,0.554397,0.003799,-5.087629,-6.641138,0.061633
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.531259,0.358249,0.524895,0.003867,-6.072951,-7.871569,0.062181
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912948,0.686644,0.871547,0.000875,0.574758,0.564343,0.029585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.449888,0.343322,0.49908,0.003768,-8.072441,-9.268914,0.061383
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.537426,0.417957,0.570378,0.003558,-5.535829,-6.62962,0.059645
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494553,0.388103,0.543334,0.003675,-7.062398,-8.254651,0.06062
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903919,0.641863,0.858025,0.001096,0.587953,0.483852,0.033111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90569,0.641863,0.858025,0.000927,0.655351,0.606908,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889231,0.626936,0.848191,0.001625,-0.455513,-0.610052,0.040314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.082507,0.074635,0.047941,0.005893,-9.361591,-11.874806,0.076768
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.001318,0.044781,0.008605,0.005801,-9.589959,-12.712872,0.076163
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.023424,0.044781,0.013522,0.005841,-10.3175,-13.627748,0.076426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909578,0.626936,0.850649,0.001139,0.17382,0.171992,0.03375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905032,0.671717,0.865401,0.001136,0.209022,0.204846,0.033699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912545,0.641863,0.855566,0.001115,0.201667,0.199636,0.033396
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.556398,0.40303,0.590046,0.003581,-5.446348,-6.704376,0.059842
