,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.62401,0.430339,0.597298,0.003152,0.236643,0.207446,0.05614
"ggd-positive-tests, hospital, nursing-homes",17.0,0.688442,0.218944,0.355916,0.002399,-1.730105,-1.76663,0.048985
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.766934,0.445438,0.584982,0.002119,-0.948141,-1.083311,0.046037
"hospital, icu, municipal-case-counts, sewage",17.0,0.673699,0.36994,0.491385,0.002413,-0.528852,-0.633193,0.049119
"ggd-positive-tests, hospital, icu, sewage",17.0,0.689822,0.279343,0.418724,0.00309,-5.35138,-6.267667,0.055585
"hospital, icu, nursing-homes, sewage",17.0,0.6239,0.475638,0.573899,0.003318,-12.127647,-13.033693,0.057604
"case-counts, icu, municipal-case-counts, sewage",17.0,0.777382,0.475638,0.634244,0.00182,0.415731,0.347688,0.042658
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.55301,0.309542,0.472912,0.002845,-1.129228,-1.129934,0.053341
"case-counts, icu, nursing-homes, sewage",17.0,0.711051,0.460538,0.618234,0.00249,-3.128006,-3.164301,0.049898
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627884,0.218944,0.363305,0.00252,-1.152121,-1.154604,0.050196
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718816,0.520936,0.666264,0.002277,-0.932146,-1.054978,0.047719
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.133948,-0.00755,-0.039409,0.006776,-3.162212,-3.500677,0.082315
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.772578,0.536036,0.6872,0.001656,0.377779,0.377756,0.04069
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.775658,0.324642,0.453207,0.001942,-0.469738,-0.554337,0.044063
"case-counts, hospital, nursing-homes, sewage",17.0,0.811258,0.415239,0.573899,0.002057,-1.511434,-1.62113,0.045359
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.74073,0.218944,0.360842,0.002114,-0.368577,-0.489221,0.045981
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768714,0.36994,0.525868,0.002068,-0.902159,-1.000536,0.045471
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.01323,0.158546,0.11207,0.005953,-3.830746,-4.6437,0.077154
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754148,0.415239,0.597298,0.002612,0.537219,0.446469,0.051104
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.736801,0.475638,0.645328,0.002525,0.369503,0.180165,0.050248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.072044,0.00755,0.008621,0.006694,-1.177255,-1.197211,0.081816
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.068797,0.00755,0.002463,0.006062,-1.743081,-1.863164,0.077857
"case-counts, hospital, icu, municipal-case-counts",17.0,0.666766,0.460538,0.637939,0.002642,0.293181,0.280802,0.051401
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.668235,0.460538,0.605919,0.002358,0.122921,0.118939,0.048557
"case-counts, hospital, icu, nursing-homes",17.0,0.699542,0.445438,0.63055,0.002096,-0.030249,-0.032564,0.045783
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633978,0.415239,0.619466,0.002632,0.099902,0.099892,0.0513
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.619739,0.460538,0.635476,0.002646,-0.031164,-0.032493,0.051441
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.528325,0.143446,0.296802,0.003006,-3.231833,-3.234755,0.054825
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.699085,0.415239,0.573899,0.003525,0.458136,0.342586,0.059372
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.649514,0.40014,0.540647,0.003574,0.263083,0.041622,0.059781
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.706066,0.415239,0.587446,0.003202,-0.076698,-0.676762,0.056585
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592386,0.264243,0.418724,0.003992,-0.11379,-0.58241,0.063185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.64816,0.38504,0.549268,0.003751,0.379897,0.340348,0.061243
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.63673,0.430339,0.582519,0.003412,0.304926,0.242218,0.058411
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.671543,0.38504,0.536952,0.002426,0.137027,0.101096,0.049255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.635743,0.294442,0.460597,0.002781,0.165499,0.141654,0.052736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.747163,0.475638,0.650254,0.00181,0.224409,0.224259,0.042541
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.777285,0.354841,0.471681,0.001997,-0.815697,-0.890191,0.044688
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.788,0.490737,0.633013,0.002121,-1.779141,-1.829034,0.046055
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.697456,0.264243,0.419956,0.002253,-0.5258,-0.596437,0.047465
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654262,0.36994,0.491385,0.002483,-1.527046,-1.554204,0.049831
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594542,0.294442,0.406409,0.003241,-9.002636,-9.560679,0.056926
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.747959,0.415239,0.565278,0.002226,0.417341,0.31207,0.047185
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762181,0.460538,0.628086,0.002103,0.110311,-0.077047,0.045861
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49363,0.294442,0.418724,0.003106,-2.536401,-2.541399,0.05573
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592606,0.203845,0.358379,0.002787,-2.501479,-2.542672,0.052794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704775,0.38504,0.546805,0.00214,0.251054,0.246946,0.046263
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814806,0.536036,0.688432,0.001422,0.348677,0.342148,0.037715
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775446,0.354841,0.503701,0.002035,-1.072646,-1.128049,0.045116
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761922,0.188745,0.339906,0.002021,-0.769304,-0.826615,0.04496
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.724716,0.430339,0.603456,0.002766,0.389591,0.193213,0.052592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644838,0.36994,0.535721,0.003052,0.286954,0.249116,0.055244
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664016,0.460538,0.637939,0.00258,0.2289,0.203596,0.050789
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.749756,0.460538,0.615771,0.001848,0.070187,0.049771,0.042989
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644502,0.40014,0.613308,0.002465,-0.040343,-0.04787,0.049645
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.68367,0.38504,0.549268,0.003436,0.313895,0.029546,0.058619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.655545,0.40014,0.561583,0.003399,0.345246,0.256884,0.058303
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.751709,0.475638,0.640402,0.001786,0.239787,0.238015,0.042255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768904,0.475638,0.650254,0.001714,0.118638,0.112115,0.041406
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.765174,0.294442,0.442124,0.002206,-2.037822,-2.064183,0.046973
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697861,0.249144,0.416261,0.00231,-1.481444,-1.489685,0.048065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735222,0.460538,0.588677,0.00247,0.141943,-0.126323,0.049699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762769,0.40014,0.549268,0.001742,0.177415,0.167931,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651778,0.430339,0.582519,0.002861,0.242137,0.186529,0.053485
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782769,0.475638,0.653949,0.001661,0.133532,0.117436,0.04076
