,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749371,0.509804,0.687246,0.001582,0.538484,0.53833,0.039769
"icu, municipal-case-counts, nursing-homes",17.0,0.684945,0.448932,0.660102,0.003117,0.468712,0.441894,0.05583
"ggd-positive-tests, icu, nursing-homes",17.0,0.722098,0.448932,0.666271,0.002969,0.519379,0.511222,0.054487
"case-counts, hospital, municipal-case-counts",17.0,0.678691,0.448932,0.631723,0.001603,0.218542,0.210283,0.040042
"case-counts, ggd-positive-tests, hospital",17.0,0.799501,0.418496,0.62432,0.001037,0.453715,0.436018,0.032203
"case-counts, hospital, nursing-homes",17.0,0.81359,0.433714,0.613216,0.000986,0.342875,0.326777,0.0314
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727137,0.448932,0.660102,0.001439,0.409452,0.40521,0.037933
"hospital, municipal-case-counts, nursing-homes",17.0,0.727716,0.403278,0.62432,0.001414,0.368965,0.352845,0.037605
"ggd-positive-tests, hospital, nursing-homes",17.0,0.818555,0.372842,0.600877,0.000967,0.58292,0.569046,0.031094
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.660569,0.479368,0.674908,0.002568,-0.200762,-0.963998,0.050678
"hospital, icu, municipal-case-counts, sewage",17.0,0.660211,0.418496,0.616917,0.002903,0.067369,-0.675591,0.053883
"ggd-positive-tests, hospital, icu, sewage",17.0,0.705091,0.448932,0.6564,0.002754,0.29405,-0.322012,0.052479
"hospital, icu, nursing-homes, sewage",17.0,0.594964,0.479368,0.689714,0.005329,0.264408,-0.531408,0.072999
"case-counts, icu, municipal-case-counts, sewage",17.0,0.759419,0.46415,0.665037,0.001428,0.520175,0.489772,0.037786
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.772666,0.448932,0.661335,0.001448,0.576062,0.562021,0.038054
"case-counts, icu, nursing-homes, sewage",17.0,0.686961,0.448932,0.658868,0.00334,0.471557,0.40193,0.057793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759786,0.479368,0.677375,0.001715,0.565999,0.53793,0.041408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688348,0.46415,0.662569,0.003578,0.473748,0.375441,0.059814
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705436,0.509804,0.706987,0.003315,0.497068,0.446745,0.057573
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.71847,0.494586,0.683544,0.001544,0.169146,0.051237,0.039295
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.800299,0.509804,0.694649,0.001047,0.345825,0.321382,0.032354
"case-counts, hospital, nursing-homes, sewage",17.0,0.768202,0.418496,0.655166,0.001308,0.130781,0.017149,0.036168
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76391,0.494586,0.689714,0.001281,0.389199,0.331923,0.035788
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.752642,0.433714,0.657634,0.001593,0.199109,-0.057066,0.039916
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776456,0.525022,0.737833,0.001282,0.402554,0.309747,0.035805
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.761049,0.418496,0.637893,0.001313,0.509376,0.504135,0.03623
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.742005,0.433714,0.648997,0.001492,0.488415,0.473065,0.038628
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.770194,0.448932,0.6564,0.00148,0.577746,0.574385,0.038473
"case-counts, hospital, icu, municipal-case-counts",17.0,0.68754,0.479368,0.678609,0.001688,0.250234,0.18497,0.041082
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.767893,0.479368,0.677375,0.001175,0.400183,0.388864,0.034274
"case-counts, hospital, icu, nursing-homes",17.0,0.774712,0.46415,0.674908,0.001181,0.386742,0.350724,0.03437
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.737424,0.479368,0.678609,0.001452,0.429449,0.396556,0.038099
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740712,0.494586,0.682311,0.00152,0.400112,0.307284,0.038987
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764605,0.46415,0.671206,0.001313,0.488589,0.455324,0.036232
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.00137,0.538523,0.532605,0.037017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757797,0.418496,0.637893,0.001374,0.52227,0.520252,0.037064
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752521,0.38806,0.59841,0.001483,0.523757,0.510134,0.038509
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765473,0.418496,0.64036,0.001587,0.576039,0.573175,0.039841
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764186,0.418496,0.621853,0.001213,0.4593,0.455724,0.034832
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.764884,0.418496,0.621853,0.001188,0.429554,0.426521,0.034461
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.799583,0.418496,0.613216,0.001081,0.514006,0.483141,0.032875
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.786193,0.418496,0.629256,0.001153,0.545354,0.538212,0.033949
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.68951,0.509804,0.700818,0.001833,0.223384,0.064759,0.042814
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.752407,0.479368,0.684778,0.001378,0.359087,0.27803,0.037122
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.744052,0.46415,0.669972,0.001534,0.35037,0.213135,0.039162
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.755744,0.479368,0.681077,0.001515,0.445492,0.328821,0.038926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.721956,0.46415,0.669972,0.001993,0.408422,0.198562,0.044644
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.756841,0.46415,0.669972,0.001759,0.511386,0.362109,0.041935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766995,0.433714,0.651465,0.001316,0.540256,0.540147,0.036275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737614,0.418496,0.645296,0.001611,0.506804,0.498519,0.040139
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.739909,0.403278,0.626788,0.001685,0.526305,0.525446,0.041044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771755,0.448932,0.661335,0.001596,0.588761,0.581259,0.039948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.769044,0.433714,0.648997,0.001169,0.446161,0.444392,0.034186
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.769408,0.46415,0.673674,0.001175,0.419187,0.40702,0.034277
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.782149,0.403278,0.621853,0.001114,0.491286,0.489715,0.03337
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765112,0.46415,0.673674,0.00124,0.483683,0.476393,0.035212
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772111,0.418496,0.637893,0.001315,0.545311,0.529876,0.036256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741458,0.418496,0.629256,0.001347,0.429074,0.42613,0.0367
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.743711,0.403278,0.623087,0.001339,0.42915,0.42204,0.036598
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773482,0.403278,0.618151,0.001178,0.498559,0.497743,0.034321
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749441,0.433714,0.6564,0.001374,0.480534,0.471893,0.037065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.775998,0.433714,0.648997,0.001337,0.567093,0.554087,0.036568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793137,0.418496,0.629256,0.001114,0.542021,0.525902,0.033379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750614,0.479368,0.678609,0.001328,0.418596,0.389303,0.036443
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746319,0.479368,0.684778,0.001401,0.400463,0.343473,0.037429
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780709,0.46415,0.673674,0.001158,0.490568,0.472705,0.034032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753299,0.479368,0.683544,0.001467,0.485489,0.430122,0.038305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764805,0.433714,0.651465,0.001395,0.552375,0.552185,0.037346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78618,0.418496,0.629256,0.001113,0.52557,0.524463,0.033363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765697,0.403278,0.618151,0.001231,0.492993,0.492374,0.035088
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761553,0.46415,0.673674,0.001266,0.483765,0.477557,0.035577
