,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",178.0,0.868047,0.856912,0.967035,0.07374,0.732545,0.726937,0.271551
"case-counts, nursing-homes, sewage",178.0,0.941996,0.744306,0.906116,0.018097,0.886354,0.878558,0.134524
"municipal-case-counts, nursing-homes, sewage",178.0,0.945569,0.739694,0.904436,0.01634,0.88965,0.881476,0.127827
"case-counts, hospital, icu",178.0,0.936241,0.729958,0.898903,0.020327,0.771584,0.771477,0.142574
"hospital, icu, municipal-case-counts",178.0,0.924037,0.725817,0.899325,0.023041,0.741259,0.741237,0.151792
"hospital, icu, nursing-homes",178.0,0.903621,0.595957,0.781941,0.028161,0.673801,0.672664,0.167814
"case-counts, icu, municipal-case-counts",178.0,0.852749,0.84961,0.962447,0.085826,0.705006,0.69903,0.292961
"case-counts, icu, nursing-homes",178.0,0.928192,0.682814,0.845999,0.02197,0.856637,0.845033,0.148224
"icu, municipal-case-counts, nursing-homes",178.0,0.922172,0.670024,0.840073,0.024532,0.846839,0.832592,0.156626
"case-counts, hospital, municipal-case-counts",178.0,0.829317,0.867801,0.971223,0.077187,0.683466,0.681298,0.277826
"case-counts, hospital, nursing-homes",178.0,0.955786,0.725858,0.893632,0.016425,0.810586,0.810512,0.128158
"hospital, municipal-case-counts, nursing-homes",178.0,0.952891,0.718812,0.89181,0.017178,0.801109,0.800818,0.131066
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870087,0.85909,0.969228,0.074217,0.734182,0.728512,0.272428
"case-counts, hospital, icu, sewage",178.0,0.959301,0.756988,0.917124,0.014444,0.843892,0.843892,0.120182
"hospital, icu, municipal-case-counts, sewage",178.0,0.953157,0.745587,0.912004,0.016743,0.809503,0.809497,0.129395
"hospital, icu, nursing-homes, sewage",178.0,0.925426,0.630674,0.819457,0.023983,0.713,0.71126,0.154866
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941653,0.866905,0.97268,0.019853,0.885738,0.883498,0.140901
"case-counts, icu, nursing-homes, sewage",178.0,0.954675,0.727395,0.900447,0.013266,0.903257,0.897463,0.115179
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952412,0.717275,0.894929,0.014231,0.896364,0.887672,0.119293
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.931298,0.861908,0.968565,0.019009,0.858109,0.858006,0.137873
"case-counts, hospital, nursing-homes, sewage",178.0,0.961443,0.730598,0.903547,0.013802,0.853336,0.852677,0.117481
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.955249,0.72368,0.899049,0.016111,0.820817,0.819501,0.12693
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939189,0.842692,0.96277,0.021024,0.88106,0.877492,0.144995
"case-counts, hospital, icu, municipal-case-counts",178.0,0.911064,0.80426,0.950692,0.025155,0.821642,0.820971,0.158605
"case-counts, hospital, icu, nursing-homes",178.0,0.942345,0.709845,0.874509,0.018364,0.802707,0.801914,0.135514
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939991,0.70203,0.871528,0.019213,0.789395,0.788546,0.138612
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931849,0.814637,0.955342,0.024211,0.867221,0.861686,0.1556
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.923594,0.822707,0.958789,0.021881,0.848164,0.847176,0.147921
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.954792,0.822579,0.95342,0.01288,0.888287,0.888158,0.113488
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955613,0.719709,0.893599,0.015022,0.842048,0.841114,0.122565
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952972,0.716891,0.892478,0.016636,0.813902,0.813045,0.128981
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963315,0.823348,0.956718,0.010662,0.925273,0.922195,0.103258
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958601,0.81178,0.94987,0.012115,0.893132,0.892583,0.110067
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946738,0.759422,0.916007,0.015028,0.873515,0.871808,0.12259
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957901,0.771464,0.927329,0.012527,0.887944,0.886764,0.111924
