,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835836,0.57688,0.772453,0.00206,0.698586,0.698579,0.045388
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838581,0.636816,0.810584,0.002114,0.702839,0.698621,0.045983
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842428,0.636816,0.810584,0.002496,0.704949,0.682607,0.049965
"case-counts, hospital, icu, sewage",17.0,0.838414,0.621832,0.801973,0.001466,0.439227,0.430829,0.038287
"hospital, icu, municipal-case-counts, sewage",17.0,0.831768,0.57688,0.760153,0.001486,0.453897,0.450146,0.038555
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839179,0.636816,0.810584,0.001445,0.45204,0.447685,0.038013
"hospital, icu, nursing-homes, sewage",17.0,0.741915,0.57688,0.758923,0.002536,-0.805493,-0.958022,0.05036
"case-counts, icu, municipal-case-counts, sewage",17.0,0.855953,0.621832,0.806894,0.001293,0.621831,0.61182,0.035956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.842752,0.636816,0.810584,0.001371,0.59861,0.596481,0.037034
"case-counts, icu, nursing-homes, sewage",17.0,0.783227,0.606848,0.788443,0.002298,-0.115455,-0.308012,0.047934
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.839916,0.621832,0.806894,0.001471,0.642332,0.627845,0.038358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814223,0.621832,0.800743,0.002106,-0.13604,-0.305249,0.04589
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.757587,0.606848,0.790903,0.002215,-0.311608,-0.357433,0.047059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.826063,0.636816,0.810584,0.001583,0.628285,0.623053,0.03979
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.81257,0.636816,0.810584,0.001702,0.605769,0.60441,0.041254
"case-counts, hospital, nursing-homes, sewage",17.0,0.818205,0.621832,0.808124,0.001757,0.582462,0.537609,0.041911
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824586,0.636816,0.810584,0.001714,0.652009,0.641855,0.041402
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834722,0.636816,0.810584,0.001551,0.622884,0.59664,0.039379
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.826752,0.636816,0.810584,0.001529,0.604062,0.600742,0.039104
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847131,0.636816,0.810584,0.001732,0.715043,0.703324,0.041615
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830836,0.636816,0.810584,0.001584,0.636892,0.620591,0.039797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.819086,0.636816,0.810584,0.001699,0.636377,0.635611,0.041214
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850504,0.636816,0.810584,0.001462,0.708273,0.705674,0.038242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832729,0.636816,0.810584,0.001653,0.675062,0.670762,0.040657
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.809495,0.636816,0.810584,0.001988,0.632719,0.610931,0.044592
"case-counts, hospital, icu, nursing-homes",17.0,0.820167,0.636816,0.810584,0.001698,0.627368,0.615021,0.041209
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831408,0.636816,0.810584,0.002082,0.684344,0.630093,0.045633
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821562,0.636816,0.810584,0.00165,0.634178,0.632828,0.040618
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.792645,0.621832,0.808124,0.001975,0.58631,0.582586,0.044437
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.852727,0.636816,0.810584,0.001997,0.72714,0.692806,0.044693
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843233,0.636816,0.810584,0.001587,0.701485,0.70141,0.039842
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.826359,0.636816,0.810584,0.001861,0.674978,0.668838,0.043141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844885,0.636816,0.810584,0.001823,0.710594,0.685028,0.0427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84099,0.636816,0.810584,0.002149,0.707134,0.685859,0.046353
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810574,0.57688,0.758923,0.002067,0.650094,0.649123,0.045467
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.808336,0.636816,0.810584,0.002164,0.64907,0.64866,0.04652
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.820448,0.621832,0.801973,0.002357,0.673133,0.661978,0.048546
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847601,0.636816,0.810584,0.002147,0.716363,0.706559,0.046332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.850469,0.636816,0.810584,0.00133,0.623197,0.615321,0.036468
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.831276,0.636816,0.810584,0.001456,0.569246,0.569034,0.038162
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.805534,0.606848,0.795823,0.001762,0.439947,0.403366,0.041972
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822099,0.636816,0.810584,0.001559,0.571812,0.566121,0.039482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841453,0.621832,0.798283,0.001442,0.536364,0.516945,0.037972
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.814575,0.636816,0.810584,0.00159,0.459409,0.458456,0.039869
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846059,0.636816,0.810584,0.001505,0.69246,0.680973,0.038796
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849247,0.636816,0.810584,0.001366,0.629997,0.615457,0.036955
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840941,0.636816,0.810584,0.001383,0.612652,0.612448,0.037193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856225,0.636816,0.810584,0.00127,0.667714,0.666515,0.035631
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830249,0.636816,0.810584,0.001716,0.67353,0.666916,0.041424
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821896,0.636816,0.810584,0.001679,0.629393,0.616756,0.040972
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.813137,0.621832,0.808124,0.001727,0.615819,0.613626,0.04156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830869,0.636816,0.810584,0.001553,0.650913,0.650443,0.039404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848271,0.636816,0.810584,0.001563,0.712068,0.709843,0.039533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838831,0.636816,0.810584,0.001862,0.699444,0.67697,0.043156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824098,0.621832,0.801973,0.001682,0.652653,0.652014,0.041013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804223,0.621832,0.808124,0.001937,0.622367,0.620446,0.044009
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826399,0.636816,0.810584,0.001859,0.670135,0.651437,0.043113
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83614,0.636816,0.810584,0.001893,0.696546,0.683537,0.043514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831321,0.621832,0.801973,0.002079,0.690945,0.685759,0.045595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837947,0.636816,0.810584,0.001506,0.663476,0.657445,0.038812
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84282,0.636816,0.810584,0.00141,0.629579,0.619411,0.037556
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832103,0.636816,0.810584,0.001463,0.599803,0.598535,0.038254
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84209,0.636816,0.810584,0.001378,0.626376,0.626242,0.037128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845706,0.636816,0.810584,0.001445,0.687335,0.685202,0.038012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818535,0.636816,0.810584,0.001755,0.645228,0.64489,0.041894
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826871,0.636816,0.810584,0.001872,0.676311,0.668571,0.043266
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832657,0.636816,0.810584,0.00151,0.644734,0.644367,0.038853
