,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.693921,0.330911,0.468927,0.001794,-0.725854,-1.207845,0.042358
"hospital, icu, municipal-case-counts, sewage",17.0,0.615785,0.436201,0.594467,0.004636,0.35047,-0.094614,0.06809
"ggd-positive-tests, hospital, icu, sewage",17.0,0.708089,0.330911,0.460312,0.002092,0.43838,0.263311,0.045734
"hospital, icu, nursing-homes, sewage",17.0,0.583863,0.360994,0.53539,0.002919,-2.077434,-4.113572,0.054029
"case-counts, icu, municipal-case-counts, sewage",17.0,0.542335,0.42116,0.587082,0.005835,0.248093,-0.279821,0.076385
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.530622,0.31587,0.464004,0.004253,0.14836,-0.30624,0.065219
"case-counts, icu, nursing-homes, sewage",17.0,0.505949,0.345953,0.496005,0.003749,-1.494238,-3.801406,0.061229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.489852,0.345953,0.489851,0.007921,0.230727,-0.041216,0.089003
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555517,0.481325,0.638775,0.006526,0.226899,-0.768784,0.080784
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.494547,0.436201,0.552621,0.005153,-0.11099,-1.347809,0.071786
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.476015,0.165456,0.247387,0.003328,-0.31307,-0.867686,0.057691
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561479,0.345953,0.450466,0.002142,-0.943319,-1.324001,0.046282
"case-counts, hospital, nursing-homes, sewage",17.0,0.461604,0.255704,0.406158,0.002822,-4.326124,-6.259182,0.053119
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539298,0.255704,0.396311,0.003834,0.200604,-0.03507,0.06192
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.489045,0.195538,0.332311,0.003658,-0.872639,-2.336588,0.060481
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.467683,0.255704,0.381542,0.00284,-2.551669,-3.943965,0.053295
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.447867,0.21058,0.322465,0.005244,0.077028,-0.283017,0.072416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.379795,0.180497,0.249848,0.004996,-0.571903,-1.875658,0.070685
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445488,0.360994,0.446773,0.003277,-1.374556,-2.625164,0.057248
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.393212,0.270746,0.400004,0.005989,-0.058492,-0.675637,0.077387
"case-counts, hospital, icu, municipal-case-counts",17.0,0.669811,0.541491,0.706468,0.001859,-0.263607,-0.631034,0.043116
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.686828,0.451243,0.622775,0.001482,-0.280924,-0.371333,0.038502
"case-counts, hospital, icu, nursing-homes",17.0,0.395608,0.300828,0.450466,0.002807,-1.221964,-1.648235,0.052982
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.683573,0.436201,0.58339,0.002732,0.438259,0.237286,0.052268
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533104,0.391077,0.537851,0.002996,-0.485734,-1.282733,0.05474
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.420054,0.285787,0.414773,0.003198,-0.63022,-1.127979,0.056555
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.560554,0.391077,0.566159,0.004322,0.236452,-0.165977,0.06574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.525271,0.42116,0.531697,0.003752,-0.429899,-1.678271,0.061254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.41954,0.31587,0.388927,0.003819,-1.028112,-2.364743,0.061801
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.558636,0.436201,0.609236,0.004874,0.195195,-0.513233,0.069812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.648733,0.406118,0.509543,0.001838,-0.573963,-0.907329,0.042876
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583628,0.42116,0.539082,0.002549,-3.680722,-5.541549,0.050487
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.475086,0.255704,0.396311,0.002477,-3.309659,-4.260531,0.049765
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.586474,0.391077,0.539082,0.002453,-1.268787,-2.236953,0.049529
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.6359,0.451243,0.606775,0.002776,0.181472,-0.304886,0.052687
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.706337,0.376036,0.487389,0.00173,-0.120923,-0.477834,0.041595
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.577866,0.360994,0.473851,0.002697,-2.45142,-4.212108,0.051929
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.591761,0.406118,0.530466,0.004653,0.321566,-0.031511,0.068213
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611117,0.436201,0.600621,0.00346,-0.125133,-1.298842,0.058825
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.589003,0.376036,0.503389,0.002683,-0.607509,-1.518824,0.051795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.544111,0.406118,0.545236,0.005364,0.252331,-0.165145,0.073238
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507186,0.376036,0.52062,0.004487,-0.11717,-1.151578,0.066986
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.537231,0.330911,0.47262,0.003373,-0.501837,-1.627589,0.058081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540328,0.42116,0.556313,0.00575,0.221615,-0.428482,0.075826
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539107,0.225621,0.365542,0.003116,-0.024236,-0.444034,0.055817
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.498363,0.31587,0.408619,0.002825,-1.909003,-3.185734,0.053151
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.473201,0.270746,0.40985,0.002698,-2.350628,-3.459611,0.051943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518222,0.300828,0.414773,0.003447,-0.331773,-1.206522,0.05871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482344,0.300828,0.430773,0.004133,-0.207222,-1.076827,0.06429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714629,0.511408,0.664622,0.0018,0.228964,-0.069019,0.042427
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563035,0.436201,0.584621,0.002691,-1.314243,-2.488888,0.051872
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.577837,0.391077,0.553851,0.00233,-1.106444,-1.820051,0.048269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646322,0.466284,0.653545,0.002573,0.075446,-0.494065,0.05073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.565159,0.436201,0.600621,0.003501,-0.120339,-1.022412,0.05917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.555457,0.391077,0.507082,0.002485,-2.041715,-3.150581,0.049852
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635775,0.406118,0.53662,0.002721,0.223042,-0.173719,0.052163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612035,0.436201,0.608006,0.002636,-0.806553,-1.913253,0.051346
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.551189,0.330911,0.422158,0.002582,-1.511354,-2.56319,0.050814
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.616293,0.466284,0.603083,0.003243,0.104388,-0.617053,0.056951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538711,0.42116,0.578467,0.004087,0.022627,-0.745154,0.063933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562155,0.391077,0.47262,0.002585,-0.947242,-1.813655,0.050841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.562024,0.391077,0.540313,0.002546,-0.717913,-1.429908,0.050459
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635229,0.42116,0.557544,0.002525,-0.215304,-0.954215,0.050245
