,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.906344,0.686644,0.807128,0.00906,0.810529,0.154559,0.095186
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9224,0.686644,0.808356,0.010629,0.848281,0.081524,0.103096
"case-counts, hospital, icu",17.0,0.646357,0.447811,0.50983,0.009515,-0.46677,-1.187899,0.097547
"hospital, icu, municipal-case-counts",17.0,0.599074,0.283614,0.373466,0.009629,-1.124923,-1.903302,0.098126
"ggd-positive-tests, hospital, icu",17.0,0.569628,0.298541,0.391893,0.012851,-0.419658,-1.407245,0.113364
"hospital, icu, nursing-homes",17.0,-0.204593,0.0,-0.035627,0.023227,-5.263312,-8.341367,0.152403
"case-counts, icu, municipal-case-counts",17.0,0.9519,0.820987,0.918922,0.004091,0.906102,0.659079,0.063961
"case-counts, ggd-positive-tests, icu",17.0,0.947219,0.880695,0.958234,0.005694,0.897199,0.538343,0.075459
"case-counts, icu, nursing-homes",17.0,0.873422,0.537373,0.71499,0.013557,-0.653806,-4.271881,0.116435
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.946984,0.791133,0.905408,0.00694,0.8911,0.518592,0.083304
"icu, municipal-case-counts, nursing-homes",17.0,0.891391,0.746352,0.882067,0.013812,-0.059352,-3.15695,0.117526
"ggd-positive-tests, icu, nursing-homes",17.0,0.916334,0.835914,0.949634,0.016216,0.233813,-3.252576,0.127342
"case-counts, hospital, municipal-case-counts",17.0,0.970811,0.910549,0.974204,0.001775,0.902795,0.778083,0.042135
"case-counts, ggd-positive-tests, hospital",17.0,0.968811,0.895622,0.959462,0.003014,0.925515,0.677102,0.0549
"case-counts, hospital, nursing-homes",17.0,0.723522,0.597081,0.723589,0.011281,-2.484924,-5.223739,0.106214
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.959419,0.835914,0.939806,0.003022,0.901186,0.667107,0.054973
"hospital, municipal-case-counts, nursing-homes",17.0,0.904306,0.791133,0.918922,0.010092,-6.528686,-11.04103,0.10046
"ggd-positive-tests, hospital, nursing-homes",17.0,0.967791,0.865768,0.963148,0.011706,-1.444038,-5.737805,0.108193
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.950982,0.761279,0.87101,0.003649,0.886549,0.777329,0.060406
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948713,0.761279,0.86241,0.004014,0.900055,0.670743,0.063353
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.959632,0.776206,0.866096,0.004561,0.920628,0.629356,0.067537
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951452,0.776206,0.877153,0.007603,0.900436,0.459928,0.087197
"case-counts, hospital, icu, sewage",17.0,0.770145,0.477665,0.568798,0.008548,0.470411,0.020135,0.092455
"hospital, icu, municipal-case-counts, sewage",17.0,0.737964,0.40303,0.508601,0.01011,0.383538,-0.198259,0.10055
"ggd-positive-tests, hospital, icu, sewage",17.0,0.728775,0.462738,0.55037,0.012722,0.441579,-0.227589,0.11279
"hospital, icu, nursing-homes, sewage",17.0,0.386624,0.388103,0.383294,0.019916,-1.439197,-3.933402,0.141125
"case-counts, icu, municipal-case-counts, sewage",17.0,0.889963,0.626936,0.760445,0.007198,0.791764,0.460027,0.084842
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89296,0.597081,0.723589,0.009444,0.796255,0.363016,0.09718
"case-counts, icu, nursing-homes, sewage",17.0,0.863008,0.641863,0.751845,0.010318,0.698621,-0.094548,0.101576
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908729,0.65679,0.782558,0.00941,0.820861,0.395804,0.097008
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866462,0.641863,0.769044,0.010911,0.679174,-0.28127,0.104458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.875533,0.626936,0.761673,0.012588,0.734132,-0.280867,0.112198
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913757,0.701571,0.802214,0.003879,0.811012,0.595654,0.06228
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.8971,0.65679,0.781329,0.005339,0.788649,0.488707,0.073066
"case-counts, hospital, nursing-homes, sewage",17.0,0.860572,0.582154,0.708847,0.007427,0.542928,-0.155185,0.086179
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899193,0.65679,0.791157,0.005805,0.79779,0.466855,0.07619
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842058,0.537373,0.658479,0.00812,0.432134,-0.388122,0.09011
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848,0.641863,0.751845,0.00972,0.562708,-0.372294,0.098589
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.930126,0.865768,0.954548,0.006015,0.853289,0.629537,0.077556
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.923711,0.65679,0.787472,0.006088,0.852662,0.500609,0.078027
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937661,0.776206,0.873467,0.007548,0.877804,0.441482,0.086882
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951475,0.910549,0.976661,0.008097,0.90074,0.422378,0.089981
"case-counts, hospital, icu, municipal-case-counts",17.0,0.922054,0.761279,0.87961,0.003704,0.756199,0.489517,0.060857
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.946328,0.895622,0.961919,0.004789,0.831635,0.371238,0.069202
"case-counts, hospital, icu, nursing-homes",17.0,0.472883,0.507519,0.46806,0.014624,-5.053531,-9.246606,0.12093
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925439,0.791133,0.889438,0.005443,0.749639,0.220635,0.073777
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537782,0.40303,0.432434,0.01409,-10.566841,-17.89839,0.118701
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.713381,0.5523,0.643737,0.016126,-5.353946,-13.469713,0.12699
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.960953,0.895622,0.963148,0.004116,0.920682,0.689812,0.064152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.951215,0.776206,0.882067,0.00562,0.891033,0.414003,0.074968
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946588,0.850841,0.948406,0.007595,0.873511,0.165926,0.087151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.953716,0.820987,0.933664,0.008973,0.88817,0.008596,0.094725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.971556,0.895622,0.960691,0.002548,0.943061,0.766961,0.050473
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.962554,0.80606,0.911551,0.004289,0.763205,0.268567,0.065488
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.961778,0.865768,0.949634,0.005426,0.843639,0.22955,0.073659
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968275,0.910549,0.971747,0.005959,0.791594,0.007806,0.077197
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956377,0.731425,0.852582,0.004273,0.910482,0.689687,0.065372
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.858673,0.582154,0.689191,0.006013,0.681956,0.342924,0.077543
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.865099,0.597081,0.716218,0.007427,0.721291,0.280905,0.08618
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.752624,0.537373,0.631452,0.010145,0.175089,-0.7596,0.100723
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864146,0.567227,0.684277,0.00799,0.702945,0.159324,0.089387
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789154,0.582154,0.675678,0.010568,0.297412,-0.783574,0.102799
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.787821,0.5523,0.651108,0.01167,0.402979,-0.676713,0.108028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927762,0.716498,0.851354,0.00681,0.858104,0.522356,0.082525
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917545,0.671717,0.799757,0.007744,0.837938,0.320304,0.088002
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.923022,0.686644,0.808356,0.00852,0.850736,0.285791,0.092305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935303,0.746352,0.884524,0.009425,0.869541,0.125995,0.097082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.946098,0.791133,0.909094,0.003848,0.892441,0.650229,0.062035
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913371,0.641863,0.766587,0.005147,0.783575,0.390829,0.071744
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903215,0.686644,0.7887,0.006424,0.761564,0.242861,0.080151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918436,0.701571,0.815727,0.007009,0.791391,0.158396,0.083718
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.940253,0.761279,0.885752,0.00628,0.882355,0.536762,0.079249
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.965097,0.940403,0.982804,0.003738,0.913092,0.586669,0.061139
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.959361,0.850841,0.938578,0.006775,0.479717,-0.629992,0.082312
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.956357,0.865768,0.945949,0.007332,0.595551,-0.549238,0.085626
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963503,0.895622,0.966833,0.007643,0.609927,-0.629066,0.087427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.964214,0.835914,0.922607,0.005605,0.928707,0.49242,0.074867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.972328,0.850841,0.943492,0.003599,0.935175,0.621258,0.059991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904315,0.686644,0.792386,0.005566,0.800803,0.455935,0.074607
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876577,0.582154,0.696562,0.007178,0.618463,-0.046812,0.084723
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.870794,0.626936,0.740788,0.008213,0.666733,-0.032488,0.090625
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879992,0.65679,0.777644,0.008815,0.664648,-0.180882,0.093887
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938358,0.761279,0.880838,0.00733,0.880515,0.409318,0.085613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945737,0.80606,0.922607,0.004942,0.883293,0.501374,0.070297
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963557,0.910549,0.971747,0.00517,0.862195,0.296238,0.071904
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925061,0.701571,0.831698,0.006362,0.817568,0.270768,0.07976
