,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941888,0.874455,0.97515,0.01865,0.886104,0.884327,0.136566
"case-counts, icu, nursing-homes, sewage",192.0,0.954764,0.736366,0.903675,0.012345,0.904799,0.900445,0.111108
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951968,0.722491,0.896423,0.013288,0.897457,0.891053,0.115272
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.93348,0.865645,0.970049,0.017414,0.863288,0.863227,0.131964
"case-counts, hospital, nursing-homes, sewage",192.0,0.960854,0.736255,0.902925,0.012781,0.859064,0.858719,0.113053
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.953929,0.729098,0.89934,0.015034,0.826571,0.825911,0.122612
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939707,0.847586,0.964126,0.01967,0.881901,0.878985,0.140248
"case-counts, hospital, icu, municipal-case-counts",192.0,0.915383,0.818514,0.956624,0.022758,0.831713,0.831331,0.150857
"case-counts, hospital, icu, nursing-homes",192.0,0.942467,0.721059,0.880806,0.016938,0.811265,0.81099,0.130148
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940308,0.713461,0.877555,0.017599,0.801022,0.800784,0.132663
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932417,0.830077,0.961036,0.022677,0.86801,0.863763,0.15059
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924618,0.836243,0.963804,0.020422,0.850716,0.850094,0.142904
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.95571,0.831288,0.957428,0.011862,0.892071,0.892047,0.108914
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.95552,0.728107,0.896461,0.013832,0.848771,0.848401,0.117611
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952319,0.723336,0.894411,0.015348,0.82264,0.822308,0.123886
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.96327,0.831508,0.960583,0.01001,0.925694,0.923417,0.10005
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958697,0.815541,0.950848,0.011303,0.895395,0.89508,0.106314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947847,0.776559,0.92185,0.013771,0.878824,0.877808,0.117352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.957845,0.782615,0.931994,0.011653,0.890899,0.890231,0.107949
