,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.893251,0.681767,0.877693,0.002482,0.792277,0.791359,0.049822
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883489,0.681767,0.877693,0.003107,0.767966,0.767962,0.055742
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890661,0.681767,0.877693,0.002886,0.782039,0.776962,0.05372
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91498,0.681767,0.877693,0.001541,0.837074,0.834264,0.039251
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.909378,0.696751,0.88261,0.00204,0.823952,0.813029,0.045167
"case-counts, hospital, icu, nursing-homes",17.0,0.885442,0.681767,0.877693,0.002072,0.594948,0.546579,0.045522
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908351,0.696751,0.88261,0.001776,0.824661,0.824401,0.042148
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871314,0.681767,0.877693,0.002366,0.539493,0.466695,0.04864
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877868,0.666784,0.870318,0.002213,0.59072,0.529078,0.04704
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891124,0.681767,0.877693,0.003646,0.767735,0.756952,0.06038
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900809,0.681767,0.877693,0.002247,0.806496,0.805465,0.047407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.902228,0.681767,0.877693,0.002625,0.799226,0.799192,0.051236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89737,0.681767,0.877693,0.002709,0.793439,0.788561,0.052044
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897334,0.681767,0.877693,0.002915,0.787596,0.786041,0.053993
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882292,0.681767,0.877693,0.002269,0.775152,0.748554,0.047631
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880903,0.681767,0.877693,0.00243,0.775936,0.759379,0.049291
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878403,0.681767,0.877693,0.002667,0.771155,0.729286,0.051638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894052,0.606848,0.811313,0.00185,0.788884,0.769465,0.043015
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88525,0.606848,0.811313,0.002224,0.779543,0.748345,0.047157
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.884308,0.516945,0.710513,0.001824,0.623841,0.623681,0.042708
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88347,0.606848,0.811313,0.002023,0.767698,0.747664,0.044983
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868091,0.516945,0.710513,0.002068,0.552799,0.550329,0.045473
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873033,0.516945,0.710513,0.001975,0.588079,0.587297,0.044438
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894361,0.681767,0.877693,0.003076,0.784065,0.771887,0.055463
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895929,0.681767,0.877693,0.002,0.802636,0.801768,0.04472
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889336,0.681767,0.877693,0.002304,0.789894,0.787442,0.047998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898077,0.681767,0.877693,0.002157,0.804311,0.804023,0.046439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895449,0.681767,0.877693,0.002596,0.793104,0.790378,0.05095
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882081,0.681767,0.877693,0.002033,0.772759,0.767253,0.045091
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883799,0.681767,0.877693,0.00209,0.779637,0.776957,0.045714
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88367,0.681767,0.877693,0.002186,0.7797,0.768759,0.046758
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887207,0.681767,0.877693,0.00324,0.769207,0.769207,0.05692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908836,0.681767,0.877693,0.002355,0.814765,0.809435,0.048526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894601,0.681767,0.877693,0.001765,0.787266,0.774503,0.042013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893962,0.681767,0.877693,0.001794,0.788495,0.776026,0.042355
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892394,0.681767,0.877693,0.001976,0.790098,0.765801,0.044457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900784,0.681767,0.877693,0.002895,0.791112,0.791054,0.053802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888566,0.681767,0.877693,0.00258,0.78571,0.778729,0.050791
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896671,0.681767,0.877693,0.002252,0.802226,0.793687,0.047453
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894481,0.681767,0.877693,0.001614,0.771681,0.77101,0.040177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894207,0.681767,0.877693,0.001638,0.779607,0.779502,0.040469
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89303,0.681767,0.877693,0.001646,0.771052,0.76975,0.040569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894393,0.681767,0.877693,0.002591,0.791357,0.790899,0.050905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887124,0.681767,0.877693,0.002345,0.786089,0.783736,0.048425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897459,0.681767,0.877693,0.002103,0.804439,0.802041,0.04586
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891769,0.681767,0.877693,0.002013,0.795166,0.794858,0.044862
