,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.132524,0.045124,0.050462,0.00446,-8.04197,-9.457743,0.066784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090105,0.090249,0.166155,0.004748,-4.345491,-6.200566,0.068904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755389,0.616698,0.7877,0.001727,-2.365023,-2.368617,0.041552
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.31587,0.48862,0.002801,-2.237608,-3.181868,0.052926
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546899,0.345953,0.510774,0.002833,-3.239323,-4.345814,0.053224
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614621,0.345953,0.50462,0.002768,-1.771366,-2.835507,0.05261
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.707248,0.571574,0.755699,0.001742,-0.965414,-1.051046,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.649138,0.571574,0.765546,0.002146,-5.13794,-5.211818,0.046326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.484464,0.360994,0.500928,0.00267,-10.604332,-11.192244,0.051674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.417237,0.285787,0.432004,0.002734,-11.891705,-12.249932,0.052289
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598729,0.42116,0.601852,0.002391,-6.252334,-6.691936,0.048901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.588201,0.571574,0.75693,0.002203,-4.341775,-4.346643,0.046939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752869,0.571574,0.764315,0.001729,-2.34725,-2.349926,0.041585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.678881,0.496367,0.722468,0.002069,-4.972255,-5.001237,0.045492
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.342291,0.21058,0.30031,0.003579,-9.875544,-13.062116,0.059825
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.124104,0.0,0.071385,0.003784,-11.34601,-13.794455,0.061514
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.431578,0.270746,0.375388,0.003568,-8.246271,-11.708195,0.059736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396054,0.376036,0.503389,0.002758,-4.658912,-4.924138,0.052513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757043,0.616698,0.802469,0.001776,-1.593145,-1.824516,0.042144
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648372,0.481325,0.690468,0.002156,-5.774788,-5.794743,0.046437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574858,0.451243,0.619083,0.002458,-6.132865,-6.645139,0.049577
