,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",196.0,0.853646,0.856746,0.963716,0.078683,0.706729,0.701994,0.280505
"case-counts, icu, nursing-homes",196.0,0.928683,0.70277,0.858057,0.020097,0.859005,0.850853,0.141765
"icu, municipal-case-counts, nursing-homes",196.0,0.922508,0.689772,0.851971,0.022507,0.848566,0.838116,0.150023
"case-counts, hospital, municipal-case-counts",196.0,0.8365,0.861924,0.968193,0.069088,0.694471,0.693062,0.262847
"case-counts, hospital, nursing-homes",196.0,0.946863,0.722532,0.878407,0.016232,0.809394,0.809376,0.127406
"hospital, municipal-case-counts, nursing-homes",196.0,0.946006,0.71746,0.876967,0.016487,0.805526,0.805475,0.128401
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959101,0.769982,0.920221,0.012683,0.860197,0.860191,0.112619
"hospital, icu, municipal-case-counts, sewage",196.0,0.954725,0.759309,0.915045,0.01439,0.832966,0.832942,0.119959
"hospital, icu, nursing-homes, sewage",196.0,0.916401,0.633022,0.813305,0.023547,0.705403,0.704961,0.153451
"case-counts, icu, municipal-case-counts, sewage",196.0,0.94169,0.872386,0.97448,0.018384,0.885778,0.884107,0.135589
"case-counts, icu, nursing-homes, sewage",196.0,0.954693,0.73458,0.901801,0.012143,0.904781,0.900739,0.110195
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951843,0.720736,0.894074,0.013089,0.897292,0.891157,0.114408
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935588,0.861818,0.969675,0.016642,0.868186,0.86818,0.129005
"case-counts, hospital, nursing-homes, sewage",196.0,0.956282,0.734368,0.898722,0.013281,0.854755,0.854267,0.115242
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.94997,0.728873,0.895306,0.015382,0.823541,0.822611,0.124024
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920503,0.814368,0.953502,0.021101,0.842241,0.842001,0.145262
"case-counts, hospital, icu, nursing-homes",196.0,0.93675,0.715874,0.869271,0.017716,0.80265,0.802448,0.133102
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.934787,0.712176,0.867959,0.018163,0.797549,0.79725,0.134772
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932171,0.828212,0.960283,0.02236,0.867571,0.863625,0.149532
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925471,0.822822,0.956445,0.019928,0.852634,0.852041,0.141166
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957193,0.83487,0.958339,0.011285,0.896572,0.896563,0.106229
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.950801,0.720841,0.886079,0.014548,0.839839,0.839432,0.120615
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.946935,0.721264,0.886195,0.015985,0.81626,0.815751,0.126434
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963155,0.829375,0.959466,0.009868,0.925469,0.923373,0.099336
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960288,0.821871,0.953366,0.010624,0.901801,0.901619,0.103075
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.943758,0.761845,0.906276,0.01456,0.869479,0.868481,0.120663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956236,0.779916,0.928297,0.011761,0.889797,0.889092,0.108447
