,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",178.0,0.90356,0.572129,0.760011,0.02798,0.787204,0.771328,0.167272
"case-counts, hospital, sewage",178.0,0.960427,0.784788,0.932087,0.014686,0.837214,0.836958,0.121186
"hospital, municipal-case-counts, sewage",178.0,0.953329,0.780048,0.931056,0.017139,0.800729,0.800559,0.130918
"hospital, nursing-homes, sewage",178.0,0.910089,0.621066,0.817228,0.02717,0.684615,0.680393,0.164833
"case-counts, municipal-case-counts, sewage",178.0,0.868054,0.856656,0.967,0.073745,0.732541,0.726957,0.27156
"case-counts, nursing-homes, sewage",178.0,0.94213,0.745459,0.906672,0.018063,0.886588,0.878672,0.1344
"municipal-case-counts, nursing-homes, sewage",178.0,0.945824,0.739309,0.904457,0.016322,0.89,0.881319,0.127756
"case-counts, hospital, icu",178.0,0.935901,0.731879,0.898881,0.020435,0.770011,0.769861,0.142952
"hospital, icu, municipal-case-counts",178.0,0.923516,0.727395,0.899436,0.023135,0.740607,0.74058,0.152103
"hospital, icu, nursing-homes",178.0,0.902486,0.597878,0.782913,0.028489,0.667941,0.666847,0.168788
"case-counts, icu, municipal-case-counts",178.0,0.852815,0.850379,0.962565,0.085826,0.705042,0.699195,0.29296
"case-counts, icu, nursing-homes",178.0,0.927985,0.68307,0.845534,0.021992,0.85624,0.844913,0.148297
"icu, municipal-case-counts, nursing-homes",178.0,0.922054,0.668359,0.839227,0.024559,0.846572,0.832307,0.156713
"case-counts, hospital, municipal-case-counts",178.0,0.829635,0.870235,0.971857,0.077121,0.68391,0.68183,0.277706
"case-counts, hospital, nursing-homes",178.0,0.955354,0.722783,0.891613,0.016515,0.809593,0.809521,0.12851
"hospital, municipal-case-counts, nursing-homes",178.0,0.95165,0.718428,0.89143,0.01757,0.795288,0.795001,0.132552
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869964,0.857425,0.96863,0.074243,0.734057,0.728288,0.272476
"case-counts, hospital, icu, sewage",178.0,0.958469,0.756091,0.916285,0.014649,0.841545,0.841544,0.121031
"hospital, icu, municipal-case-counts, sewage",178.0,0.952377,0.746483,0.911814,0.016948,0.806825,0.806825,0.130186
"hospital, icu, nursing-homes, sewage",178.0,0.925001,0.626959,0.817016,0.024004,0.713345,0.711863,0.154932
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941614,0.868058,0.972899,0.019862,0.885653,0.883506,0.140934
"case-counts, icu, nursing-homes, sewage",178.0,0.954507,0.726883,0.899965,0.01329,0.902938,0.897316,0.115281
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952289,0.717659,0.894629,0.014261,0.896042,0.887369,0.11942
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930817,0.863958,0.968938,0.01913,0.856964,0.856879,0.13831
"case-counts, hospital, nursing-homes, sewage",178.0,0.961404,0.727908,0.902401,0.013818,0.853006,0.852395,0.117551
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954842,0.721887,0.898224,0.016253,0.818796,0.81744,0.127486
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939193,0.842052,0.962585,0.02102,0.881079,0.877463,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910114,0.806566,0.951725,0.02539,0.819585,0.819005,0.159344
"case-counts, hospital, icu, nursing-homes",178.0,0.942248,0.708692,0.873608,0.018378,0.80256,0.801816,0.135565
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939457,0.701005,0.870654,0.019381,0.786761,0.785978,0.139215
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931762,0.813868,0.955056,0.02423,0.867072,0.861546,0.15566
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922771,0.820786,0.95793,0.02208,0.846326,0.84534,0.148592
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955005,0.822964,0.953636,0.012818,0.888833,0.888745,0.113215
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955186,0.718428,0.892082,0.015119,0.840877,0.840027,0.12296
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952664,0.715609,0.891736,0.016712,0.812937,0.812099,0.129275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963245,0.823604,0.956674,0.010673,0.925143,0.922137,0.103309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958578,0.811946,0.950011,0.012107,0.893287,0.892773,0.110034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946398,0.757116,0.914755,0.015114,0.872687,0.871013,0.122939
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957689,0.769158,0.92587,0.012578,0.887389,0.88626,0.112151
