,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.560797,0.492592,0.678553,0.005266,-0.478286,-0.542366,0.072565
"hospital, icu, municipal-case-counts, sewage",17.0,0.634135,0.567227,0.747391,0.005031,-0.582107,-0.850679,0.070931
"ggd-positive-tests, hospital, icu, sewage",17.0,0.499948,0.462738,0.61586,0.006822,-0.576813,-0.884223,0.082593
"hospital, icu, nursing-homes, sewage",17.0,0.302523,0.134343,0.231101,0.008646,-1.965042,-2.626576,0.092983
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81982,0.65679,0.794103,0.003515,-0.270068,-0.567473,0.05929
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.633428,0.567227,0.741245,0.005893,-0.433613,-0.961941,0.076766
"case-counts, icu, nursing-homes, sewage",17.0,0.519682,0.358249,0.548251,0.007221,-1.373281,-2.260166,0.084979
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707,0.582154,0.746162,0.005905,-0.339826,-1.164553,0.076847
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600204,0.522446,0.700679,0.007225,-1.381696,-2.704565,0.084999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.541488,0.462738,0.662572,0.00827,-1.127517,-2.456109,0.090937
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.688616,0.65679,0.794103,0.003991,0.143072,0.113103,0.063172
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.604766,0.612008,0.775664,0.005411,0.033784,-0.049515,0.073557
"case-counts, hospital, nursing-homes, sewage",17.0,0.561266,0.343322,0.547022,0.005725,-0.35769,-0.519612,0.075663
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.660119,0.641863,0.781811,0.005019,0.106453,-0.062943,0.070844
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650757,0.447811,0.657655,0.005447,-0.595256,-1.088026,0.073806
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.501073,0.373176,0.59988,0.007621,-0.614345,-1.171579,0.087296
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788712,0.671717,0.79902,0.003883,0.253294,-0.052498,0.062314
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791158,0.641863,0.790416,0.004426,-0.214681,-0.795899,0.066528
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.620802,0.626936,0.787957,0.006768,-0.462713,-1.237473,0.082267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708045,0.641863,0.790416,0.006876,-0.481141,-1.761507,0.082922
"case-counts, hospital, icu, municipal-case-counts",17.0,0.704494,0.65679,0.794103,0.003643,0.09257,0.090374,0.060355
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.622767,0.626936,0.779352,0.004827,0.077672,0.065744,0.069473
"case-counts, hospital, icu, nursing-homes",17.0,0.5123,0.417957,0.606026,0.005515,-0.67455,-0.680752,0.074261
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.657603,0.641863,0.787957,0.004704,0.184061,0.125671,0.068587
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558336,0.417957,0.594963,0.005146,-0.805703,-0.867799,0.071735
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.426438,0.223906,0.393364,0.007235,-0.707825,-0.887784,0.085058
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.767418,0.671717,0.79902,0.003401,0.29833,0.192547,0.058318
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.798927,0.641863,0.781811,0.003408,-0.19847,-0.392018,0.058378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613329,0.477665,0.646592,0.005835,-0.327276,-0.711101,0.076385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72549,0.612008,0.760913,0.005823,-0.248855,-1.088964,0.076311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.703874,0.65679,0.795333,0.004182,0.390394,0.385351,0.064667
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.675479,0.626936,0.779352,0.004049,0.115754,0.107314,0.063631
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.627484,0.65679,0.792874,0.005035,0.115007,0.064998,0.07096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.66662,0.641863,0.781811,0.0049,0.22702,0.125386,0.069999
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.778171,0.671717,0.79902,0.003729,0.33092,0.120566,0.061062
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.682709,0.612008,0.778123,0.004045,-0.145564,-0.207263,0.063603
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.590698,0.597081,0.755996,0.005566,-0.149822,-0.302199,0.074607
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.467375,0.223906,0.374925,0.00649,-0.920044,-1.125078,0.080558
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.632419,0.597081,0.755996,0.005396,-0.278254,-0.59103,0.073459
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58211,0.313468,0.506456,0.006046,-1.12946,-1.705906,0.077754
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.483433,0.388103,0.510144,0.007547,-1.036159,-1.722166,0.086876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.767866,0.65679,0.794103,0.004247,0.0147,-0.375807,0.06517
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750321,0.567227,0.741245,0.004644,-0.683124,-1.250557,0.068147
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.59106,0.582154,0.747391,0.006789,-0.840729,-1.671318,0.082394
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672084,0.597081,0.752308,0.006734,-0.665266,-1.800032,0.082064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680366,0.641863,0.787957,0.004419,0.200217,0.125477,0.066472
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.673125,0.612008,0.778123,0.004449,-0.082913,-0.221894,0.066698
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.591821,0.641863,0.787957,0.005775,-0.160114,-0.37039,0.07599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685302,0.65679,0.792874,0.005398,-0.185758,-0.677855,0.073473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775355,0.671717,0.79902,0.004636,0.034125,-0.506343,0.06809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.686052,0.641863,0.785498,0.004092,0.224356,0.204367,0.063968
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658097,0.626936,0.779352,0.004144,-0.150973,-0.166157,0.064377
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.552004,0.522446,0.69945,0.005651,-0.260385,-0.335885,0.075171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643734,0.626936,0.76583,0.0051,-0.022698,-0.20786,0.071416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.77085,0.626936,0.770747,0.003966,0.129358,-0.164074,0.062977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.684074,0.65679,0.792874,0.004299,0.244611,0.199994,0.065568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676249,0.641863,0.787957,0.004475,0.032307,-0.098024,0.066897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659016,0.582154,0.755996,0.004642,-0.493477,-0.698962,0.068129
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.562501,0.612008,0.771977,0.006019,-0.409941,-0.675524,0.077579
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623876,0.626936,0.785498,0.005982,-0.597373,-1.175818,0.077342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707423,0.626936,0.76583,0.005385,-0.355133,-0.995756,0.07338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.684144,0.641863,0.787957,0.004659,0.068929,-0.122155,0.068258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66945,0.612008,0.76706,0.004367,0.057709,-0.017524,0.066082
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657899,0.626936,0.776894,0.004977,-0.170826,-0.425317,0.070551
