,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.186703,0.09167,0.14092,0.003139,-0.170653,-0.516747,0.056026
"icu, nursing-homes, sewage",17.0,-0.15354,-0.18334,-0.236103,0.005422,-0.5107,-1.13219,0.073633
"case-counts, hospital, sewage",17.0,-0.166185,-0.168061,-0.199019,0.003682,-1.100196,-2.485307,0.06068
"hospital, municipal-case-counts, sewage",17.0,-0.170874,-0.213896,-0.244756,0.003691,-1.115063,-2.517159,0.060751
"ggd-positive-tests, hospital, sewage",17.0,-0.165505,-0.198618,-0.242283,0.003703,-1.231515,-2.996196,0.060851
"hospital, nursing-homes, sewage",17.0,-0.248535,-0.213896,-0.267006,0.004927,-1.014376,-2.616514,0.070192
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.313923,0.076392,0.093947,0.001727,-0.098309,-0.169407,0.04156
"hospital, icu, municipal-case-counts",17.0,0.517386,0.336123,0.437594,0.001448,0.244724,0.235802,0.03805
"ggd-positive-tests, hospital, icu",17.0,0.515271,0.412514,0.572333,0.001276,0.213074,0.16622,0.035723
"hospital, icu, nursing-homes",17.0,-0.14142,-0.168061,-0.210144,0.004794,-0.475676,-0.790049,0.069239
"case-counts, icu, municipal-case-counts",17.0,0.752627,0.550019,0.682349,0.000949,-0.007145,-1.552897,0.030809
"case-counts, ggd-positive-tests, icu",17.0,0.56614,0.397236,0.562444,0.00099,-1.33884,-3.015318,0.031464
"case-counts, icu, nursing-homes",17.0,0.380945,0.27501,0.344883,0.001438,-0.02016,-0.052145,0.037925
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72076,0.305566,0.463553,0.00111,0.115501,-1.409638,0.033322
"icu, municipal-case-counts, nursing-homes",17.0,0.588862,0.427793,0.582222,0.001512,0.343145,0.248596,0.03889
"ggd-positive-tests, icu, nursing-homes",17.0,0.533217,0.460044,0.612265,0.001135,0.228643,0.207714,0.033694
"case-counts, hospital, municipal-case-counts",17.0,0.598627,0.259731,0.417815,0.000674,-1.629119,-2.206308,0.025959
"case-counts, ggd-positive-tests, hospital",17.0,0.575055,0.305566,0.446247,0.000703,-1.647865,-2.257017,0.026516
"case-counts, hospital, nursing-homes",17.0,0.377585,0.27501,0.348592,0.001103,-0.338514,-0.492865,0.033211
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.591374,0.229175,0.385676,0.000848,-0.315199,-0.978938,0.029115
"hospital, municipal-case-counts, nursing-homes",17.0,0.504231,0.336123,0.468497,0.000993,0.108695,0.080974,0.031513
"ggd-positive-tests, hospital, nursing-homes",17.0,0.5379,0.397236,0.567388,0.000887,0.08953,-0.014693,0.029779
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.0671,-0.137505,-0.163171,0.003868,-0.578501,-1.213232,0.062196
"hospital, icu, municipal-case-counts, sewage",17.0,-0.074382,-0.106948,-0.131031,0.003917,-0.574795,-1.183446,0.062588
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.049703,-0.061113,-0.096419,0.003833,-0.611087,-1.433263,0.061912
"hospital, icu, nursing-homes, sewage",17.0,-0.20815,-0.244453,-0.279368,0.005184,-0.704583,-1.636672,0.071997
"case-counts, icu, municipal-case-counts, sewage",17.0,0.396023,0.366679,0.504345,0.000983,-0.271512,-0.279872,0.031356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.472139,0.488906,0.655154,0.000816,-0.185542,-0.188547,0.028565
"case-counts, icu, nursing-homes, sewage",17.0,0.172662,0.076392,0.080349,0.00266,-0.223627,-0.434318,0.051577
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.630921,0.443071,0.600764,0.000594,0.142064,0.095079,0.024363
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.179055,0.061113,0.040793,0.00265,-0.219756,-0.449168,0.051479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.230123,0.122226,0.142156,0.002472,-0.179689,-0.480037,0.049718
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.336548,0.168061,0.161934,0.000963,-1.183186,-1.471419,0.031029
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.42315,0.351401,0.50929,0.000861,-1.186974,-1.575018,0.02935
"case-counts, hospital, nursing-homes, sewage",17.0,-0.105702,-0.122226,-0.153281,0.003301,-0.931151,-1.914092,0.057458
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.469572,0.290288,0.411635,0.000763,-1.339782,-1.658389,0.027622
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.149984,-0.213896,-0.222505,0.003411,-1.026471,-2.075039,0.058404
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.092277,-0.122226,-0.145865,0.003295,-0.993141,-2.208037,0.057399
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.496962,0.397236,0.550082,0.000828,-0.119427,-0.186429,0.028772
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.513329,0.473628,0.637848,0.000733,-0.21559,-0.256286,0.027071
"case-counts, hospital, icu, nursing-homes",17.0,0.325048,0.09167,0.101363,0.001571,-0.11868,-0.182236,0.039638
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.657696,0.381958,0.561208,0.000615,0.198734,0.054456,0.024808
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.548407,0.427793,0.557499,0.001253,0.277179,0.271812,0.035396
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.52957,0.443071,0.588403,0.001155,0.221589,0.187973,0.033979
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.671808,0.320844,0.484567,0.001013,-0.648297,-2.537716,0.031831
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.616829,0.488906,0.620542,0.000871,0.253536,0.02735,0.029509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.550144,0.473628,0.630432,0.000824,-4e-06,-0.176284,0.0287
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.682308,0.381958,0.562444,0.000783,0.350342,0.03625,0.027976
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.623505,0.229175,0.393093,0.000775,-1.237289,-2.296453,0.027842
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.544252,0.351401,0.537721,0.000692,-0.091793,-0.111969,0.026306
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.603329,0.443071,0.627959,0.000587,-0.018345,-0.033578,0.02423
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.676608,0.366679,0.538957,0.000556,0.279629,0.208915,0.02357
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.359843,0.137505,0.187893,0.001517,-0.105513,-0.276888,0.038954
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.411454,0.27501,0.394329,0.0014,-0.043335,-0.25708,0.037412
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.087846,-0.152783,-0.17924,0.0035,-0.675267,-1.252361,0.059164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.419918,0.27501,0.39062,0.0014,-0.006075,-0.185163,0.037423
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.083879,-0.122226,-0.147101,0.003513,-0.660905,-1.228806,0.059269
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.06005,-0.122226,-0.154518,0.003403,-0.698235,-1.427703,0.058333
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696082,0.381958,0.562444,0.000618,-0.676259,-1.292477,0.024858
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.424384,0.366679,0.503109,0.00113,-0.027146,-0.031215,0.033613
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.485409,0.473628,0.615598,0.000973,0.051997,0.041198,0.031195
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554752,0.443071,0.59582,0.000957,0.235949,0.235527,0.030943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.595783,0.244453,0.36837,0.000598,-2.531797,-2.714128,0.024452
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.365913,0.244453,0.245992,0.001133,-0.411174,-0.630167,0.033667
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.417511,0.397236,0.520415,0.001059,-0.352334,-0.633249,0.032549
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.413168,0.305566,0.42276,0.001082,-0.282972,-0.507523,0.032896
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.679784,0.336123,0.526596,0.000671,-0.704408,-1.452799,0.025912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.48196,0.443071,0.584694,0.000971,0.045757,0.043765,0.031156
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.504869,0.443071,0.597056,0.000882,0.053235,0.053139,0.0297
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.571762,0.366679,0.548846,0.000911,0.256895,0.247991,0.030189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.678612,0.336123,0.504345,0.000809,-0.193952,-1.110698,0.028435
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.679114,0.290288,0.441302,0.000602,-0.403829,-0.838588,0.024534
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.512068,0.458349,0.597056,0.000691,-0.307569,-0.30778,0.026282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.340508,0.18334,0.213852,0.00147,-0.175447,-0.344096,0.038345
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.385078,0.244453,0.341175,0.001368,-0.131212,-0.347032,0.036982
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.408052,0.244453,0.309035,0.001335,-0.053145,-0.210469,0.036538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58345,0.397236,0.569861,0.000674,0.038098,-0.020466,0.025953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.560534,0.397236,0.551319,0.000614,-0.271638,-0.274109,0.024787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579318,0.381958,0.561208,0.000707,0.040511,-0.050991,0.026591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497874,0.443071,0.57975,0.000863,-0.002656,-0.014717,0.029376
