,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.820147,0.773137,0.891017,0.003668,0.650251,0.641386,0.060562
"municipal-case-counts, nursing-homes",16.0,0.937877,0.6891,0.837998,0.001361,0.879601,0.876434,0.036894
"ggd-positive-tests, nursing-homes",16.0,0.90312,0.756329,0.907217,0.002936,0.746141,0.584459,0.054188
"hospital, icu, sewage",16.0,-0.354189,-0.084037,-0.307806,0.062154,-0.980249,-2.142207,0.249308
"case-counts, icu, sewage",16.0,-0.19914,0.033615,-0.147276,0.049052,-0.872639,-1.914657,0.221478
"icu, municipal-case-counts, sewage",16.0,-0.220533,-0.033615,-0.219441,0.048687,-0.915652,-1.93479,0.220652
"ggd-positive-tests, icu, sewage",16.0,-0.230777,0.0,-0.210604,0.050876,-0.727807,-1.255406,0.225558
"icu, nursing-homes, sewage",16.0,-0.217214,0.0,-0.210604,0.048822,-0.907647,-1.931272,0.220957
"case-counts, hospital, sewage",16.0,-0.375507,-0.100844,-0.310751,0.035956,-1.727768,-2.675016,0.189621
"hospital, municipal-case-counts, sewage",16.0,-0.372348,-0.067229,-0.30486,0.035769,-1.899435,-3.141093,0.189128
"ggd-positive-tests, hospital, sewage",16.0,-0.364934,-0.100844,-0.310751,0.03863,-1.244163,-1.626307,0.196545
"hospital, nursing-homes, sewage",16.0,-0.600978,-0.134459,-0.324006,0.036241,-3.491254,-5.987128,0.190371
"case-counts, municipal-case-counts, sewage",16.0,0.752688,0.722715,0.840943,0.005112,0.455705,0.373645,0.071499
"case-counts, ggd-positive-tests, sewage",16.0,0.641653,0.571449,0.729014,0.007024,0.277868,0.258777,0.083808
"case-counts, nursing-homes, sewage",16.0,0.912592,0.857173,0.948455,0.001669,0.749891,0.749849,0.040858
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.498535,0.470605,0.631812,0.010025,0.006877,-0.021753,0.100125
"municipal-case-counts, nursing-homes, sewage",16.0,0.82278,0.773137,0.90869,0.00366,0.493458,0.40429,0.060501
"ggd-positive-tests, nursing-homes, sewage",16.0,0.69613,0.571449,0.743742,0.00569,0.318284,0.279027,0.075435
"case-counts, hospital, icu",16.0,-0.502171,-0.050422,-0.276878,0.054534,-1.717782,-3.606476,0.233526
"hospital, icu, municipal-case-counts",16.0,-0.50346,-0.050422,-0.270987,0.05479,-1.803666,-3.935216,0.234072
"ggd-positive-tests, hospital, icu",16.0,-0.47116,-0.084037,-0.307806,0.055186,-1.227264,-2.080013,0.234917
"hospital, icu, nursing-homes",16.0,-0.944138,-0.823558,-0.944036,0.062524,-4.386202,-10.902173,0.250047
"case-counts, icu, municipal-case-counts",16.0,0.810685,0.773137,0.899854,0.005896,0.631044,0.420333,0.076786
"case-counts, ggd-positive-tests, icu",16.0,0.742101,0.6891,0.837998,0.006165,0.497648,0.393927,0.078514
"case-counts, icu, nursing-homes",16.0,0.898025,0.773137,0.898381,0.002506,0.797845,0.744203,0.050065
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.6468,0.621871,0.774669,0.008244,0.27858,0.107174,0.090795
"icu, municipal-case-counts, nursing-homes",16.0,0.871048,0.789944,0.916054,0.004724,0.71276,0.42133,0.068733
"ggd-positive-tests, icu, nursing-homes",16.0,0.850348,0.773137,0.898381,0.003131,0.698917,0.670691,0.055955
"case-counts, hospital, municipal-case-counts",16.0,0.83998,0.773137,0.920472,0.004436,0.429714,0.140511,0.066602
"case-counts, ggd-positive-tests, hospital",16.0,0.74885,0.722715,0.863035,0.004408,0.185058,0.150128,0.066393
"case-counts, hospital, nursing-homes",16.0,0.826323,0.420183,0.583211,0.003754,0.486702,0.371314,0.061271
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.659557,0.655485,0.79087,0.006347,-0.259541,-0.470789,0.079669
"hospital, municipal-case-counts, nursing-homes",16.0,0.905602,0.571449,0.723123,0.004811,0.369266,-0.244002,0.069362
"ggd-positive-tests, hospital, nursing-homes",16.0,0.937359,0.739522,0.896908,0.002521,0.458172,0.340919,0.050209
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.915591,0.857173,0.963182,0.001791,0.835992,0.827107,0.042316
"case-counts, municipal-case-counts, nursing-homes",16.0,0.947135,0.756329,0.877762,0.001264,0.895214,0.892571,0.035555
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.955502,0.789944,0.920472,0.001366,0.890516,0.826446,0.036962
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.946924,0.840366,0.955818,0.00109,0.889315,0.879115,0.033021
"case-counts, hospital, icu, sewage",16.0,-0.335268,-0.084037,-0.307806,0.048682,-1.196627,-2.311302,0.22064
"hospital, icu, municipal-case-counts, sewage",16.0,-0.340936,-0.067229,-0.300442,0.048499,-1.249147,-2.453103,0.220224
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.355688,-0.084037,-0.307806,0.04921,-1.071604,-1.793198,0.221833
"hospital, icu, nursing-homes, sewage",16.0,-0.370708,-0.084037,-0.307806,0.048489,-1.426592,-2.90295,0.220203
"case-counts, icu, municipal-case-counts, sewage",16.0,0.270658,0.43699,0.556702,0.018992,-0.675885,-1.548889,0.137811
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.103927,0.25211,0.276878,0.023227,-0.788926,-1.406036,0.152403
"case-counts, icu, nursing-homes, sewage",16.0,0.305452,0.487412,0.611194,0.018763,-0.605884,-1.542372,0.136979
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.102743,0.235302,0.251841,0.023669,-0.721611,-1.260247,0.153846
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.286827,0.571449,0.665686,0.018941,-0.634733,-1.530444,0.137627
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.073672,0.25211,0.254787,0.024114,-0.792889,-1.345022,0.155287
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.193518,0.43699,0.533138,0.015563,-1.765548,-2.818617,0.124751
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.027918,0.134459,0.023564,0.020036,-1.524601,-2.035312,0.141547
"case-counts, hospital, nursing-homes, sewage",16.0,0.107051,0.201688,0.125184,0.014814,-3.426565,-4.924149,0.121714
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.004637,0.18488,0.134021,0.020117,-1.37274,-1.848405,0.141835
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.139638,0.302532,0.388807,0.015273,-3.785233,-5.937348,0.123585
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.1323,0.033615,-0.135494,0.020461,-1.941056,-2.415781,0.143042
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.76515,0.722715,0.851253,0.004373,0.493638,0.481262,0.06613
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920618,0.823558,0.9514,0.001525,0.814261,0.807135,0.039048
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.890909,0.840366,0.948455,0.00203,0.713497,0.709103,0.045051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.811063,0.739522,0.880708,0.003339,0.548356,0.547289,0.057788
"case-counts, hospital, icu, municipal-case-counts",16.0,0.266886,0.521027,0.670104,0.017842,-1.684079,-3.699943,0.133575
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.031945,0.285724,0.269514,0.021367,-1.459021,-2.417113,0.146175
"case-counts, hospital, icu, nursing-homes",16.0,0.203382,0.302532,0.34757,0.017878,-3.96642,-8.039654,0.133709
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.045665,0.285724,0.306333,0.021175,-1.481937,-2.516541,0.145517
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.236239,0.25211,0.363771,0.018209,-3.728975,-8.010415,0.134939
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.020889,0.0,-0.232695,0.021764,-2.118675,-3.658286,0.147527
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.816589,0.756329,0.880708,0.004099,0.629415,0.565311,0.064023
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.928301,0.789944,0.919,0.002044,0.858041,0.792064,0.045213
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.911319,0.806751,0.939618,0.001758,0.811753,0.799139,0.041932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.865693,0.739522,0.89249,0.00292,0.715261,0.664941,0.05404
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.824298,0.773137,0.904272,0.00332,0.516542,0.479484,0.057624
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.935898,0.756329,0.87629,0.001826,0.803098,0.724019,0.042732
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.942796,0.773137,0.919,0.001451,0.730292,0.728663,0.038096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.934935,0.823558,0.9514,0.00201,0.663766,0.594117,0.044837
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.957801,0.840366,0.955818,0.000949,0.914416,0.898934,0.030801
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.231711,-0.050422,-0.290133,0.03651,-1.400768,-2.603059,0.191075
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.258541,-0.084037,-0.307806,0.037004,-1.261529,-2.074789,0.192365
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.277388,-0.084037,-0.307806,0.036271,-1.621799,-2.969223,0.190448
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.245422,-0.067229,-0.300442,0.037099,-1.207469,-1.99022,0.192611
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.273025,-0.050422,-0.294551,0.036318,-1.757839,-3.409149,0.190572
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.280546,-0.084037,-0.307806,0.036802,-1.319828,-2.113222,0.191838
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.633365,0.638678,0.782033,0.008504,0.232503,0.036373,0.092215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773924,0.756329,0.879235,0.005794,0.480921,0.247731,0.076121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.716607,0.638678,0.792343,0.006222,0.40298,0.288079,0.078879
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.611803,0.605063,0.758469,0.008414,0.133904,-0.06249,0.091727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.606298,0.605063,0.758469,0.007283,-0.124713,-0.295233,0.085338
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.816322,0.773137,0.89249,0.004727,0.156286,-0.151175,0.068752
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.72907,0.739522,0.860089,0.004782,0.088064,0.032529,0.069151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.606918,0.638678,0.782033,0.006962,-0.442657,-0.644762,0.083437
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.899294,0.823558,0.942564,0.00184,0.763777,0.76377,0.042893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.678334,0.672293,0.808543,0.007122,0.117616,-0.182169,0.084391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.859693,0.722715,0.879235,0.005483,0.427169,-0.146482,0.074048
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.795721,0.789944,0.916054,0.004645,0.400476,0.211084,0.068157
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.736548,0.705907,0.867453,0.006845,-0.044521,-0.607049,0.082736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.912396,0.840366,0.957291,0.001776,0.81936,0.805297,0.042143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.945736,0.823558,0.949927,0.00124,0.830358,0.814725,0.035213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.100665,0.319339,0.363771,0.019957,-1.168135,-1.919122,0.141269
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.253007,0.521027,0.615612,0.016376,-1.589634,-3.032209,0.12797
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.054701,0.18488,0.150221,0.020333,-1.399887,-2.245699,0.142592
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.076391,0.285724,0.325479,0.020073,-1.382195,-2.284459,0.14168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.799992,0.722715,0.861562,0.004164,0.543958,0.466681,0.064532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.810041,0.773137,0.904272,0.003631,0.374724,0.321692,0.060254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.860197,0.773137,0.916054,0.003517,0.571183,0.409342,0.059304
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.654906,0.655485,0.799706,0.007483,0.020798,-0.302148,0.086506
