,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.298007,0.152783,0.237339,0.001873,-0.300327,-0.877099,0.043275
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.644315,0.397236,0.569861,0.000542,0.105403,0.077922,0.023282
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.279134,0.076392,0.08653,0.001852,-0.37026,-0.965984,0.043037
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.353949,0.198618,0.31398,0.001766,-0.277293,-1.03563,0.042028
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.617954,0.397236,0.566152,0.000836,0.292699,0.171413,0.028916
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.560676,0.397236,0.573569,0.000764,0.067522,-0.008286,0.027647
"case-counts, hospital, icu, nursing-homes",17.0,0.509967,0.381958,0.553791,0.001335,0.221717,0.215437,0.03654
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.693869,0.366679,0.553791,0.000728,0.41882,0.234451,0.026983
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.635942,0.397236,0.569861,0.001413,0.403091,0.400893,0.037595
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.575913,0.381958,0.561208,0.001258,0.320918,0.31452,0.03547
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.698606,0.305566,0.464789,0.001053,-0.137329,-1.755145,0.032448
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.660024,0.443071,0.605709,0.000952,0.387049,0.129073,0.030862
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.582774,0.458349,0.621779,0.000828,0.128907,-0.059763,0.028771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722949,0.366679,0.555027,0.000841,0.483246,0.158161,0.028991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.592496,0.168061,0.327577,0.00085,-0.705382,-1.63112,0.029148
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.569169,0.366679,0.548846,0.000703,0.058595,0.025214,0.026512
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.598006,0.381958,0.556263,0.000609,0.018041,-0.000859,0.02467
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654676,0.366679,0.538957,0.000614,0.273155,0.203746,0.024769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.500633,0.397236,0.562444,0.001304,0.18405,0.114719,0.036109
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545724,0.473628,0.600764,0.001181,0.240232,0.140383,0.034359
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.426763,0.290288,0.338702,0.00159,0.062894,-0.117994,0.039875
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.597079,0.397236,0.569861,0.00118,0.344441,0.304525,0.034349
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.46482,0.336123,0.501873,0.001525,0.138454,0.006085,0.039047
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.498044,0.427793,0.580986,0.00145,0.174815,-0.010261,0.038073
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713416,0.381958,0.546374,0.000612,-0.333621,-0.922592,0.024748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51413,0.397236,0.573569,0.0011,0.187139,0.186376,0.033162
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.536162,0.427793,0.584694,0.000977,0.198159,0.196784,0.031251
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582372,0.412514,0.572333,0.001018,0.307769,0.307461,0.031901
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.585063,0.18334,0.342411,0.000608,-1.00496,-1.187401,0.024667
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.46033,0.397236,0.569861,0.001,-0.076716,-0.174088,0.031626
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.516243,0.397236,0.569861,0.000913,-0.003206,-0.154526,0.03021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566878,0.397236,0.569861,0.000896,0.22181,0.176939,0.029936
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.679697,0.351401,0.535249,0.000748,-0.037388,-0.696295,0.027353
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598547,0.427793,0.580986,0.000967,0.323802,0.29839,0.031101
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.549342,0.412514,0.582222,0.000908,0.201024,0.195217,0.030135
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615459,0.381958,0.557499,0.000991,0.360189,0.339477,0.031474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.69852,0.336123,0.50929,0.000844,0.069687,-0.801482,0.02905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.668082,0.27501,0.42276,0.000624,-0.230283,-0.63635,0.024986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.588934,0.397236,0.569861,0.000668,0.11585,0.099128,0.025838
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498549,0.397236,0.562444,0.001236,0.169537,0.113667,0.035159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.535109,0.427793,0.580986,0.001134,0.213323,0.132725,0.03367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589239,0.412514,0.573569,0.001136,0.329464,0.300786,0.033701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611737,0.443071,0.588403,0.000664,0.153083,0.083693,0.025759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.568843,0.351401,0.519179,0.000642,-0.041567,-0.042242,0.025338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617229,0.397236,0.569861,0.000736,0.223093,0.105887,0.027136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55688,0.381958,0.557499,0.000864,0.202492,0.20162,0.029399
