,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.841213,0.696751,0.871547,0.002143,0.706747,0.681019,0.046298
"municipal-case-counts, nursing-homes, sewage",17.0,0.838337,0.636816,0.811313,0.001899,0.680364,0.580883,0.043574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848032,0.711735,0.870318,0.00203,0.709863,0.590569,0.045061
"case-counts, hospital, icu",17.0,0.851542,0.681767,0.848191,0.001278,0.690143,0.688363,0.03575
"hospital, icu, municipal-case-counts",17.0,0.832284,0.696751,0.865401,0.001376,0.609509,0.60928,0.037096
"ggd-positive-tests, hospital, icu",17.0,0.847107,0.666784,0.828523,0.001308,0.680723,0.680716,0.036167
"hospital, icu, nursing-homes",17.0,0.76819,0.591864,0.776894,0.001858,0.061169,0.060729,0.043102
"case-counts, icu, municipal-case-counts",17.0,0.831917,0.6518,0.840815,0.002139,0.691441,0.685483,0.046247
"case-counts, ggd-positive-tests, icu",17.0,0.822759,0.681767,0.865401,0.002577,0.67207,0.669628,0.050766
"case-counts, icu, nursing-homes",17.0,0.797936,0.57688,0.786728,0.002187,0.60702,0.534565,0.046768
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.830378,0.666784,0.862942,0.002395,0.686773,0.67238,0.048938
"icu, municipal-case-counts, nursing-homes",17.0,0.790027,0.531928,0.758455,0.002259,0.581803,0.493567,0.047531
"ggd-positive-tests, icu, nursing-homes",17.0,0.803045,0.546912,0.764601,0.002312,0.620576,0.519294,0.048087
"case-counts, hospital, municipal-case-counts",17.0,0.874092,0.681767,0.865401,0.001523,0.761873,0.708215,0.039024
"case-counts, ggd-positive-tests, hospital",17.0,0.871588,0.666784,0.862942,0.001559,0.756882,0.698902,0.039482
"case-counts, hospital, nursing-homes",17.0,0.85976,0.726719,0.880152,0.001877,0.704158,0.534904,0.043325
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857272,0.6518,0.858025,0.001781,0.727987,0.643936,0.042197
"hospital, municipal-case-counts, nursing-homes",17.0,0.829588,0.681767,0.851879,0.002342,0.602384,0.332812,0.048395
"ggd-positive-tests, hospital, nursing-homes",17.0,0.848136,0.666784,0.862942,0.002321,0.673661,0.408453,0.048174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.852765,0.6518,0.813772,0.001424,0.652313,0.591426,0.037741
"hospital, icu, municipal-case-counts, sewage",17.0,0.849875,0.606848,0.774435,0.001384,0.62007,0.571951,0.037205
"ggd-positive-tests, hospital, icu, sewage",17.0,0.84487,0.606848,0.751079,0.001432,0.637773,0.593465,0.037842
"hospital, icu, nursing-homes, sewage",17.0,0.817197,0.531928,0.674865,0.001689,0.209569,0.147635,0.041097
"case-counts, icu, municipal-case-counts, sewage",17.0,0.846719,0.696751,0.872776,0.001577,0.714622,0.714619,0.039708
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.849768,0.696751,0.870318,0.001638,0.721803,0.721618,0.040468
"case-counts, icu, nursing-homes, sewage",17.0,0.823707,0.6518,0.843274,0.001499,0.616782,0.610364,0.038723
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.848396,0.711735,0.875235,0.001604,0.718638,0.717798,0.040053
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828964,0.621832,0.821147,0.001439,0.603461,0.593307,0.037928
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.812388,0.636816,0.826064,0.001614,0.592018,0.579784,0.040178
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892737,0.711735,0.875235,0.001054,0.79024,0.773592,0.032464
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885974,0.711735,0.875235,0.001152,0.779627,0.760555,0.033939
"case-counts, hospital, nursing-homes, sewage",17.0,0.884986,0.696751,0.872776,0.001177,0.732203,0.671624,0.034311
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878536,0.666784,0.862942,0.001275,0.765401,0.735196,0.0357
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876206,0.696751,0.865401,0.001312,0.697407,0.61358,0.036222
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878266,0.696751,0.870318,0.00133,0.715396,0.626247,0.036473
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.839566,0.696751,0.871547,0.002286,0.702093,0.680041,0.047812
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.836995,0.696751,0.867859,0.002056,0.696049,0.620041,0.045342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.839882,0.711735,0.870318,0.002147,0.704559,0.633615,0.046332
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84017,0.696751,0.872776,0.002301,0.704452,0.598949,0.047971
"case-counts, hospital, icu, municipal-case-counts",17.0,0.888138,0.726719,0.880152,0.001098,0.784448,0.774011,0.033141
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.8852,0.711735,0.876464,0.001212,0.783071,0.77424,0.034813
"case-counts, hospital, icu, nursing-homes",17.0,0.868496,0.681767,0.86663,0.001286,0.693292,0.638407,0.035854
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865924,0.681767,0.867859,0.00143,0.746025,0.721874,0.037815
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853574,0.696751,0.865401,0.00147,0.638922,0.558261,0.038338
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866912,0.711735,0.875235,0.001414,0.694141,0.60873,0.037599
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.825834,0.681767,0.865401,0.002535,0.678347,0.664238,0.050352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827697,0.606848,0.803937,0.002223,0.683184,0.618558,0.047147
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839864,0.696751,0.865401,0.002229,0.70533,0.650082,0.047209
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839862,0.681767,0.86663,0.00233,0.705136,0.614866,0.048269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853699,0.681767,0.865401,0.001983,0.728591,0.684318,0.04453
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.845458,0.6518,0.838357,0.002096,0.697449,0.547598,0.04578
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.850687,0.681767,0.865401,0.002115,0.71497,0.573961,0.04599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847169,0.666784,0.862942,0.002243,0.699641,0.511479,0.047361
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.857026,0.681767,0.840815,0.001264,0.713172,0.712494,0.035554
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.857078,0.6518,0.815001,0.001311,0.72124,0.719743,0.036202
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.834869,0.606848,0.775664,0.001347,0.601936,0.601934,0.036706
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851934,0.6518,0.815001,0.001321,0.706078,0.706007,0.036341
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826463,0.606848,0.768289,0.001408,0.50713,0.505773,0.037529
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83589,0.591864,0.744933,0.001351,0.616957,0.615592,0.036759
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851578,0.711735,0.875235,0.001778,0.724927,0.71945,0.042165
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846963,0.681767,0.86663,0.001542,0.70301,0.674261,0.039267
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848074,0.696751,0.872776,0.001645,0.71483,0.689059,0.040559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848698,0.711735,0.875235,0.001677,0.711876,0.664818,0.040946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87156,0.681767,0.865401,0.001465,0.758256,0.726748,0.038271
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871046,0.711735,0.875235,0.001417,0.743004,0.68198,0.037642
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871221,0.711735,0.875235,0.001435,0.744136,0.680048,0.037877
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865966,0.696751,0.872776,0.00157,0.735825,0.65597,0.039621
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833228,0.681767,0.865401,0.00242,0.694235,0.625377,0.049197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868315,0.681767,0.865401,0.001652,0.753413,0.733494,0.040648
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867212,0.696751,0.872776,0.001474,0.733827,0.665354,0.038389
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.869425,0.711735,0.875235,0.001475,0.740846,0.671822,0.038404
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862093,0.711735,0.875235,0.001634,0.729493,0.645733,0.040428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836306,0.681767,0.865401,0.002459,0.697884,0.646599,0.049592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84394,0.666784,0.862942,0.002221,0.709661,0.59803,0.047132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.873475,0.711735,0.875235,0.001293,0.76059,0.751429,0.03596
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874028,0.696751,0.872776,0.00118,0.735819,0.710499,0.034354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875267,0.696751,0.870318,0.001218,0.746496,0.7161,0.034905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87221,0.711735,0.875235,0.001246,0.736463,0.702256,0.035301
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84386,0.711735,0.875235,0.001864,0.711268,0.679,0.043179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859964,0.711735,0.875235,0.00171,0.73379,0.661474,0.041353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848793,0.696751,0.871547,0.001846,0.71516,0.645565,0.042968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871047,0.711735,0.875235,0.001364,0.749363,0.711106,0.036938
