,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989608,0.995825,0.999264,0.000653,0.977933,0.917792,0.025557
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991565,0.995825,0.999264,0.000301,0.975899,0.951503,0.017357
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.981605,0.995825,0.999264,0.000974,0.96258,0.861305,0.031216
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979318,0.995825,0.999264,0.001031,0.953596,0.841284,0.032108
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991284,0.995825,0.999264,0.000163,0.982055,0.978894,0.012753
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.988837,0.995825,0.999264,0.00057,0.963213,0.940396,0.023874
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.992025,0.995825,0.999264,0.001632,0.957261,0.844627,0.040404
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993027,0.995825,0.999264,0.000471,0.984257,0.94097,0.021708
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.991914,0.995825,0.999264,0.001701,0.960065,0.834364,0.041249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992365,0.995825,0.999264,0.000408,0.984134,0.941287,0.020206
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.002113,0.9655,0.76652,0.045963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991438,0.995825,0.999264,0.000461,0.96085,0.954569,0.021469
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992596,0.995825,0.999264,0.000163,0.980672,0.980665,0.012761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.992125,0.995825,0.999264,0.000336,0.97409,0.962952,0.018337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9897,0.995825,0.999264,0.000294,0.976789,0.96414,0.017145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987809,0.995825,0.999264,0.000487,0.972987,0.94086,0.022077
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994369,0.995825,0.999264,0.000167,0.985329,0.974252,0.012935
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986742,0.995825,0.999264,0.000651,0.968469,0.898671,0.025521
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986735,0.995825,0.999264,0.000603,0.959193,0.897525,0.024548
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.993197,0.995825,0.999264,0.00013,0.984727,0.983641,0.011407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98643,0.995825,0.999264,0.001479,0.94402,0.863271,0.038463
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992524,0.995825,0.999264,0.000284,0.983993,0.963749,0.01685
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982547,0.995825,0.999264,0.001705,0.953835,0.8188,0.041296
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984074,0.995825,0.999264,0.001828,0.957671,0.803326,0.042756
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993135,0.995825,0.999264,0.000268,0.977861,0.969838,0.016359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990482,0.995825,0.999264,0.000449,0.978584,0.932513,0.0212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988019,0.995825,0.999264,0.000868,0.957572,0.91261,0.029467
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993658,0.995825,0.999264,0.000213,0.985521,0.973272,0.014596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982529,0.945615,0.987491,0.001105,0.956904,0.878428,0.033235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.990095,0.995825,0.999264,0.000867,0.978656,0.891505,0.029442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992654,0.995825,0.999264,0.000228,0.978177,0.97395,0.015091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993179,0.995825,0.999264,0.000297,0.985327,0.95658,0.01724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992897,0.995825,0.999264,0.000536,0.982461,0.93497,0.023159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993776,0.995825,0.999264,0.000364,0.98451,0.955559,0.019072
