,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.921003,0.725946,0.88589,0.006556,0.797574,0.797178,0.080968
"case-counts, nursing-homes, sewage",17.0,0.899514,0.711131,0.883436,0.003647,0.806663,0.790113,0.06039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933583,0.711131,0.882209,0.009104,0.775267,0.774081,0.095416
"municipal-case-counts, nursing-homes, sewage",17.0,0.947019,0.696315,0.880982,0.003546,0.88807,0.835029,0.05955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904973,0.6815,0.871166,0.011722,0.733888,0.718344,0.10827
"case-counts, hospital, icu",17.0,0.919935,0.6815,0.867485,0.003807,0.474024,0.430581,0.061703
"hospital, icu, municipal-case-counts",17.0,0.931396,0.725946,0.88589,0.0028,0.658699,0.655262,0.052912
"ggd-positive-tests, hospital, icu",17.0,0.884819,0.65187,0.856442,0.004441,0.782902,0.77886,0.066641
"hospital, icu, nursing-homes",17.0,0.906779,0.711131,0.86135,0.003988,0.357161,0.356957,0.063149
"case-counts, icu, municipal-case-counts",17.0,0.909758,0.6815,0.841718,0.003149,0.633652,0.633212,0.056118
"case-counts, ggd-positive-tests, icu",17.0,0.906477,0.725946,0.88589,0.002829,0.775076,0.772345,0.053185
"case-counts, icu, nursing-homes",17.0,0.888538,0.607424,0.768099,0.00442,0.266672,0.26656,0.066485
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.933006,0.696315,0.872393,0.00309,0.861657,0.861042,0.05559
"icu, municipal-case-counts, nursing-homes",17.0,0.903635,0.6815,0.866258,0.003919,0.522403,0.476462,0.062605
"ggd-positive-tests, icu, nursing-homes",17.0,0.925639,0.740761,0.888344,0.004126,0.856428,0.764512,0.064237
"case-counts, hospital, municipal-case-counts",17.0,0.949795,0.725946,0.88589,0.00197,0.816092,0.805545,0.044383
"case-counts, ggd-positive-tests, hospital",17.0,0.913247,0.755576,0.893252,0.003684,0.832289,0.821212,0.060693
"case-counts, hospital, nursing-homes",17.0,0.955445,0.740761,0.889571,0.002165,0.741368,0.740609,0.046526
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942876,0.755576,0.892025,0.004612,0.844105,0.842578,0.067912
"hospital, municipal-case-counts, nursing-homes",17.0,0.971968,0.785207,0.916565,0.001374,0.904336,0.879244,0.037067
"ggd-positive-tests, hospital, nursing-homes",17.0,0.90072,0.607424,0.823314,0.006485,0.786999,0.770156,0.080529
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944812,0.725946,0.88589,0.002239,0.761377,0.755612,0.047317
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.948111,0.740761,0.888344,0.002429,0.898873,0.858632,0.049285
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963412,0.740761,0.889571,0.005173,0.880892,0.816103,0.071921
"case-counts, hospital, icu, sewage",17.0,0.923021,0.740761,0.889571,0.002817,0.792022,0.754573,0.053073
"hospital, icu, municipal-case-counts, sewage",17.0,0.931971,0.725946,0.88589,0.00217,0.856864,0.850027,0.046581
"ggd-positive-tests, hospital, icu, sewage",17.0,0.900258,0.666685,0.866258,0.005983,0.787104,0.786472,0.077351
"hospital, icu, nursing-homes, sewage",17.0,0.912283,0.711131,0.883436,0.002707,0.816525,0.813738,0.052033
"case-counts, icu, municipal-case-counts, sewage",17.0,0.934324,0.725946,0.88589,0.002114,0.821932,0.818176,0.045982
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.889366,0.725946,0.88589,0.004537,0.7897,0.788768,0.067355
"case-counts, icu, nursing-homes, sewage",17.0,0.90986,0.725946,0.88589,0.002812,0.741782,0.739962,0.053024
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924545,0.725946,0.88589,0.004573,0.830182,0.827826,0.067624
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909614,0.725946,0.88589,0.003411,0.816729,0.776455,0.058401
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.90692,0.725946,0.88589,0.006417,0.799321,0.766539,0.080105
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.944814,0.725946,0.888344,0.001845,0.886521,0.876601,0.042951
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.914322,0.696315,0.878528,0.005054,0.814134,0.81031,0.071091
"case-counts, hospital, nursing-homes, sewage",17.0,0.935007,0.740761,0.892025,0.001994,0.865523,0.865306,0.044651
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.929493,0.725946,0.88589,0.006133,0.809821,0.809757,0.078314
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.941987,0.711131,0.882209,0.002604,0.884697,0.868079,0.051025
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903553,0.637055,0.86135,0.008075,0.766994,0.760573,0.089862
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.94139,0.711131,0.882209,0.003654,0.859331,0.858931,0.060445
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.9409,0.725946,0.88589,0.001919,0.875198,0.867043,0.043808
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.924296,0.725946,0.88589,0.005373,0.825792,0.804143,0.0733
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.938744,0.725946,0.88589,0.006989,0.817349,0.789891,0.083602
"case-counts, hospital, icu, municipal-case-counts",17.0,0.934586,0.725946,0.88589,0.002675,0.688913,0.681956,0.051723
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.916677,0.740761,0.889571,0.002773,0.789049,0.768574,0.052655
"case-counts, hospital, icu, nursing-homes",17.0,0.925969,0.711131,0.876074,0.003475,0.475832,0.471026,0.058947
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.937482,0.725946,0.882209,0.001982,0.876257,0.876247,0.044519
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9334,0.711131,0.880982,0.002822,0.651896,0.645785,0.053121
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.928558,0.740761,0.888344,0.002795,0.858271,0.824473,0.052872
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922763,0.725946,0.88589,0.002349,0.826636,0.82484,0.048465
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.915852,0.711131,0.876074,0.003258,0.585188,0.580713,0.057075
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901177,0.711131,0.876074,0.003096,0.734425,0.724625,0.055643
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938048,0.725946,0.88589,0.00292,0.875785,0.812552,0.054035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.957178,0.711131,0.878528,0.00145,0.91618,0.91457,0.038083
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.95575,0.725946,0.88589,0.001904,0.794409,0.794179,0.043636
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.951237,0.770392,0.903068,0.001729,0.90446,0.89587,0.041578
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.955367,0.740761,0.888344,0.002617,0.906455,0.871651,0.051157
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955504,0.740761,0.892025,0.001713,0.911821,0.892836,0.041384
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.939536,0.725946,0.88589,0.002051,0.833577,0.823297,0.04529
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.897864,0.725946,0.88589,0.003879,0.805985,0.794303,0.062283
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944963,0.725946,0.88589,0.002114,0.779908,0.778293,0.045981
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912177,0.6815,0.869939,0.004336,0.820672,0.820305,0.065848
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950452,0.725946,0.888344,0.001661,0.86893,0.863071,0.040754
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905784,0.711131,0.883436,0.005003,0.806446,0.801787,0.070735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.928239,0.725946,0.88589,0.00258,0.8615,0.861442,0.05079
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939387,0.725946,0.88589,0.002144,0.788318,0.78725,0.046308
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901723,0.711131,0.876074,0.003785,0.812773,0.795355,0.061523
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938312,0.725946,0.88589,0.003602,0.871323,0.836525,0.060015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926732,0.711131,0.876074,0.003654,0.846871,0.844029,0.060452
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955062,0.740761,0.892025,0.001401,0.897733,0.896576,0.037425
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914945,0.725946,0.88589,0.004501,0.821844,0.819932,0.06709
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921436,0.725946,0.88589,0.005221,0.819448,0.812693,0.072254
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.948155,0.725946,0.88589,0.00309,0.884421,0.864868,0.055585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.93487,0.711131,0.880982,0.002084,0.833347,0.828036,0.045653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942054,0.725946,0.88589,0.002587,0.674484,0.674448,0.050861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929594,0.725946,0.88589,0.002396,0.760217,0.760105,0.048946
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95395,0.725946,0.888344,0.001763,0.893129,0.867655,0.041991
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.927412,0.696315,0.86135,0.002383,0.790088,0.783692,0.048816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.961351,0.740761,0.892025,0.001336,0.917641,0.907305,0.036545
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926606,0.725946,0.88589,0.002473,0.857554,0.854721,0.049729
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944198,0.725946,0.88589,0.001963,0.810975,0.810915,0.044303
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920219,0.725946,0.88589,0.002608,0.844629,0.844276,0.051065
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933533,0.711131,0.882209,0.003035,0.86703,0.854308,0.055094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927667,0.711131,0.876074,0.002575,0.858936,0.845837,0.050746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.950361,0.725946,0.88589,0.002224,0.897519,0.891214,0.047156
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936807,0.725946,0.88589,0.002113,0.80576,0.804059,0.045966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943636,0.711131,0.876074,0.001812,0.886812,0.883353,0.042563
