,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.870266,0.666784,0.859254,0.001191,0.649391,0.613089,0.034508
"hospital, municipal-case-counts, sewage",17.0,0.84811,0.636816,0.815001,0.001336,0.477995,0.458383,0.036546
"ggd-positive-tests, hospital, sewage",17.0,0.863141,0.621832,0.810084,0.001193,0.632883,0.612804,0.034546
"hospital, nursing-homes, sewage",17.0,0.821454,0.591864,0.755996,0.001716,-0.133316,-0.148435,0.041429
"case-counts, municipal-case-counts, sewage",17.0,0.852175,0.711735,0.875235,0.001679,0.726064,0.716643,0.040981
"case-counts, ggd-positive-tests, sewage",17.0,0.854812,0.711735,0.875235,0.001738,0.730519,0.721872,0.041695
"case-counts, nursing-homes, sewage",17.0,0.818561,0.591864,0.779352,0.001961,0.643527,0.573069,0.044281
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837251,0.681767,0.865401,0.002139,0.700601,0.676779,0.046252
"municipal-case-counts, nursing-homes, sewage",17.0,0.827613,0.606848,0.781811,0.001918,0.654099,0.563583,0.043796
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834487,0.636816,0.819918,0.002027,0.679106,0.572507,0.045022
"case-counts, hospital, icu",17.0,0.88541,0.696751,0.865401,0.001108,0.774538,0.758247,0.033287
"hospital, icu, municipal-case-counts",17.0,0.863633,0.726719,0.880152,0.001393,0.729517,0.69043,0.037323
"ggd-positive-tests, hospital, icu",17.0,0.876717,0.696751,0.865401,0.001367,0.764728,0.727374,0.036975
"hospital, icu, nursing-homes",17.0,0.853275,0.711735,0.867859,0.001534,0.616005,0.510605,0.039163
"case-counts, icu, municipal-case-counts",17.0,0.844675,0.711735,0.875235,0.002372,0.706466,0.689447,0.048707
"case-counts, ggd-positive-tests, icu",17.0,0.831047,0.711735,0.875235,0.002791,0.678579,0.671823,0.052828
"case-counts, icu, nursing-homes",17.0,0.823586,0.741703,0.885069,0.002593,0.677721,0.579,0.050918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.845774,0.711735,0.875235,0.002458,0.706715,0.684993,0.049578
"icu, municipal-case-counts, nursing-homes",17.0,0.841176,0.711735,0.877693,0.002598,0.705664,0.540037,0.050973
"ggd-positive-tests, icu, nursing-homes",17.0,0.832342,0.711735,0.875235,0.002766,0.692756,0.560451,0.052592
"case-counts, hospital, municipal-case-counts",17.0,0.877338,0.681767,0.851879,0.001466,0.767312,0.715589,0.038286
"case-counts, ggd-positive-tests, hospital",17.0,0.870204,0.696751,0.871547,0.00159,0.754723,0.695514,0.039869
"case-counts, hospital, nursing-homes",17.0,0.852265,0.666784,0.840815,0.001908,0.680781,0.510051,0.043682
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861965,0.681767,0.86663,0.001771,0.737914,0.651385,0.042082
"hospital, municipal-case-counts, nursing-homes",17.0,0.820978,0.606848,0.796562,0.002318,0.56518,0.306064,0.048142
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851665,0.681767,0.855566,0.002186,0.668675,0.413266,0.046752
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.865663,0.681767,0.853108,0.001194,0.715812,0.703089,0.034553
"hospital, icu, municipal-case-counts, sewage",17.0,0.855294,0.681767,0.853108,0.001227,0.675107,0.668635,0.035034
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855301,0.681767,0.853108,0.001251,0.689181,0.681638,0.035366
"hospital, icu, nursing-homes, sewage",17.0,0.833876,0.621832,0.811313,0.001408,0.404977,0.400142,0.037525
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860186,0.711735,0.875235,0.001665,0.739565,0.733498,0.040809
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858961,0.696751,0.871547,0.001752,0.736681,0.730182,0.041861
"case-counts, icu, nursing-homes, sewage",17.0,0.846756,0.696751,0.872776,0.001569,0.704564,0.674253,0.039614
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854108,0.711735,0.875235,0.001849,0.728649,0.715506,0.043004
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851827,0.711735,0.875235,0.001531,0.705793,0.658918,0.039133
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854151,0.696751,0.872776,0.001619,0.721844,0.675265,0.040231
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.886538,0.696751,0.872776,0.001068,0.773374,0.759196,0.032681
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885228,0.711735,0.875235,0.001122,0.775284,0.758135,0.033494
"case-counts, hospital, nursing-homes, sewage",17.0,0.868942,0.696751,0.865401,0.00124,0.65213,0.603222,0.035212
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878707,0.711735,0.875235,0.001197,0.759514,0.734184,0.034602
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86509,0.666784,0.842045,0.00134,0.627927,0.554879,0.036607
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.868251,0.681767,0.855566,0.001336,0.658233,0.581216,0.036553
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835282,0.666784,0.851879,0.002285,0.695918,0.675035,0.047804
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830239,0.666784,0.840815,0.002069,0.682677,0.611386,0.045482
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837317,0.711735,0.870318,0.002144,0.699907,0.631656,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833829,0.666784,0.842045,0.002241,0.691692,0.595396,0.04734
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878202,0.696751,0.871547,0.001419,0.771177,0.748227,0.037666
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878853,0.711735,0.875235,0.001513,0.771425,0.754138,0.038895
"case-counts, hospital, icu, nursing-homes",17.0,0.875418,0.711735,0.875235,0.001434,0.739821,0.650448,0.037871
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868162,0.696751,0.872776,0.001596,0.753467,0.718373,0.039946
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867859,0.696751,0.872776,0.001685,0.727947,0.598567,0.041043
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866483,0.696751,0.872776,0.001728,0.729932,0.600775,0.04157
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83591,0.696751,0.872776,0.002616,0.6908,0.670142,0.051152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839265,0.726719,0.880152,0.002463,0.703834,0.629046,0.04963
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848002,0.696751,0.871547,0.002449,0.716625,0.647231,0.049491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843403,0.696751,0.872776,0.002547,0.71048,0.618243,0.050467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854931,0.696751,0.871547,0.00198,0.730623,0.685562,0.044501
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840693,0.666784,0.838357,0.002071,0.68274,0.535938,0.045504
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852093,0.681767,0.855566,0.00203,0.71419,0.576133,0.045056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849065,0.696751,0.872776,0.002196,0.701252,0.514069,0.046866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.879148,0.711735,0.875235,0.001156,0.766672,0.760039,0.034006
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875332,0.696751,0.865401,0.001261,0.764514,0.760589,0.035509
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860138,0.681767,0.862942,0.001263,0.694036,0.670619,0.035536
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875934,0.711735,0.875235,0.001242,0.763358,0.752759,0.035242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855155,0.711735,0.875235,0.001312,0.640674,0.60356,0.03622
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862726,0.696751,0.865401,0.001294,0.703917,0.669062,0.035971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852828,0.696751,0.871547,0.00199,0.724546,0.711926,0.044611
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839728,0.711735,0.875235,0.00189,0.703191,0.666169,0.043475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847463,0.711735,0.875235,0.00184,0.717332,0.680187,0.042897
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843528,0.696751,0.872776,0.00198,0.71068,0.658942,0.044499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869728,0.711735,0.875235,0.001418,0.753048,0.723949,0.037662
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862549,0.696751,0.872776,0.001445,0.718654,0.659082,0.038008
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867247,0.711735,0.875235,0.001462,0.733848,0.667796,0.038242
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862483,0.696751,0.865401,0.001538,0.722779,0.646843,0.039221
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829694,0.681767,0.851879,0.002366,0.688332,0.624794,0.048646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866092,0.696751,0.871547,0.001859,0.746888,0.72481,0.043112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854357,0.711735,0.875235,0.001778,0.719751,0.633335,0.042161
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855584,0.711735,0.875235,0.001864,0.726777,0.63708,0.043175
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856378,0.696751,0.872776,0.001901,0.728435,0.630926,0.0436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847254,0.711735,0.875235,0.002529,0.713408,0.651526,0.050292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8436,0.681767,0.865401,0.002204,0.708682,0.598066,0.046946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865484,0.711735,0.875235,0.001509,0.748779,0.734426,0.038846
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873005,0.711735,0.875235,0.001282,0.744001,0.70573,0.035804
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874211,0.711735,0.875235,0.001302,0.74955,0.708388,0.036081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864187,0.711735,0.875235,0.001469,0.73324,0.680706,0.038321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840584,0.681767,0.865401,0.002127,0.706577,0.66203,0.046118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856902,0.711735,0.875235,0.001676,0.725264,0.656662,0.040942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854878,0.711735,0.875235,0.001954,0.729276,0.646781,0.044208
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861118,0.711735,0.875235,0.001588,0.735534,0.68376,0.039852
