,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.825944,0.516945,0.638381,0.002663,0.454056,0.279728,0.051606
"case-counts, icu, nursing-homes",17.0,0.721821,0.442025,0.58672,0.003173,-0.556435,-0.563876,0.056327
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.836877,0.531928,0.686352,0.002922,0.556991,0.312889,0.054055
"icu, municipal-case-counts, nursing-homes",17.0,0.7965,0.516945,0.686352,0.002735,-0.315249,-0.365226,0.052296
"ggd-positive-tests, icu, nursing-homes",17.0,0.910054,0.636816,0.805664,0.004072,0.378047,-0.619766,0.063809
"case-counts, hospital, municipal-case-counts",17.0,0.895633,0.621832,0.749083,0.001434,0.601325,0.587773,0.037873
"case-counts, ggd-positive-tests, hospital",17.0,0.879085,0.546912,0.706032,0.001742,0.713226,0.650194,0.041741
"case-counts, hospital, nursing-homes",17.0,0.919497,0.636816,0.762613,0.001297,0.572403,0.570817,0.03601
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875362,0.501961,0.698652,0.00249,0.753193,0.611778,0.049904
"hospital, municipal-case-counts, nursing-homes",17.0,0.852619,0.531928,0.718332,0.001774,0.51072,0.509841,0.042117
"ggd-positive-tests, hospital, nursing-homes",17.0,0.852314,0.501961,0.687582,0.003162,0.548826,0.183526,0.05623
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846729,0.57688,0.720792,0.002248,0.324337,0.223514,0.047408
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.93868,0.711735,0.837644,0.003055,0.600194,-0.048712,0.055269
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894536,0.681767,0.827804,0.004397,0.522771,-0.413616,0.06631
"case-counts, hospital, icu, sewage",17.0,0.830703,0.486977,0.637151,0.002012,0.525861,0.510862,0.044855
"hospital, icu, municipal-case-counts, sewage",17.0,0.821444,0.546912,0.686352,0.002064,0.572234,0.571839,0.045431
"ggd-positive-tests, hospital, icu, sewage",17.0,0.907671,0.621832,0.755233,0.002602,0.823376,0.675288,0.051008
"hospital, icu, nursing-homes, sewage",17.0,0.834393,0.516945,0.683891,0.001919,0.53351,0.532128,0.043804
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800126,0.531928,0.658061,0.002429,0.535024,0.511135,0.049288
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.850952,0.546912,0.670361,0.003186,0.702927,0.496447,0.056444
"case-counts, icu, nursing-homes, sewage",17.0,0.78083,0.546912,0.708492,0.002832,0.378158,0.282013,0.053221
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857323,0.621832,0.767533,0.004036,0.726328,0.419694,0.06353
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825676,0.606848,0.742932,0.002414,0.4961,0.393362,0.049133
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920597,0.696751,0.825344,0.004392,0.816002,0.157186,0.066271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.861914,0.546912,0.698652,0.001721,0.705726,0.695252,0.041488
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.893269,0.57688,0.726942,0.002643,0.797333,0.645765,0.051409
"case-counts, hospital, nursing-homes, sewage",17.0,0.880409,0.531928,0.683891,0.001544,0.720627,0.69516,0.039291
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902508,0.6518,0.788443,0.003246,0.81061,0.635467,0.056975
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911054,0.621832,0.752773,0.001296,0.790812,0.746359,0.035995
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.950689,0.711735,0.859784,0.002993,0.901089,0.615406,0.054709
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859425,0.591864,0.722022,0.003705,0.735529,0.506421,0.060865
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.867919,0.561896,0.691272,0.00205,0.689668,0.590654,0.045275
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899781,0.6518,0.782293,0.003629,0.804059,0.451762,0.060241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903713,0.681767,0.829034,0.004455,0.812398,0.333812,0.066747
"case-counts, hospital, icu, municipal-case-counts",17.0,0.895987,0.606848,0.763843,0.001829,0.380711,0.304635,0.042764
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.880911,0.516945,0.674051,0.001626,0.48913,0.480735,0.040323
"case-counts, hospital, icu, nursing-homes",17.0,0.824353,0.531928,0.703572,0.002561,-0.008788,-0.115156,0.050607
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833503,0.531928,0.706032,0.002131,0.537764,0.487119,0.046163
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801166,0.501961,0.686352,0.002415,0.114229,0.103265,0.049138
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.805991,0.501961,0.692502,0.002582,0.350783,0.248119,0.050813
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823384,0.516945,0.655601,0.002549,0.482137,0.349833,0.050489
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.816362,0.546912,0.693732,0.002424,-0.031466,-0.05262,0.049235
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.909688,0.6518,0.798283,0.002425,0.440956,0.094922,0.049241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886916,0.57688,0.735552,0.0029,0.425941,-0.021138,0.053849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877625,0.57688,0.719562,0.001817,0.695235,0.616582,0.042625
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.901979,0.591864,0.730632,0.001421,0.545162,0.543954,0.037695
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.934929,0.561896,0.719562,0.001547,0.763154,0.604047,0.039336
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895194,0.516945,0.708492,0.002367,0.667828,0.401278,0.048653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887022,0.57688,0.723252,0.002588,0.570411,0.246708,0.050877
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.841793,0.516945,0.665441,0.001832,0.575633,0.575487,0.042807
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.881609,0.546912,0.702342,0.001842,0.749295,0.677599,0.042915
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.861043,0.501961,0.651911,0.001683,0.544214,0.543817,0.041022
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876921,0.57688,0.722022,0.002055,0.738526,0.638397,0.045332
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837292,0.516945,0.675281,0.001906,0.553619,0.547599,0.043655
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.933967,0.636816,0.788443,0.001852,0.839863,0.634246,0.04303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.849964,0.546912,0.677741,0.002551,0.670831,0.528963,0.050506
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8244,0.561896,0.682661,0.002284,0.5002,0.433767,0.047794
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882379,0.636816,0.771223,0.002777,0.678418,0.364823,0.052693
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896288,0.636816,0.784753,0.002848,0.740409,0.403491,0.053368
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.884418,0.561896,0.708492,0.002171,0.767657,0.65096,0.046597
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882272,0.591864,0.733092,0.001525,0.710127,0.682682,0.039045
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.930989,0.621832,0.767533,0.001761,0.851319,0.687892,0.041968
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.923314,0.681767,0.822884,0.002227,0.840494,0.621838,0.04719
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891725,0.621832,0.755233,0.002722,0.766121,0.511187,0.052175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847077,0.501961,0.672821,0.001902,0.502978,0.480274,0.043612
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867137,0.591864,0.725712,0.001924,0.236165,0.230422,0.043863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910953,0.591864,0.734322,0.001699,0.409656,0.342652,0.041218
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877078,0.471993,0.686352,0.002035,0.504839,0.373157,0.045107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.865815,0.591864,0.730632,0.002451,0.398308,0.169992,0.049512
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.915455,0.621832,0.752773,0.001524,0.722198,0.617546,0.039034
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8661,0.531928,0.693732,0.001909,0.695657,0.632682,0.043693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862799,0.531928,0.686352,0.001668,0.571589,0.566055,0.040841
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908252,0.57688,0.726942,0.001693,0.741478,0.613904,0.041143
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899655,0.606848,0.747853,0.001884,0.728482,0.579507,0.043409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875359,0.561896,0.697422,0.002345,0.642016,0.437372,0.048424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904574,0.561896,0.708492,0.001859,0.773535,0.631435,0.043118
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893503,0.531928,0.691272,0.001716,0.490677,0.427101,0.041429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900463,0.591864,0.720792,0.001685,0.709116,0.601157,0.041053
