,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.039716,0.0,0.008785,0.002754,-1.352616,-2.232756,0.052482
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.033402,-0.063151,-0.10166,0.003159,-0.62313,-0.736244,0.056206
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.013587,-0.094726,-0.120486,0.003589,-0.634654,-0.909988,0.059908
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.053437,-0.110514,-0.129271,0.003538,-0.507367,-0.690071,0.059482
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.093387,-0.110514,-0.124251,0.002532,-1.422342,-1.496394,0.050323
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035868,-0.063151,-0.066518,0.002443,-2.150823,-3.055718,0.04943
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.003325,0.031575,0.026356,0.002246,-1.911406,-2.461984,0.047388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011225,-0.078939,-0.107935,0.0035,-0.61112,-0.783773,0.059158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.033384,-0.078939,-0.111701,0.002295,-1.076703,-1.135993,0.04791
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.054046,-0.015788,-0.01004,0.002562,-1.114811,-1.563698,0.050612
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.091773,-0.031575,-0.022591,0.00238,-0.948765,-1.208548,0.048782
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.086555,-0.126302,-0.139312,0.003206,-0.487736,-0.622793,0.056623
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.03067,-0.110514,-0.112956,0.002252,-1.22421,-1.361345,0.047452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.118198,-0.063151,-0.09162,0.002401,-1.72379,-1.802641,0.049004
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.145094,-0.126302,-0.154373,0.002388,-2.304026,-2.683412,0.048862
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.051543,-0.110514,-0.136802,0.002126,-2.006311,-2.214823,0.046113
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.034528,-0.031575,-0.086599,0.002869,-0.96008,-1.080108,0.053559
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.128885,-0.078939,-0.09915,0.002311,-2.000419,-2.123237,0.048073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.009381,-0.078939,-0.114211,0.002218,-1.419574,-1.51171,0.047094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.052032,-0.094726,-0.124251,0.002541,-1.256007,-1.357121,0.050407
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.036823,-0.126302,-0.146842,0.002567,-1.48336,-1.905122,0.050667
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.008453,-0.14209,-0.146842,0.002371,-1.333841,-1.600521,0.04869
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.039123,-0.063151,-0.102915,0.003266,-0.606414,-0.77477,0.05715
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.04048,-0.094726,-0.119231,0.002418,-1.385021,-1.534109,0.049177
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.033066,-0.078939,-0.10166,0.002385,-1.051109,-1.166698,0.048833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.069036,-0.078939,-0.114211,0.002343,-1.621222,-1.762724,0.048409
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.02597,-0.094726,-0.126761,0.002515,-1.216445,-1.36524,0.050149
