,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",206.0,0.804256,0.855701,0.964849,0.089713,0.638839,0.63722,0.299521
"case-counts, hospital, nursing-homes",206.0,0.945948,0.714247,0.871213,0.015836,0.806314,0.806255,0.125843
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803682,0.849791,0.965126,0.07636,0.644647,0.643407,0.276334
"hospital, municipal-case-counts, nursing-homes",206.0,0.944895,0.707648,0.869463,0.016124,0.801675,0.801667,0.12698
"ggd-positive-tests, hospital, nursing-homes",206.0,0.945543,0.709848,0.8709,0.01593,0.804944,0.804921,0.126213
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665221,0.836572,0.937717,0.624005,0.352923,0.338967,0.78994
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870603,0.860865,0.969602,0.064768,0.736216,0.731973,0.254495
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844818,0.846328,0.962629,0.086389,0.687001,0.682644,0.293921
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853119,0.84738,0.965662,0.074407,0.707567,0.702509,0.272776
"case-counts, hospital, icu, sewage",206.0,0.955707,0.746861,0.903752,0.012962,0.851499,0.851209,0.113851
"hospital, icu, municipal-case-counts, sewage",206.0,0.951353,0.736436,0.898591,0.014566,0.824722,0.824267,0.120688
"ggd-positive-tests, hospital, icu, sewage",206.0,0.95172,0.736627,0.89766,0.014316,0.829423,0.829171,0.119649
"hospital, icu, nursing-homes, sewage",206.0,0.912613,0.607321,0.789154,0.02332,0.697346,0.697333,0.152708
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940463,0.867943,0.972904,0.017822,0.883716,0.882452,0.133499
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940294,0.858952,0.968561,0.018095,0.883191,0.881625,0.134516
"case-counts, icu, nursing-homes, sewage",206.0,0.950482,0.708509,0.881032,0.012503,0.896301,0.894052,0.111818
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928431,0.856274,0.967354,0.021775,0.861412,0.85904,0.147562
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947353,0.694258,0.872253,0.013415,0.888305,0.884495,0.115824
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949514,0.698084,0.873059,0.012832,0.892457,0.88912,0.113277
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934447,0.857996,0.968066,0.016254,0.865223,0.865214,0.127492
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.932126,0.851779,0.965568,0.016915,0.861796,0.861794,0.130057
"case-counts, hospital, nursing-homes, sewage",206.0,0.953216,0.71836,0.884263,0.013375,0.847574,0.847522,0.115652
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.926866,0.851875,0.966331,0.017945,0.845809,0.845806,0.13396
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.946519,0.711378,0.88003,0.01541,0.815963,0.815751,0.124137
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948531,0.699901,0.872639,0.014964,0.821612,0.82145,0.122327
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776665,0.84958,0.958397,0.179112,0.557839,0.549718,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938911,0.844893,0.962503,0.018609,0.88065,0.878378,0.136413
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935499,0.842885,0.958745,0.020915,0.872672,0.870196,0.144621
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831121,0.955566,0.020539,0.870918,0.867617,0.143314
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919596,0.814479,0.953377,0.020442,0.839986,0.839899,0.142974
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919811,0.822896,0.956547,0.020495,0.841075,0.840942,0.14316
"case-counts, hospital, icu, nursing-homes",206.0,0.934168,0.696841,0.854905,0.017565,0.796381,0.79638,0.132534
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895916,0.815627,0.95384,0.026621,0.793845,0.79362,0.163159
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.931739,0.691198,0.852834,0.018078,0.790361,0.790357,0.134453
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.932568,0.687755,0.851796,0.017851,0.794151,0.794087,0.133607
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763769,0.852544,0.958289,0.188608,0.541464,0.533446,0.43429
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931269,0.828443,0.959799,0.021527,0.866134,0.862733,0.146721
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928286,0.824043,0.958512,0.023042,0.860028,0.856482,0.151797
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.92238,0.826052,0.958821,0.024764,0.849717,0.844896,0.157366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.745735,0.856848,0.961745,0.181001,0.527778,0.522544,0.425442
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924965,0.826817,0.957935,0.019198,0.851216,0.850851,0.138558
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920086,0.822418,0.956325,0.02097,0.843911,0.843379,0.144811
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916903,0.817922,0.954579,0.020989,0.833125,0.832589,0.144876
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778777,0.852353,0.961166,0.178298,0.560066,0.552326,0.422254
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954482,0.815914,0.948192,0.011502,0.890072,0.890018,0.107249
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951709,0.818114,0.949402,0.012041,0.88738,0.887376,0.10973
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.948117,0.704588,0.873143,0.014515,0.833613,0.833599,0.120477
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.948968,0.812758,0.946282,0.012888,0.873882,0.873847,0.113524
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943659,0.70344,0.872062,0.015991,0.808724,0.808695,0.126454
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.944226,0.697893,0.867987,0.015793,0.812422,0.812306,0.125671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896071,0.868612,0.971599,0.041651,0.79329,0.790221,0.204086
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.961118,0.817253,0.953143,0.009896,0.921191,0.91986,0.099477
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.96081,0.816105,0.949922,0.009976,0.920402,0.918953,0.099879
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953525,0.805776,0.946234,0.012142,0.907576,0.905079,0.110192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880729,0.867082,0.970665,0.039088,0.77499,0.774226,0.197707
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.958388,0.81008,0.946559,0.010662,0.897003,0.896979,0.103259
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.956068,0.809123,0.946384,0.011081,0.895314,0.895254,0.105265
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952484,0.800229,0.942659,0.012071,0.882522,0.882386,0.10987
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900453,0.856753,0.968022,0.038715,0.802451,0.799512,0.196761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870141,0.862874,0.97004,0.043611,0.756345,0.755446,0.208832
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.94297,0.757095,0.902531,0.014146,0.867195,0.866698,0.118937
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.940249,0.756061,0.903421,0.014754,0.866125,0.865289,0.121466
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.927481,0.751165,0.901865,0.017799,0.839554,0.838381,0.133412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894588,0.861535,0.970158,0.042535,0.790383,0.787247,0.206241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879878,0.860981,0.970423,0.039582,0.7734,0.772723,0.198951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932102,0.868612,0.972363,0.017532,0.866339,0.866266,0.132407
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953447,0.763503,0.91705,0.011898,0.883387,0.883236,0.109077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.953305,0.76752,0.917774,0.011898,0.884382,0.884098,0.109079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949404,0.764172,0.917697,0.012941,0.871002,0.870713,0.113757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939523,0.868325,0.9741,0.017999,0.882139,0.880565,0.134161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932503,0.863352,0.972182,0.01782,0.868348,0.868055,0.133492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926657,0.834277,0.96153,0.019611,0.857511,0.856681,0.140041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.955072,0.83248,0.958985,0.011124,0.903439,0.903234,0.105473
