,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.843026,0.598487,0.754451,0.002886,0.670077,0.431388,0.053718
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906518,0.683986,0.804748,0.006638,0.763236,0.470557,0.081472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980355,0.701085,0.825458,0.003139,0.811093,0.800635,0.056024
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.963078,0.854982,0.940845,0.002068,0.920522,0.590862,0.045472
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.92919,0.46169,0.576933,0.003324,0.826152,0.243999,0.057656
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.927294,0.46169,0.58285,0.006051,0.835844,0.348234,0.077788
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.95927,0.701085,0.825458,0.00309,0.796415,0.794112,0.055584
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.947933,0.718185,0.855045,0.003845,0.836303,0.00413,0.062012
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.953136,0.769484,0.884631,0.00404,0.830354,-0.10859,0.063562
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.804026,0.46169,0.594685,0.008604,-0.30003,-3.906441,0.09276
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.955857,0.769484,0.884631,0.005147,0.913057,0.106486,0.071741
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.863704,0.49589,0.642023,0.009002,0.29186,-2.843808,0.094881
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.870176,0.49589,0.642023,0.009032,0.276421,-2.987808,0.095037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.963721,0.718185,0.831376,0.001472,0.873914,0.858516,0.038366
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886806,0.649786,0.795872,0.003982,0.662018,-0.104897,0.063103
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.87402,0.632687,0.769244,0.00409,0.611268,-0.181414,0.063951
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90599,0.632687,0.769244,0.00509,0.814698,0.109464,0.071347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976078,0.718185,0.831376,0.001265,0.896878,0.874984,0.035566
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.932053,0.683986,0.828417,0.004165,0.756336,-0.20805,0.064537
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.942084,0.735284,0.855045,0.004252,0.768779,-0.271313,0.065208
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.940117,0.735284,0.855045,0.005158,0.873447,-0.011289,0.071817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960756,0.718185,0.831376,0.001257,0.880906,0.870432,0.035455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979111,0.718185,0.831376,0.002359,0.855336,0.815696,0.048574
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.833642,0.530089,0.615395,0.007898,0.311798,-2.009759,0.088869
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.844365,0.530089,0.615395,0.008029,0.3013,-2.201709,0.089603
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.89632,0.666886,0.75741,0.010371,0.793423,-0.85868,0.101839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.950961,0.718185,0.831376,0.002639,0.817574,0.794655,0.051369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971437,0.718185,0.831376,0.002114,0.855732,0.826118,0.045978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.961064,0.615587,0.784037,0.002117,0.922223,0.673951,0.046016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.879461,0.615587,0.727823,0.006252,0.467252,-1.31819,0.079073
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.888009,0.666886,0.77812,0.006325,0.459447,-1.440539,0.07953
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902469,0.701085,0.8225,0.007161,0.749482,-0.732313,0.084623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.928494,0.632687,0.786996,0.002153,0.861998,0.65744,0.046401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.955147,0.598487,0.748534,0.002038,0.911991,0.651534,0.045149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.943477,0.649786,0.77812,0.003122,0.881514,0.592104,0.055875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934397,0.649786,0.786996,0.00412,0.831527,0.035806,0.064191
