,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.419861,0.328395,0.448404,0.007825,-1.655068,-2.492558,0.08846
"case-counts, icu, municipal-case-counts",17.0,0.857785,0.567227,0.783786,0.003155,0.611632,0.344108,0.056169
"case-counts, ggd-positive-tests, icu",17.0,0.811984,0.612008,0.809585,0.004648,0.288632,-0.332085,0.068178
"case-counts, icu, nursing-homes",17.0,0.780994,0.65679,0.839069,0.006663,-0.717338,-2.534333,0.081625
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.776143,0.582154,0.787472,0.006034,0.183839,-0.734756,0.077678
"icu, municipal-case-counts, nursing-homes",17.0,0.839721,0.671717,0.834155,0.007786,-0.055749,-2.239466,0.088237
"ggd-positive-tests, icu, nursing-homes",17.0,0.780333,0.686644,0.856268,0.00844,-0.944301,-3.920931,0.091869
"case-counts, hospital, municipal-case-counts",17.0,0.834522,0.65679,0.826784,0.002286,0.570526,0.54102,0.047809
"case-counts, ggd-positive-tests, hospital",17.0,0.780649,0.641863,0.823098,0.003395,0.269883,0.10432,0.058263
"case-counts, hospital, nursing-homes",17.0,0.745514,0.746352,0.891895,0.003537,-0.147636,-0.260219,0.059474
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757305,0.641863,0.823098,0.004296,0.369507,0.108691,0.065542
"hospital, municipal-case-counts, nursing-homes",17.0,0.736107,0.761279,0.901723,0.003799,-0.315259,-0.489656,0.061639
"ggd-positive-tests, hospital, nursing-homes",17.0,0.555342,0.612008,0.771501,0.006112,-1.401033,-2.010546,0.078176
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.72124,0.567227,0.759216,0.004418,-1.454444,-1.836012,0.066469
"hospital, icu, municipal-case-counts, sewage",17.0,0.73655,0.716498,0.878381,0.004688,-1.956889,-2.574429,0.06847
"ggd-positive-tests, hospital, icu, sewage",17.0,0.590223,0.65679,0.839069,0.006252,-3.147195,-4.370708,0.079072
"hospital, icu, nursing-homes, sewage",17.0,0.34121,0.268687,0.357495,0.00863,-3.918046,-5.764933,0.0929
"case-counts, icu, municipal-case-counts, sewage",17.0,0.892281,0.641863,0.823098,0.003566,0.227163,-0.372595,0.059717
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805572,0.597081,0.805899,0.005705,-1.080637,-2.642573,0.075534
"case-counts, icu, nursing-homes, sewage",17.0,0.603351,0.432884,0.640051,0.008155,-3.061917,-5.973069,0.090304
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768293,0.612008,0.815727,0.00646,-0.427783,-1.896601,0.080372
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.673598,0.626936,0.812042,0.008158,-2.742071,-6.016042,0.090324
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.651793,0.567227,0.776415,0.008576,-3.230117,-7.001258,0.092608
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.842882,0.65679,0.830469,0.002882,-0.121484,-0.260234,0.053687
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750885,0.671717,0.835383,0.004366,-0.871507,-1.354396,0.066078
"case-counts, hospital, nursing-homes, sewage",17.0,0.596713,0.507519,0.716218,0.005801,-1.892519,-2.618448,0.076162
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783908,0.626936,0.819413,0.004528,-0.403451,-1.06598,0.067288
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.656255,0.522446,0.737103,0.005694,-2.362679,-3.379403,0.075461
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.479065,0.417957,0.555284,0.007748,-4.405293,-6.619082,0.088023
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842191,0.641863,0.823098,0.004314,0.211759,-0.466687,0.065682
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889893,0.716498,0.869781,0.004837,-0.36007,-1.64653,0.069549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.759405,0.731425,0.873467,0.007465,-2.000847,-4.926742,0.086401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784457,0.626936,0.818184,0.007834,-1.666985,-4.858251,0.088508
"case-counts, hospital, icu, municipal-case-counts",17.0,0.826566,0.626936,0.819413,0.002626,0.461696,0.372617,0.051247
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.778223,0.65679,0.829241,0.003697,0.127707,-0.133241,0.060799
"case-counts, hospital, icu, nursing-homes",17.0,0.7263,0.686644,0.868553,0.004273,-0.461065,-0.795692,0.065367
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.766118,0.641863,0.823098,0.004436,0.282449,-0.093854,0.066605
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725836,0.731425,0.891895,0.004619,-0.657764,-1.15829,0.067964
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.586666,0.65679,0.839069,0.006509,-1.465456,-2.448642,0.080679
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.844142,0.641863,0.823098,0.004058,0.502951,0.023344,0.063706
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.907784,0.671717,0.835383,0.003759,0.546543,-0.098363,0.061314
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.831789,0.612008,0.805899,0.006011,-0.394362,-1.996565,0.077528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812851,0.597081,0.807128,0.006861,0.011621,-1.551503,0.082832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800931,0.641863,0.823098,0.003338,0.476915,0.310135,0.057774
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841226,0.746352,0.890666,0.002635,0.327817,0.205225,0.051336
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.73023,0.776206,0.909094,0.004432,-0.238099,-0.627838,0.066574
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749914,0.567227,0.783786,0.004824,0.024683,-0.50656,0.069457
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.842255,0.686644,0.83784,0.003261,-0.314548,-0.59167,0.057108
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.726833,0.65679,0.832926,0.004752,-1.049075,-1.652055,0.068935
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.613908,0.507519,0.727275,0.00607,-1.692448,-2.629616,0.077908
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.787339,0.641863,0.823098,0.004926,-0.698641,-1.620142,0.070188
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658062,0.507519,0.727275,0.006055,-1.978979,-3.202223,0.077811
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.52953,0.447811,0.626538,0.007808,-4.567932,-7.269339,0.088362
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842842,0.626936,0.818184,0.004598,0.128821,-0.682343,0.067808
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849807,0.731425,0.875924,0.005471,-0.645603,-2.166774,0.073964
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.756514,0.701571,0.867324,0.007591,-2.030286,-5.051412,0.087125
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766028,0.65679,0.836612,0.007794,-1.406809,-4.248591,0.088285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.817094,0.641863,0.823098,0.003706,0.043667,-0.358733,0.060879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827887,0.776206,0.906637,0.003909,-0.708326,-1.238464,0.062522
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.712202,0.746352,0.900494,0.005318,-1.524836,-2.449895,0.072924
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780341,0.746352,0.89558,0.00524,-1.393742,-2.585743,0.072389
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836232,0.582154,0.792386,0.005246,-0.283613,-1.487697,0.072431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800901,0.641863,0.823098,0.00359,0.420608,0.176835,0.05992
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861027,0.80606,0.916465,0.002934,0.199315,-0.062778,0.05417
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75487,0.746352,0.885752,0.004668,-0.527732,-1.153012,0.068322
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750382,0.612008,0.810813,0.005175,-0.177535,-0.906606,0.071939
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848521,0.612008,0.809585,0.004977,0.262413,-0.643117,0.070549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.799565,0.641863,0.823098,0.003793,0.322756,0.000868,0.061587
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816161,0.641863,0.823098,0.00397,-0.066266,-0.575478,0.063009
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814396,0.791133,0.911551,0.004471,-0.996172,-1.806169,0.066869
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.723314,0.731425,0.890666,0.005699,-1.802467,-3.089873,0.075494
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772985,0.746352,0.893123,0.005748,-1.82804,-3.431768,0.075819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840001,0.626936,0.819413,0.005614,-0.412423,-1.86881,0.074924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823508,0.65679,0.83784,0.00443,-0.415884,-1.197729,0.066556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818819,0.65679,0.829241,0.004039,0.191285,-0.309208,0.063554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831963,0.686644,0.847668,0.00464,-0.578892,-1.529022,0.06812
