,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,-0.016679,-0.100513,-0.00496,0.002249,-1.38619,-1.479499,0.047422
"hospital, icu, municipal-case-counts",17.0,-0.212288,-0.100513,-0.174842,0.003712,-1.005318,-1.005343,0.060923
"ggd-positive-tests, hospital, icu",17.0,-0.332834,-0.239684,-0.380684,0.00336,-1.742236,-1.908066,0.057969
"hospital, icu, nursing-homes",17.0,-0.37784,-0.146903,-0.297603,0.003316,-1.996022,-2.191505,0.057581
"case-counts, icu, municipal-case-counts",17.0,0.000505,0.007732,0.0124,0.003965,-0.53352,-0.733239,0.062967
"case-counts, ggd-positive-tests, icu",17.0,0.383342,0.146903,0.313723,0.002429,0.048187,0.032775,0.049285
"case-counts, icu, nursing-homes",17.0,0.353699,0.239684,0.364563,0.002058,-0.072635,-0.073268,0.045364
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.145021,-0.332465,-0.403004,0.00482,-0.864423,-1.498914,0.069429
"icu, municipal-case-counts, nursing-homes",17.0,-0.151077,-0.146903,-0.152521,0.004044,-1.139258,-1.842992,0.063592
"ggd-positive-tests, icu, nursing-homes",17.0,0.24443,0.224221,0.302563,0.003521,-0.260789,-0.893029,0.059339
"case-counts, hospital, municipal-case-counts",17.0,-0.077758,0.069586,0.081841,0.004649,-0.604432,-0.883203,0.068187
"case-counts, ggd-positive-tests, hospital",17.0,-0.247335,-0.224221,-0.331083,0.003685,-1.141306,-1.174689,0.060706
"case-counts, hospital, nursing-homes",17.0,-0.013178,0.038659,0.100441,0.002129,-1.425842,-1.429858,0.046143
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.372749,-0.347929,-0.487325,0.004882,-1.119465,-1.241112,0.06987
"hospital, municipal-case-counts, nursing-homes",17.0,-0.125903,-0.13144,-0.166162,0.004396,-0.689481,-0.833601,0.066306
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.445441,-0.317002,-0.486085,0.00314,-2.293925,-2.300108,0.056039
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.207209,-0.115976,-0.207082,0.002236,-3.965053,-4.893872,0.047288
"hospital, icu, municipal-case-counts, sewage",17.0,-0.299103,-0.100513,-0.228162,0.003286,-1.621439,-1.736923,0.057324
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.431166,-0.286075,-0.429044,0.003347,-2.896856,-3.804524,0.057849
"hospital, icu, nursing-homes, sewage",17.0,-0.268258,-0.054122,-0.193442,0.003235,-2.174803,-3.009188,0.056879
"case-counts, icu, municipal-case-counts, sewage",17.0,0.20423,0.146903,0.193442,0.001822,-0.854248,-0.973892,0.042681
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.00806,0.162367,0.173602,0.002341,-1.425549,-1.767988,0.048386
"case-counts, icu, nursing-homes, sewage",17.0,0.555357,0.456173,0.561725,0.001392,-5.70884,-9.306126,0.037306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.368299,-0.193294,-0.288923,0.002647,-2.697048,-2.744525,0.051453
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035791,0.023195,0.02852,0.001728,-2.819559,-2.819926,0.041568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.151242,0.115976,0.075641,0.006082,-0.892538,-2.229353,0.07799
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.080058,0.007732,0.01488,0.002518,-1.279138,-1.288247,0.050185
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.352661,-0.255148,-0.384404,0.002453,-3.490668,-3.81429,0.04953
"case-counts, hospital, nursing-homes, sewage",17.0,-0.224922,-0.100513,-0.213282,0.002227,-3.352556,-3.780367,0.047187
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.383085,-0.301538,-0.455084,0.003326,-1.852335,-1.892095,0.057675
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.364699,-0.100513,-0.224442,0.003334,-1.795924,-1.861599,0.057743
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.468757,-0.224221,-0.339763,0.00419,-1.862562,-2.253877,0.064727
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.023056,0.13144,0.145081,0.003299,-0.704825,-0.800949,0.057438
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.126667,-0.115976,-0.119041,0.002576,-1.42401,-1.428755,0.050759
"case-counts, hospital, icu, nursing-homes",17.0,-0.030924,-0.115976,-0.02852,0.00196,-1.989569,-2.053932,0.044272
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.255462,-0.13144,-0.245522,0.003552,-1.209512,-1.218005,0.059598
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.187371,-0.115976,-0.198402,0.00329,-1.123652,-1.127662,0.057355
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.418842,-0.301538,-0.463764,0.002826,-2.747706,-2.853223,0.053161
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.133435,0.054122,0.150041,0.003679,-0.374031,-0.735969,0.060654
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.031409,0.007732,0.0124,0.003304,-0.749013,-1.177091,0.057477
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360269,0.13144,0.297603,0.002277,-0.018974,-0.036888,0.04772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.30177,-0.363392,-0.407964,0.004196,-1.81529,-2.996999,0.064779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.077391,0.054122,0.069441,0.004692,-0.613276,-0.933028,0.068502
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.071237,0.115976,0.135161,0.004295,-0.668486,-0.97406,0.065537
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.287985,-0.239684,-0.338523,0.002919,-1.917742,-2.031165,0.054032
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.337687,-0.317002,-0.442684,0.00415,-1.292246,-1.442908,0.064421
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.045935,-0.023195,-0.0186,0.002247,-1.432935,-1.439473,0.047398
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.331568,-0.270611,-0.395564,0.002235,-5.064869,-5.904581,0.047272
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.209511,-0.115976,-0.205842,0.002005,-5.332764,-6.299484,0.044779
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.355485,-0.224221,-0.355883,0.003025,-2.068864,-2.138702,0.054997
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.339177,-0.115976,-0.240562,0.002962,-2.076917,-2.156665,0.05442
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.36739,-0.193294,-0.306283,0.002885,-3.116319,-3.865288,0.053708
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.153843,0.146903,0.221962,0.002131,-0.87201,-1.110504,0.04616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274428,0.100513,0.161202,0.001525,-1.08245,-1.275181,0.039048
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.00476,0.100513,0.101681,0.00215,-2.17307,-2.847966,0.04637
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.422116,-0.239684,-0.345963,0.002454,-3.576114,-3.61138,0.049537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.306049,-0.317002,-0.450124,0.003236,-1.614783,-1.653296,0.056886
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.116233,0.007732,0.01488,0.002291,-1.787728,-1.817467,0.047868
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.359588,-0.255148,-0.364563,0.002281,-4.0817,-4.347151,0.047764
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.438543,-0.270611,-0.446404,0.00302,-2.425179,-2.436865,0.054955
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.125607,0.100513,0.122761,0.002889,-0.740864,-1.342489,0.05375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.076096,0.038659,0.05084,0.003591,-0.805746,-0.99862,0.059924
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.016164,0.146903,0.148801,0.002972,-0.727027,-0.836023,0.054512
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.152373,-0.13144,-0.155001,0.001916,-3.134961,-3.138822,0.043774
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.231742,-0.162367,-0.256682,0.003104,-1.411636,-1.432898,0.055711
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.082352,0.054122,0.102921,0.003204,-0.739013,-1.34552,0.0566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.05052,0.069586,0.081841,0.004238,-0.683484,-1.097807,0.065103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.198821,-0.17783,-0.313723,0.002467,-1.932086,-1.932094,0.049665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.113481,-0.023195,-0.0186,0.002129,-2.054643,-2.055024,0.046137
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.29464,-0.255148,-0.404244,0.001898,-7.297892,-8.11679,0.043567
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.411151,-0.286075,-0.438964,0.002855,-2.566041,-2.607586,0.053434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.156233,0.208757,0.276523,0.00193,-1.151385,-1.429975,0.043928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.318532,-0.286075,-0.441444,0.002533,-2.664208,-2.746306,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.079031,0.038659,0.02852,0.003331,-0.91239,-1.107937,0.057715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.195129,-0.146903,-0.270323,0.00207,-2.901327,-2.910641,0.045502
