,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.920925,0.715872,0.876763,0.002989,0.844237,0.653883,0.054672
"icu, nursing-homes, sewage",17.0,0.822017,0.642071,0.854691,0.018038,0.674465,-0.588453,0.134307
"case-counts, hospital, sewage",17.0,0.735929,0.553509,0.719804,0.007529,0.442754,0.004906,0.08677
"hospital, municipal-case-counts, sewage",17.0,0.779884,0.671591,0.87431,0.008261,0.550213,-0.031185,0.09089
"ggd-positive-tests, hospital, sewage",17.0,0.773359,0.656831,0.842428,0.007725,0.55681,0.117463,0.087891
"hospital, nursing-homes, sewage",17.0,0.616402,0.420667,0.540773,0.022017,0.353742,-0.59785,0.148382
"case-counts, municipal-case-counts, sewage",17.0,0.907453,0.642071,0.849786,0.001944,0.676481,0.611882,0.044093
"case-counts, ggd-positive-tests, sewage",17.0,0.893024,0.671591,0.857143,0.00184,0.66305,0.650115,0.0429
"case-counts, nursing-homes, sewage",17.0,0.708881,0.464948,0.62661,0.009121,0.381662,-0.219779,0.095504
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899953,0.642071,0.849786,0.002157,0.787567,0.715369,0.046445
"municipal-case-counts, nursing-homes, sewage",17.0,0.812657,0.642071,0.842428,0.010748,0.645592,-0.124243,0.103671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.773466,0.58303,0.788473,0.010005,0.574296,-0.032752,0.100023
"case-counts, hospital, icu",17.0,0.87064,0.61255,0.824034,0.004485,0.289809,-0.299106,0.06697
"hospital, icu, municipal-case-counts",17.0,0.924998,0.715872,0.881668,0.004361,0.780262,0.248237,0.066038
"ggd-positive-tests, hospital, icu",17.0,0.931209,0.745393,0.908645,0.003579,0.821132,0.437101,0.059826
"hospital, icu, nursing-homes",17.0,0.758861,0.553509,0.766401,0.013598,0.479084,-0.865132,0.116612
"case-counts, icu, municipal-case-counts",17.0,0.778472,0.479708,0.680564,0.004044,-0.285645,-0.437915,0.063592
"case-counts, ggd-positive-tests, icu",17.0,0.800936,0.538749,0.752912,0.00346,-0.165536,-0.197145,0.058825
"case-counts, icu, nursing-homes",17.0,0.805034,0.651852,0.82638,0.005627,-1.738783,-2.72285,0.075012
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.860065,0.627311,0.848559,0.002954,0.651758,0.526565,0.054349
"icu, municipal-case-counts, nursing-homes",17.0,0.909223,0.701112,0.89393,0.006734,0.812916,0.149731,0.082063
"ggd-positive-tests, icu, nursing-homes",17.0,0.8636,0.671591,0.881668,0.00616,0.730514,0.280628,0.078488
"case-counts, hospital, municipal-case-counts",17.0,0.897064,0.642071,0.852238,0.00237,0.457828,0.373011,0.048681
"case-counts, ggd-positive-tests, hospital",17.0,0.881134,0.642071,0.852238,0.002269,0.415402,0.402994,0.047633
"case-counts, hospital, nursing-homes",17.0,0.629631,0.391147,0.551809,0.009096,0.071724,-0.567895,0.095374
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921649,0.642071,0.849786,0.001825,0.775117,0.688108,0.042723
"hospital, municipal-case-counts, nursing-homes",17.0,0.754954,0.627311,0.837523,0.009728,0.45598,-0.391175,0.098629
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756792,0.642071,0.847333,0.009013,0.496586,-0.151667,0.094936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.792311,0.627311,0.803188,0.006948,0.506038,-0.084024,0.083352
"hospital, icu, municipal-case-counts, sewage",17.0,0.827211,0.715872,0.88412,0.007751,0.615963,-0.100446,0.08804
"ggd-positive-tests, hospital, icu, sewage",17.0,0.817853,0.701112,0.87431,0.007113,0.61917,0.076752,0.084341
"hospital, icu, nursing-homes, sewage",17.0,0.733534,0.553509,0.712446,0.015678,0.504766,-0.576181,0.125213
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904448,0.656831,0.859596,0.002544,0.644496,0.468197,0.050434
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904831,0.656831,0.849786,0.001941,0.723879,0.658024,0.044052
"case-counts, icu, nursing-homes, sewage",17.0,0.878595,0.715872,0.88412,0.006758,0.696777,-0.075813,0.082205
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906665,0.656831,0.854691,0.002608,0.797297,0.646238,0.051072
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900481,0.686352,0.869405,0.008363,0.797057,-0.038377,0.091452
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.872944,0.642071,0.849786,0.007921,0.754056,0.121295,0.089
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90548,0.715872,0.88412,0.002887,0.747076,0.52223,0.053729
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898809,0.686352,0.871858,0.002217,0.715237,0.615551,0.047082
"case-counts, hospital, nursing-homes, sewage",17.0,0.665287,0.450188,0.56775,0.011436,0.340669,-0.328124,0.106938
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925427,0.642071,0.852238,0.002351,0.838147,0.683216,0.048483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724897,0.494468,0.692827,0.012284,0.474307,-0.331297,0.110833
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.715992,0.479708,0.656039,0.011724,0.468389,-0.205369,0.108277
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895679,0.627311,0.847333,0.001927,0.667011,0.631459,0.043899
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.889156,0.642071,0.852238,0.002799,0.650196,0.464274,0.052909
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.892959,0.642071,0.844881,0.002201,0.694586,0.611676,0.046913
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907931,0.642071,0.849786,0.002497,0.806333,0.675112,0.04997
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902959,0.671591,0.862048,0.002803,0.523681,0.300604,0.052948
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.901038,0.656831,0.854691,0.002231,0.500404,0.43097,0.047232
"case-counts, hospital, icu, nursing-homes",17.0,0.701079,0.494468,0.680564,0.008499,0.104507,-0.782771,0.092191
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920578,0.642071,0.849786,0.002427,0.791578,0.610776,0.049264
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814576,0.701112,0.869405,0.009042,0.552057,-0.42884,0.09509
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.808804,0.686352,0.871858,0.008467,0.568577,-0.230447,0.092016
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.821603,0.61255,0.842428,0.003078,0.221154,0.175568,0.055476
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.79433,0.627311,0.847333,0.004107,0.103713,-0.137493,0.064086
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.836555,0.59779,0.835071,0.003135,0.087112,0.015122,0.055991
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850212,0.642071,0.849786,0.003937,0.685583,0.486636,0.062743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89588,0.642071,0.852238,0.002082,0.533249,0.500659,0.045629
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.863546,0.642071,0.854691,0.003546,0.456399,0.165516,0.059552
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.85991,0.642071,0.849786,0.002971,0.418233,0.275462,0.054509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.902649,0.61255,0.844881,0.002987,0.763583,0.543946,0.054652
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908182,0.715872,0.886573,0.003311,0.745466,0.438401,0.057542
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906577,0.701112,0.881668,0.002808,0.758922,0.549248,0.052992
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.764259,0.656831,0.820356,0.009069,0.469916,-0.319917,0.095233
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92088,0.686352,0.871858,0.003025,0.83166,0.601334,0.055002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804735,0.686352,0.869405,0.010041,0.584591,-0.340805,0.100203
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.790865,0.715872,0.881668,0.009439,0.569373,-0.19437,0.097153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899156,0.642071,0.849786,0.002123,0.683763,0.601174,0.046072
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918065,0.656831,0.859596,0.003515,0.748828,0.368414,0.059286
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911038,0.671591,0.859596,0.002657,0.7345,0.526242,0.051542
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909079,0.642071,0.849786,0.003577,0.817797,0.569723,0.05981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916306,0.642071,0.849786,0.001818,0.734076,0.664535,0.042633
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762596,0.61255,0.820356,0.007651,0.460045,-0.131866,0.087473
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.759829,0.61255,0.808093,0.007351,0.487813,0.012273,0.085736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784864,0.656831,0.854691,0.007949,0.559966,0.006049,0.089157
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900993,0.627311,0.847333,0.002021,0.701612,0.63203,0.04495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8969,0.642071,0.852238,0.002265,0.553922,0.470113,0.047591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9114,0.686352,0.870632,0.003838,0.648145,0.176104,0.06195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894964,0.671591,0.863274,0.003201,0.542492,0.244667,0.056579
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.92609,0.671591,0.87431,0.003861,0.80823,0.389885,0.062141
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83343,0.61255,0.842428,0.003078,0.371439,0.275127,0.055484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90009,0.642071,0.852238,0.002143,0.600306,0.526423,0.046291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923487,0.701112,0.87431,0.002027,0.768108,0.641809,0.045019
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852833,0.656831,0.857143,0.005929,0.610489,-0.013862,0.077003
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.852086,0.671591,0.8645,0.005533,0.644681,0.142444,0.074387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870882,0.656831,0.857143,0.006232,0.719818,0.14933,0.078943
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903491,0.642071,0.849786,0.002326,0.718397,0.587753,0.048224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904968,0.642071,0.852238,0.002527,0.720634,0.550429,0.050271
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896669,0.642071,0.852238,0.00254,0.621498,0.466564,0.050402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912219,0.656831,0.859596,0.002965,0.764397,0.511724,0.054447
