,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.952904,0.671717,0.789929,0.003981,0.025849,-0.101095,0.063094
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.933523,0.671717,0.798528,0.002913,0.639275,0.549202,0.05397
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94339,0.671717,0.770273,0.004013,0.191587,0.018781,0.063346
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.94497,0.626936,0.765359,0.003414,0.43293,0.305096,0.058427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936946,0.686644,0.816956,0.001671,0.836645,0.83225,0.040876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965271,0.746352,0.86241,0.001974,0.71128,0.686109,0.044425
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.965035,0.746352,0.86241,0.001704,0.774379,0.756047,0.041284
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96133,0.746352,0.851354,0.001842,0.786988,0.747606,0.042921
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918954,0.716498,0.841526,0.002285,0.735079,0.724313,0.047801
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961605,0.746352,0.853811,0.003349,0.327081,0.221549,0.057868
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.969177,0.776206,0.880838,0.002851,0.526356,0.427816,0.053394
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962486,0.716498,0.83784,0.002896,0.563791,0.45231,0.053813
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920757,0.716498,0.841526,0.002351,0.699872,0.690518,0.048486
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952102,0.701571,0.824327,0.003846,-0.034989,-0.098021,0.062015
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964826,0.761279,0.861182,0.003117,0.287316,0.248043,0.055832
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.957935,0.716498,0.820641,0.003057,0.41867,0.345712,0.055295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957775,0.731425,0.848897,0.001595,0.78454,0.784536,0.039942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.955167,0.746352,0.855039,0.002428,0.570748,0.555342,0.049275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.939474,0.686644,0.814499,0.002127,0.738199,0.713942,0.046116
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954868,0.671717,0.792386,0.00337,0.331112,0.232521,0.058053
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.95858,0.701571,0.81327,0.00289,0.519145,0.435056,0.053754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956085,0.686644,0.792386,0.002958,0.545711,0.441635,0.054391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963123,0.731425,0.848897,0.001415,0.829267,0.821851,0.037613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969532,0.776206,0.875924,0.00209,0.697274,0.654812,0.045715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.966577,0.761279,0.863639,0.002348,0.571009,0.553311,0.048454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964924,0.716498,0.834155,0.002379,0.641333,0.58467,0.048777
