,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.45425,0.283777,0.361404,0.001276,-5.384679,-5.478885,0.035719
"municipal-case-counts, nursing-homes, sewage",17.0,0.346851,0.161063,0.246299,0.002202,-0.348063,-0.496451,0.046924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.456521,0.314456,0.445566,0.001947,-0.003546,-0.046248,0.044127
"case-counts, hospital, icu",17.0,0.021983,-0.023009,-0.06931,0.0025,-1.710804,-1.826536,0.049997
"hospital, icu, municipal-case-counts",17.0,0.190279,-0.099705,-0.164612,0.002323,-0.828299,-0.862255,0.048194
"ggd-positive-tests, hospital, icu",17.0,0.095068,-0.145723,-0.279717,0.004008,-0.417813,-0.434836,0.063311
"hospital, icu, nursing-homes",17.0,0.115921,0.084366,0.092826,0.010577,-0.066124,-0.070658,0.102842
"case-counts, icu, municipal-case-counts",17.0,0.4351,0.215544,0.263169,0.001337,-5.463099,-5.761367,0.03657
"case-counts, ggd-positive-tests, icu",17.0,0.057561,0.00767,-0.071786,0.002078,-3.143262,-3.453962,0.045583
"case-counts, icu, nursing-homes",17.0,0.410057,0.22242,0.329224,0.002556,0.039182,0.03357,0.050557
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.183793,0.00767,0.011139,0.001834,-3.923202,-4.536045,0.042831
"icu, municipal-case-counts, nursing-homes",17.0,0.334124,0.345134,0.47032,0.003157,-0.053807,-0.107537,0.056189
"ggd-positive-tests, icu, nursing-homes",17.0,0.293123,0.099705,0.099015,0.003454,-0.079255,-0.080107,0.058767
"case-counts, hospital, municipal-case-counts",17.0,0.288561,0.207081,0.248775,0.001672,-3.327004,-3.872227,0.040891
"case-counts, ggd-positive-tests, hospital",17.0,-0.016284,-0.145723,-0.200505,0.002397,-3.149853,-3.737938,0.048961
"case-counts, hospital, nursing-homes",17.0,0.226963,0.237759,0.303233,0.005552,-0.048976,-0.049896,0.074511
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.183482,-0.130384,-0.200505,0.001997,-2.459097,-2.964146,0.044689
"hospital, municipal-case-counts, nursing-homes",17.0,0.25685,0.329795,0.379969,0.005197,-0.023177,-0.024555,0.072087
"ggd-positive-tests, hospital, nursing-homes",17.0,0.169907,0.145723,0.180702,0.00591,-0.109977,-0.111633,0.076873
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.269632,-0.00767,-0.035893,0.001798,-9.605443,-12.133073,0.042404
"case-counts, municipal-case-counts, nursing-homes",17.0,0.461046,0.161063,0.284667,0.001414,-1.512682,-1.844871,0.037598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.340781,0.161063,0.285905,0.001732,-1.178414,-1.41928,0.041612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.384927,0.253098,0.419575,0.001793,-0.399151,-0.449624,0.042344
"case-counts, hospital, icu, sewage",17.0,0.07998,-0.00767,-0.127481,0.001881,-3.28964,-3.319575,0.043373
"hospital, icu, municipal-case-counts, sewage",17.0,0.180228,-0.069027,-0.082925,0.001786,-2.968893,-3.174764,0.042256
"ggd-positive-tests, hospital, icu, sewage",17.0,0.012285,-0.145723,-0.257438,0.002451,-1.680444,-1.683187,0.049512
"hospital, icu, nursing-homes, sewage",17.0,0.302371,0.299116,0.392346,0.004023,-0.047034,-0.169702,0.063429
"case-counts, icu, municipal-case-counts, sewage",17.0,0.129916,-0.069027,-0.006188,0.001678,-5.25071,-5.305729,0.040961
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.021215,-0.176402,-0.207931,0.001852,-4.867443,-4.873102,0.043035
"case-counts, icu, nursing-homes, sewage",17.0,0.37447,0.253098,0.330462,0.00154,-1.197525,-1.307598,0.039246
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.22112,0.00767,0.054458,0.001609,-3.159916,-3.163861,0.040109
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.294161,0.069027,0.075499,0.002331,-0.563686,-0.80399,0.048276
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.399424,0.207081,0.29952,0.002181,-0.144153,-0.259361,0.046702
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.351637,0.130384,0.210406,0.001388,-5.642561,-5.723858,0.037259
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.081891,-0.237759,-0.306946,0.001843,-4.184814,-4.33941,0.042928
"case-counts, hospital, nursing-homes, sewage",17.0,0.340294,0.299116,0.383682,0.002078,-0.312143,-0.313596,0.045589
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.173797,-0.375813,-0.434427,0.00171,-3.52309,-3.633668,0.041358
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.337381,0.268438,0.351502,0.002549,-0.160587,-0.208461,0.050491
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.259297,0.115045,0.167087,0.003072,-0.217984,-0.235789,0.055427
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.364342,0.161063,0.217832,0.001401,-7.781151,-8.040427,0.03743
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.49902,0.314456,0.449279,0.001182,-1.705183,-1.718596,0.034382
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.392379,0.207081,0.31561,0.001426,-1.469223,-1.530923,0.037763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481017,0.299116,0.443091,0.00127,-0.712012,-0.712591,0.035644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.230832,-0.053688,-0.108916,0.00167,-3.71213,-4.031338,0.040864
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.046838,-0.084366,-0.180702,0.002355,-2.047271,-2.289339,0.048525
"case-counts, hospital, icu, nursing-homes",17.0,0.270855,0.130384,0.196792,0.003624,-0.102811,-0.104571,0.0602
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.180215,-0.069027,-0.142334,0.002072,-1.579598,-1.783508,0.045517
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.258339,0.314456,0.394821,0.00394,-0.094515,-0.096416,0.062766
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.174014,-0.069027,-0.056933,0.004412,-0.198371,-0.199296,0.066421
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.256259,-0.00767,-0.011139,0.001743,-4.51241,-5.393856,0.041747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.441252,0.237759,0.335412,0.001351,-1.172464,-1.240115,0.036761
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.350235,0.299116,0.429476,0.00169,-1.069927,-1.246697,0.041109
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.35862,0.161063,0.209169,0.00204,-0.274926,-0.28762,0.045163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.180456,-0.115045,-0.157186,0.001885,-4.281919,-5.141435,0.043422
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.386383,0.253098,0.329224,0.001806,-0.455964,-0.564588,0.042494
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.254804,0.099705,0.13367,0.002537,-0.433668,-0.497123,0.050369
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.283018,0.115045,0.136145,0.002824,-0.208951,-0.215646,0.053145
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.361406,0.22242,0.345314,0.001561,-3.14933,-3.708896,0.039511
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.306814,-0.038348,-0.040844,0.001437,-4.277752,-4.278307,0.037902
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.028507,-0.084366,-0.19803,0.00196,-3.509908,-3.532504,0.044272
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.359123,0.253098,0.321798,0.002066,-0.250895,-0.256523,0.045456
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.163575,-0.084366,-0.188128,0.001761,-2.765567,-2.788655,0.041968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.354026,0.360474,0.459181,0.002443,-0.158065,-0.226488,0.049423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.276655,0.176402,0.210406,0.002925,-0.212761,-0.240264,0.054084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.265655,0.115045,0.162137,0.001487,-5.564735,-5.619641,0.038557
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450437,0.345134,0.503738,0.001278,-1.393068,-1.398225,0.035745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.332043,0.161063,0.222783,0.00152,-1.560188,-1.563498,0.038986
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452492,0.43717,0.637407,0.001347,-0.776996,-0.793715,0.036705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.188541,-0.115045,-0.199267,0.001642,-5.767132,-6.078598,0.040518
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.431113,0.299116,0.404723,0.001389,-0.919271,-0.950472,0.037268
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.284355,0.191741,0.259914,0.001757,-1.16178,-1.197552,0.041912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.32403,0.22242,0.301995,0.001964,-0.469909,-0.470172,0.044317
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.443071,0.237759,0.326749,0.001306,-3.194341,-3.356223,0.03614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.139996,-0.130384,-0.189366,0.001906,-4.085764,-4.715172,0.043656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.37984,0.360474,0.434427,0.001833,-0.375028,-0.418397,0.042809
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.24304,-0.053688,0.0,0.002902,-0.295766,-0.304544,0.053868
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.277681,-0.023009,-0.063122,0.002711,-0.253134,-0.258851,0.05207
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.387658,0.268438,0.367592,0.001493,-1.697331,-1.912627,0.038644
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.299376,0.191741,0.240111,0.001775,-1.3824,-1.595458,0.042129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.171721,-0.253098,-0.344076,0.001661,-4.689246,-4.833894,0.040761
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390887,0.314456,0.425763,0.001419,-1.260383,-1.263034,0.03767
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.24907,0.115045,0.144809,0.001847,-1.162688,-1.169919,0.042979
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.298629,0.069027,0.063122,0.00207,-0.497315,-0.49868,0.045493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.411742,0.237759,0.340363,0.001327,-2.289543,-2.323462,0.036423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.309281,0.22242,0.264864,0.001597,-1.742334,-1.82932,0.039962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.290684,0.161063,0.184415,0.001778,-1.269907,-1.404434,0.042171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.289171,0.099705,0.122531,0.001624,-1.690017,-1.727862,0.040305
