,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.874995,0.531928,0.711743,0.002425,0.759287,0.72262,0.049244
"ggd-positive-tests, icu, sewage",17.0,0.865679,0.531928,0.711743,0.00317,0.74913,0.690334,0.056305
"icu, nursing-homes, sewage",17.0,0.850596,0.337138,0.553168,0.002226,0.559933,0.559932,0.047176
"case-counts, hospital, sewage",17.0,0.889346,0.681767,0.877693,0.001722,0.765901,0.762776,0.041497
"hospital, municipal-case-counts, sewage",17.0,0.88762,0.681767,0.877693,0.001718,0.697512,0.695477,0.041451
"ggd-positive-tests, hospital, sewage",17.0,0.885834,0.681767,0.877693,0.001802,0.765535,0.762689,0.042448
"hospital, nursing-homes, sewage",17.0,0.863161,0.606848,0.797791,0.002677,0.245008,0.171266,0.051743
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.92034,0.696751,0.880152,0.001246,0.800204,0.797894,0.035299
"hospital, icu, municipal-case-counts",17.0,0.883622,0.681767,0.877693,0.002043,0.599348,0.560187,0.045199
"ggd-positive-tests, hospital, icu",17.0,0.90678,0.696751,0.880152,0.001459,0.771984,0.765794,0.038191
"hospital, icu, nursing-homes",17.0,0.869734,0.6518,0.854337,0.003103,0.01005,-0.170907,0.055708
"case-counts, icu, municipal-case-counts",17.0,0.900858,0.681767,0.877693,0.00306,0.790747,0.780051,0.055322
"case-counts, ggd-positive-tests, icu",17.0,0.89053,0.681767,0.877693,0.004173,0.759584,0.737719,0.064597
"case-counts, icu, nursing-homes",17.0,0.910143,0.726719,0.892444,0.001738,0.828359,0.819671,0.041694
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.896169,0.681767,0.877693,0.003555,0.77192,0.768949,0.059624
"icu, municipal-case-counts, nursing-homes",17.0,0.895982,0.666784,0.870318,0.002508,0.802335,0.759059,0.050081
"ggd-positive-tests, icu, nursing-homes",17.0,0.905725,0.696751,0.881381,0.002386,0.816209,0.787903,0.048848
"case-counts, hospital, municipal-case-counts",17.0,0.908704,0.681767,0.877693,0.001975,0.821981,0.821978,0.044441
"case-counts, ggd-positive-tests, hospital",17.0,0.890443,0.681767,0.877693,0.002717,0.784202,0.783217,0.052125
"case-counts, hospital, nursing-homes",17.0,0.877301,0.621832,0.848191,0.002564,0.597482,0.462433,0.05064
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899383,0.681767,0.877693,0.002374,0.802601,0.799552,0.048727
"hospital, municipal-case-counts, nursing-homes",17.0,0.883116,0.681767,0.877693,0.002832,0.65893,0.46132,0.053218
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890841,0.681767,0.877693,0.002752,0.703628,0.510204,0.052456
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.916876,0.711735,0.883839,0.001315,0.780415,0.776978,0.036263
"hospital, icu, municipal-case-counts, sewage",17.0,0.91422,0.696751,0.881381,0.00138,0.742897,0.742541,0.037151
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913573,0.696751,0.880152,0.001353,0.773341,0.77099,0.036786
"hospital, icu, nursing-homes, sewage",17.0,0.854305,0.561896,0.740016,0.002549,0.297124,0.268425,0.050486
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894956,0.696751,0.881381,0.002545,0.796632,0.78032,0.050445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898529,0.696751,0.881381,0.00302,0.793644,0.768472,0.054958
"case-counts, icu, nursing-homes, sewage",17.0,0.888327,0.636816,0.802708,0.001762,0.773291,0.772451,0.041981
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896863,0.681767,0.877693,0.002774,0.791869,0.785391,0.052666
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891654,0.621832,0.79902,0.001699,0.778742,0.778375,0.04122
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888539,0.636816,0.802708,0.001812,0.780827,0.780825,0.042565
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892445,0.681767,0.877693,0.002007,0.796276,0.793229,0.0448
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880446,0.681767,0.877693,0.002589,0.774101,0.766548,0.050883
"case-counts, hospital, nursing-homes, sewage",17.0,0.895204,0.681767,0.877693,0.001687,0.722407,0.70704,0.04107
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886522,0.681767,0.877693,0.002197,0.7859,0.785551,0.04687
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880251,0.681767,0.877693,0.001973,0.668457,0.639487,0.044421
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.887789,0.6518,0.859254,0.001834,0.705517,0.68205,0.042821
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918678,0.681767,0.877693,0.001497,0.843938,0.84337,0.038689
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914622,0.681767,0.877693,0.001964,0.831332,0.825028,0.044314
"case-counts, hospital, icu, nursing-homes",17.0,0.890892,0.681767,0.877693,0.002025,0.647342,0.587708,0.045003
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915113,0.681767,0.877693,0.001749,0.835195,0.834638,0.041823
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88785,0.711735,0.888757,0.002244,0.653206,0.556132,0.047367
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896487,0.696751,0.881381,0.002074,0.699559,0.613013,0.045541
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894511,0.681767,0.877693,0.003706,0.769095,0.759995,0.060875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904599,0.696751,0.881381,0.002273,0.81093,0.808761,0.047671
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.906115,0.696751,0.881381,0.002674,0.802002,0.801974,0.051708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899996,0.681767,0.877693,0.002909,0.792763,0.784222,0.053932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899558,0.681767,0.877693,0.002829,0.791951,0.79041,0.05319
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.886414,0.681767,0.877693,0.002191,0.782388,0.754734,0.046813
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883485,0.681767,0.877693,0.002367,0.780473,0.763566,0.048651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884298,0.681767,0.877693,0.002578,0.78169,0.737022,0.050777
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909363,0.681767,0.877693,0.001592,0.825622,0.821289,0.039898
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900993,0.681767,0.877693,0.001945,0.811785,0.801017,0.044106
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.905447,0.696751,0.881381,0.001527,0.721408,0.715123,0.039074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899515,0.681767,0.877693,0.001771,0.807697,0.804632,0.042087
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888117,0.681767,0.871547,0.001818,0.654163,0.640603,0.042636
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89771,0.681767,0.871547,0.001648,0.695618,0.687073,0.040599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898537,0.681767,0.877693,0.003143,0.786507,0.775609,0.056066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904569,0.711735,0.888757,0.001965,0.816485,0.816459,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898534,0.711735,0.888757,0.002294,0.802508,0.802135,0.047899
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903551,0.681767,0.877693,0.002211,0.810944,0.808987,0.047017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894917,0.681767,0.877693,0.0026,0.792326,0.789806,0.050994
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881697,0.666784,0.874005,0.001994,0.769967,0.765515,0.044655
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883917,0.666784,0.874005,0.002024,0.778547,0.777181,0.044988
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88677,0.681767,0.877693,0.002108,0.784986,0.774126,0.045915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913636,0.681767,0.877693,0.002303,0.820538,0.817477,0.047994
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904054,0.681767,0.877693,0.001687,0.810692,0.794328,0.041076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904414,0.681767,0.877693,0.001711,0.813383,0.796998,0.041367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902276,0.681767,0.877693,0.001939,0.812175,0.782103,0.044033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90277,0.681767,0.877693,0.002953,0.791604,0.791596,0.054339
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901501,0.681767,0.877693,0.002177,0.809746,0.803898,0.046658
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898604,0.681767,0.877693,0.001595,0.790635,0.788229,0.039938
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898241,0.681767,0.877693,0.001622,0.795377,0.79418,0.040279
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905058,0.696751,0.881381,0.00157,0.810586,0.803876,0.039626
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89672,0.681767,0.877693,0.00263,0.793115,0.79298,0.051283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887289,0.681767,0.877693,0.002314,0.786604,0.784531,0.048103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901844,0.681767,0.877693,0.002079,0.811457,0.807551,0.0456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897766,0.681767,0.877693,0.001939,0.805972,0.805302,0.044033
